807bef75ae6e33ad0f86a62ab6820d740e0a31b1e84a89fbd0c771b8784da5be,bf77aa85c67ef277a51fba48ff4ebd7c6a75853c57476cc5b7277e63954dec4e,996c84239c08d046bd0648ade37dcd8ba7858a82420155255d02e2e2f8fa2090,3ec88d826c4910029975fd4b965cb02e996cdaa50840eab334e9152552eb8d04,ba02f7eb63e7b4c91de9e2dd500144092053277702b21bdee520f1ec7e794a98,05f9b08b9851d88e77c730a723cb6dab0935e037a5bdec951fba481288090680,e2f61c884e329468cc7aec418554efb59b40abe326794055ec459879987f9f3a,f70883e8c32edd3a7525464ca51ccddb28f06012b313797e06d1f528a9337e1c,3a94ff24733dbbf74593d602105104580a12799c82481cbcd0767bd4fcf0e67b,2723de70d08da4905b9ea69f85314725f8fa239fc1388fb4a9da6250e97831a7,de1fab2c191d3f5ea420ac76aac5757cd482a9aee52d34189d956b818bff9ef0,fbfaa589e83994c277558dcd52243197fe32763631ed597de80d33e5d55f14c7,470239ba4f42a704afe477b7c260c431b2739b691879502f211c35badd7276f8,36eb6491ee65d2adc8982758b4be7307778cec3b8b662ab21b20dc0d1c951fd8,7e8020626fe5150012d3f6363797384918e41bd3a6b3600d861f72b19745c50e
"31001","400","雲海山脈","501010001","200010","45","11002012","10","1","雲霧繚繞的山脈","4003001","195","4003002","0","400"
"31002","300","密林大樹","501010002","200020","30","11005013","10","1","立於森林深處的一棵大樹","4003003","-110","4003004","0","300"
"31003","200","斷崖遺跡","501010003","200030","-190","11007014","10","1","位於斷崖絕壁處的遺跡","4003005","-570","4003006","0","200"
"31004","100","蒼海孤塔","501010004","200040","-30","11011017","10","1","矗立於大海中謎樣的巨塔","4003007","750","4003008","0","100"
"31005","100","毒瘴闇稜","501010005","200050","20","11014014","10","1","受瘴氣籠罩的暗闇孤峰","4003009","465","4003010","0","100"
"31006","100","綠龍骸嶺","501010006","200060","90","11026014","10","1","佇立於山頂的龍之寢床","4003011","360","4003012","0","100"
"31007","100","天上浮游城","501010007","200070","90","11035014","10","1","天空守衛靜靜沉眠的聖城","4003013","130","4003014","0","100"
"31008","100","砂瀑底都","501010008","200080","120","11047014","10","1","沙之大瀑布墜落盡頭的都市","4003017","-50","4003018","0","100"
"31009","100","蔚藍王寨","501010009","200090","70","11057014","10","1","聳立於蔚藍海底的海王城寨","4003019","-360","4003020","0","100"
"31010","0","四彩的靈峰","501010010","0","0","11062014","10","1","四季繽紛的靈狐仙境","4003021","0","4003022","0","100"
"32001","100","特殊地下城","0","0","0","0","10","1","挑戰完成期間限定地下城","4003015","0","4003016","31006","100"
"32002","100","特殊地下城","0","0","0","0","10","1","挑戰完成期間限定地下城","0","0","0","31006","100"
"32003","100","特殊地下城","0","0","0","0","10","1","挑戰完成期間限定地下城","0","0","0","31006","100"
"32004","100","特殊地下城","0","0","0","0","10","1","挑戰完成期間限定地下城","0","0","0","31006","100"
"32005","100","特殊地下城","0","0","0","0","10","1","挑戰完成期間限定地下城","0","0","0","31006","100"
"32006","100","特殊地下城","0","0","0","0","10","1","挑戰完成期間限定地下城","0","0","0","31006","100"
"32007","100","特殊地下城","0","0","0","0","10","1","挑戰完成期間限定地下城","0","0","0","31006","100"
"32008","100","特殊地下城","0","0","0","0","10","1","挑戰完成期間限定地下城","0","0","0","31006","100"
"32009","100","特殊地下城","0","0","0","0","10","1","挑戰完成期間限定地下城","0","0","0","31006","100"
"32010","100","特殊地下城","0","0","0","0","10","1","挑戰完成期間限定地下城","0","0","0","31006","100"
"32011","100","特殊地下城","0","0","0","0","10","1","挑戰完成期間限定地下城","0","0","0","31006","100"
