36eb6491ee65d2adc8982758b4be7307778cec3b8b662ab21b20dc0d1c951fd8,fbfaa589e83994c277558dcd52243197fe32763631ed597de80d33e5d55f14c7,de1fab2c191d3f5ea420ac76aac5757cd482a9aee52d34189d956b818bff9ef0,7e8020626fe5150012d3f6363797384918e41bd3a6b3600d861f72b19745c50e,3a94ff24733dbbf74593d602105104580a12799c82481cbcd0767bd4fcf0e67b,996c84239c08d046bd0648ade37dcd8ba7858a82420155255d02e2e2f8fa2090,470239ba4f42a704afe477b7c260c431b2739b691879502f211c35badd7276f8,2723de70d08da4905b9ea69f85314725f8fa239fc1388fb4a9da6250e97831a7,3ec88d826c4910029975fd4b965cb02e996cdaa50840eab334e9152552eb8d04,bf77aa85c67ef277a51fba48ff4ebd7c6a75853c57476cc5b7277e63954dec4e,ba02f7eb63e7b4c91de9e2dd500144092053277702b21bdee520f1ec7e794a98,807bef75ae6e33ad0f86a62ab6820d740e0a31b1e84a89fbd0c771b8784da5be,e2f61c884e329468cc7aec418554efb59b40abe326794055ec459879987f9f3a,f70883e8c32edd3a7525464ca51ccddb28f06012b313797e06d1f528a9337e1c,05f9b08b9851d88e77c730a723cb6dab0935e037a5bdec951fba481288090680
"0","195","4003001","400","1","雲海山脈","4003002","雲霧繚繞的山脈","501010001","400","200010","31001","11002012","10","45"
"0","-110","4003003","300","1","密林大樹","4003004","立於森林深處的一棵大樹","501010002","300","200020","31002","11005013","10","30"
"0","-570","4003005","200","1","斷崖遺跡","4003006","位於斷崖絕壁處的遺跡","501010003","200","200030","31003","11007014","10","-190"
"0","750","4003007","100","1","蒼海孤塔","4003008","矗立於大海中謎樣的巨塔","501010004","100","200040","31004","11011017","10","-30"
"0","465","4003009","100","1","毒瘴闇稜","4003010","受瘴氣籠罩的暗闇孤峰","501010005","100","200050","31005","11014014","10","20"
"0","360","4003011","100","1","綠龍骸嶺","4003012","佇立於山頂的龍之寢床","501010006","100","200060","31006","11026014","10","90"
"0","130","4003013","100","1","天上浮游城","4003014","天空守衛靜靜沉眠的聖城","501010007","100","200070","31007","11035014","10","90"
"0","-50","4003017","100","1","砂瀑底都","4003018","沙之大瀑布墜落盡頭的都市","501010008","100","200080","31008","11047014","10","120"
"0","-360","4003019","100","1","蔚藍王寨","4003020","聳立於蔚藍海底的海王城寨","501010009","100","200090","31009","11057014","10","70"
"0","0","4003021","100","1","四彩的靈峰","4003022","四季繽紛的靈狐仙境","501010010","0","0","31010","11062014","10","0"
"31006","0","4003015","100","1","特殊地下城","4003016","挑戰完成期間限定地下城","0","100","0","32001","0","10","0"
"31006","0","0","100","1","特殊地下城","0","挑戰完成期間限定地下城","0","100","0","32002","0","10","0"
"31006","0","0","100","1","特殊地下城","0","挑戰完成期間限定地下城","0","100","0","32003","0","10","0"
"31006","0","0","100","1","特殊地下城","0","挑戰完成期間限定地下城","0","100","0","32004","0","10","0"
"31006","0","0","100","1","特殊地下城","0","挑戰完成期間限定地下城","0","100","0","32005","0","10","0"
"31006","0","0","100","1","特殊地下城","0","挑戰完成期間限定地下城","0","100","0","32006","0","10","0"
"31006","0","0","100","1","特殊地下城","0","挑戰完成期間限定地下城","0","100","0","32007","0","10","0"
"31006","0","0","100","1","特殊地下城","0","挑戰完成期間限定地下城","0","100","0","32008","0","10","0"
"31006","0","0","100","1","特殊地下城","0","挑戰完成期間限定地下城","0","100","0","32009","0","10","0"
"31006","0","0","100","1","特殊地下城","0","挑戰完成期間限定地下城","0","100","0","32010","0","10","0"
"31006","0","0","100","1","特殊地下城","0","挑戰完成期間限定地下城","0","100","0","32011","0","10","0"
"31006","0","0","100","1","特殊地下城","0","挑戰完成期間限定地下城","0","100","0","32012","0","10","0"
