de1fab2c191d3f5ea420ac76aac5757cd482a9aee52d34189d956b818bff9ef0,996c84239c08d046bd0648ade37dcd8ba7858a82420155255d02e2e2f8fa2090,bf77aa85c67ef277a51fba48ff4ebd7c6a75853c57476cc5b7277e63954dec4e,2723de70d08da4905b9ea69f85314725f8fa239fc1388fb4a9da6250e97831a7,3a94ff24733dbbf74593d602105104580a12799c82481cbcd0767bd4fcf0e67b,36eb6491ee65d2adc8982758b4be7307778cec3b8b662ab21b20dc0d1c951fd8,470239ba4f42a704afe477b7c260c431b2739b691879502f211c35badd7276f8,05f9b08b9851d88e77c730a723cb6dab0935e037a5bdec951fba481288090680,ba02f7eb63e7b4c91de9e2dd500144092053277702b21bdee520f1ec7e794a98,3ec88d826c4910029975fd4b965cb02e996cdaa50840eab334e9152552eb8d04,fbfaa589e83994c277558dcd52243197fe32763631ed597de80d33e5d55f14c7,e2f61c884e329468cc7aec418554efb59b40abe326794055ec459879987f9f3a,7e8020626fe5150012d3f6363797384918e41bd3a6b3600d861f72b19745c50e,807bef75ae6e33ad0f86a62ab6820d740e0a31b1e84a89fbd0c771b8784da5be,f70883e8c32edd3a7525464ca51ccddb28f06012b313797e06d1f528a9337e1c
"4003001","雲海山脈","400","雲霧繚繞的山脈","1","0","4003002","45","200010","501010001","195","11002012","400","31001","10"
"4003003","密林大樹","300","立於森林深處的一棵大樹","1","0","4003004","30","200020","501010002","-110","11005013","300","31002","10"
"4003005","斷崖遺跡","200","位於斷崖絕壁處的遺跡","1","0","4003006","-190","200030","501010003","-570","11007014","200","31003","10"
"4003007","蒼海孤塔","100","矗立於大海中謎樣的巨塔","1","0","4003008","-30","200040","501010004","750","11011017","100","31004","10"
"4003009","毒瘴闇稜","100","受瘴氣籠罩的暗闇孤峰","1","0","4003010","20","200050","501010005","465","11014014","100","31005","10"
"4003011","綠龍骸嶺","100","佇立於山頂的龍之寢床","1","0","4003012","90","200060","501010006","360","11026014","100","31006","10"
"4003013","天上浮游城","100","天空守衛靜靜沉眠的聖城","1","0","4003014","90","200070","501010007","130","11035014","100","31007","10"
"4003017","砂瀑底都","100","沙之大瀑布墜落盡頭的都市","1","0","4003018","120","200080","501010008","-50","11047014","100","31008","10"
"4003019","蔚藍王寨","100","聳立於蔚藍海底的海王城寨","1","0","4003020","70","200090","501010009","-360","11057014","100","31009","10"
"4003021","四彩的靈峰","0","四季繽紛的靈狐仙境","1","0","4003022","0","0","501010010","0","11062014","100","31010","10"
"4003015","特殊地下城","100","挑戰完成期間限定地下城","1","31006","4003016","0","0","0","0","0","100","32001","10"
"0","特殊地下城","100","挑戰完成期間限定地下城","1","31006","0","0","0","0","0","0","100","32002","10"
"0","特殊地下城","100","挑戰完成期間限定地下城","1","31006","0","0","0","0","0","0","100","32003","10"
"0","特殊地下城","100","挑戰完成期間限定地下城","1","31006","0","0","0","0","0","0","100","32004","10"
"0","特殊地下城","100","挑戰完成期間限定地下城","1","31006","0","0","0","0","0","0","100","32005","10"
"0","特殊地下城","100","挑戰完成期間限定地下城","1","31006","0","0","0","0","0","0","100","32006","10"
"0","特殊地下城","100","挑戰完成期間限定地下城","1","31006","0","0","0","0","0","0","100","32007","10"
"0","特殊地下城","100","挑戰完成期間限定地下城","1","31006","0","0","0","0","0","0","100","32008","10"
"0","特殊地下城","100","挑戰完成期間限定地下城","1","31006","0","0","0","0","0","0","100","32009","10"
"0","特殊地下城","100","挑戰完成期間限定地下城","1","31006","0","0","0","0","0","0","100","32010","10"
"0","特殊地下城","100","挑戰完成期間限定地下城","1","31006","0","0","0","0","0","0","100","32011","10"
"0","特殊地下城","100","挑戰完成期間限定地下城","1","31006","0","0","0","0","0","0","100","32012","10"
