470239ba4f42a704afe477b7c260c431b2739b691879502f211c35badd7276f8,2723de70d08da4905b9ea69f85314725f8fa239fc1388fb4a9da6250e97831a7,996c84239c08d046bd0648ade37dcd8ba7858a82420155255d02e2e2f8fa2090,f70883e8c32edd3a7525464ca51ccddb28f06012b313797e06d1f528a9337e1c,807bef75ae6e33ad0f86a62ab6820d740e0a31b1e84a89fbd0c771b8784da5be,3ec88d826c4910029975fd4b965cb02e996cdaa50840eab334e9152552eb8d04,bf77aa85c67ef277a51fba48ff4ebd7c6a75853c57476cc5b7277e63954dec4e,fbfaa589e83994c277558dcd52243197fe32763631ed597de80d33e5d55f14c7,ba02f7eb63e7b4c91de9e2dd500144092053277702b21bdee520f1ec7e794a98,3a94ff24733dbbf74593d602105104580a12799c82481cbcd0767bd4fcf0e67b,de1fab2c191d3f5ea420ac76aac5757cd482a9aee52d34189d956b818bff9ef0,7e8020626fe5150012d3f6363797384918e41bd3a6b3600d861f72b19745c50e,36eb6491ee65d2adc8982758b4be7307778cec3b8b662ab21b20dc0d1c951fd8,05f9b08b9851d88e77c730a723cb6dab0935e037a5bdec951fba481288090680,e2f61c884e329468cc7aec418554efb59b40abe326794055ec459879987f9f3a
"4003002","雲霧繚繞的山脈","雲海山脈","10","31001","501010001","400","195","200010","1","4003001","400","0","45","11002012"
"4003004","立於森林深處的一棵大樹","密林大樹","10","31002","501010002","300","-110","200020","1","4003003","300","0","30","11005013"
"4003006","位於斷崖絕壁處的遺跡","斷崖遺跡","10","31003","501010003","200","-570","200030","1","4003005","200","0","-190","11007014"
"4003008","矗立於大海中謎樣的巨塔","蒼海孤塔","10","31004","501010004","100","750","200040","1","4003007","100","0","-30","11011017"
"4003010","受瘴氣籠罩的暗闇孤峰","毒瘴闇稜","10","31005","501010005","100","465","200050","1","4003009","100","0","20","11014014"
"4003012","佇立於山頂的龍之寢床","綠龍骸嶺","10","31006","501010006","100","360","200060","1","4003011","100","0","90","11026014"
"4003014","天空守衛靜靜沉眠的聖城","天上浮游城","10","31007","501010007","100","130","200070","1","4003013","100","0","90","11035014"
"4003018","沙之大瀑布墜落盡頭的都市","砂瀑底都","10","31008","501010008","100","-50","200080","1","4003017","100","0","120","11047014"
"4003020","聳立於蔚藍海底的海王城寨","蔚藍王寨","10","31009","501010009","100","-360","200090","1","4003019","100","0","70","11057014"
"4003022","四季繽紛的靈狐仙境","四彩的靈峰","10","31010","501010010","0","0","0","1","4003021","100","0","0","11062014"
"4003016","挑戰完成期間限定地下城","特殊地下城","10","32001","0","100","0","0","1","4003015","100","31006","0","0"
"0","挑戰完成期間限定地下城","特殊地下城","10","32002","0","100","0","0","1","0","100","31006","0","0"
"0","挑戰完成期間限定地下城","特殊地下城","10","32003","0","100","0","0","1","0","100","31006","0","0"
"0","挑戰完成期間限定地下城","特殊地下城","10","32004","0","100","0","0","1","0","100","31006","0","0"
"0","挑戰完成期間限定地下城","特殊地下城","10","32005","0","100","0","0","1","0","100","31006","0","0"
"0","挑戰完成期間限定地下城","特殊地下城","10","32006","0","100","0","0","1","0","100","31006","0","0"
"0","挑戰完成期間限定地下城","特殊地下城","10","32007","0","100","0","0","1","0","100","31006","0","0"
"0","挑戰完成期間限定地下城","特殊地下城","10","32008","0","100","0","0","1","0","100","31006","0","0"
"0","挑戰完成期間限定地下城","特殊地下城","10","32009","0","100","0","0","1","0","100","31006","0","0"
"0","挑戰完成期間限定地下城","特殊地下城","10","32010","0","100","0","0","1","0","100","31006","0","0"
"0","挑戰完成期間限定地下城","特殊地下城","10","32011","0","100","0","0","1","0","100","31006","0","0"
