05f9b08b9851d88e77c730a723cb6dab0935e037a5bdec951fba481288090680,470239ba4f42a704afe477b7c260c431b2739b691879502f211c35badd7276f8,f70883e8c32edd3a7525464ca51ccddb28f06012b313797e06d1f528a9337e1c,3a94ff24733dbbf74593d602105104580a12799c82481cbcd0767bd4fcf0e67b,e2f61c884e329468cc7aec418554efb59b40abe326794055ec459879987f9f3a,36eb6491ee65d2adc8982758b4be7307778cec3b8b662ab21b20dc0d1c951fd8,3ec88d826c4910029975fd4b965cb02e996cdaa50840eab334e9152552eb8d04,7e8020626fe5150012d3f6363797384918e41bd3a6b3600d861f72b19745c50e,2723de70d08da4905b9ea69f85314725f8fa239fc1388fb4a9da6250e97831a7,807bef75ae6e33ad0f86a62ab6820d740e0a31b1e84a89fbd0c771b8784da5be,ba02f7eb63e7b4c91de9e2dd500144092053277702b21bdee520f1ec7e794a98,de1fab2c191d3f5ea420ac76aac5757cd482a9aee52d34189d956b818bff9ef0,fbfaa589e83994c277558dcd52243197fe32763631ed597de80d33e5d55f14c7,bf77aa85c67ef277a51fba48ff4ebd7c6a75853c57476cc5b7277e63954dec4e,996c84239c08d046bd0648ade37dcd8ba7858a82420155255d02e2e2f8fa2090
"45","4003002","10","1","11002012","0","501010001","400","雲霧繚繞的山脈","31001","200010","4003001","195","400","雲海山脈"
"30","4003004","10","1","11005013","0","501010002","300","立於森林深處的一棵大樹","31002","200020","4003003","-110","300","密林大樹"
"-190","4003006","10","1","11007014","0","501010003","200","位於斷崖絕壁處的遺跡","31003","200030","4003005","-570","200","斷崖遺跡"
"-30","4003008","10","1","11011017","0","501010004","100","矗立於大海中謎樣的巨塔","31004","200040","4003007","750","100","蒼海孤塔"
"20","4003010","10","1","11014014","0","501010005","100","受瘴氣籠罩的暗闇孤峰","31005","200050","4003009","465","100","毒瘴闇稜"
"90","4003012","10","1","11026014","0","501010006","100","佇立於山頂的龍之寢床","31006","200060","4003011","360","100","綠龍骸嶺"
"90","4003014","10","1","11035014","0","501010007","100","天空守衛靜靜沉眠的聖城","31007","200070","4003013","130","100","天上浮游城"
"120","4003018","10","1","11047014","0","501010008","100","沙之大瀑布墜落盡頭的都市","31008","200080","4003017","-50","100","砂瀑底都"
"70","4003020","10","1","11057014","0","501010009","100","聳立於蔚藍海底的海王城寨","31009","200090","4003019","-360","100","蔚藍王寨"
"0","4003022","10","1","11062014","0","501010010","100","四季繽紛的靈狐仙境","31010","0","4003021","0","0","四彩的靈峰"
"0","4003016","10","1","0","31006","0","100","挑戰完成期間限定地下城","32001","0","4003015","0","100","特殊地下城"
"0","0","10","1","0","31006","0","100","挑戰完成期間限定地下城","32002","0","0","0","100","特殊地下城"
"0","0","10","1","0","31006","0","100","挑戰完成期間限定地下城","32003","0","0","0","100","特殊地下城"
"0","0","10","1","0","31006","0","100","挑戰完成期間限定地下城","32004","0","0","0","100","特殊地下城"
"0","0","10","1","0","31006","0","100","挑戰完成期間限定地下城","32005","0","0","0","100","特殊地下城"
"0","0","10","1","0","31006","0","100","挑戰完成期間限定地下城","32006","0","0","0","100","特殊地下城"
"0","0","10","1","0","31006","0","100","挑戰完成期間限定地下城","32007","0","0","0","100","特殊地下城"
"0","0","10","1","0","31006","0","100","挑戰完成期間限定地下城","32008","0","0","0","100","特殊地下城"
"0","0","10","1","0","31006","0","100","挑戰完成期間限定地下城","32009","0","0","0","100","特殊地下城"
"0","0","10","1","0","31006","0","100","挑戰完成期間限定地下城","32010","0","0","0","100","特殊地下城"
"0","0","10","1","0","31006","0","100","挑戰完成期間限定地下城","32011","0","0","0","100","特殊地下城"
