1ff2d42c7986fdd1442daae5107412609fcf85d87ebbf8ba536d5ac02cb69a13,8a2bcd14ae1d57882199258d7482229303324a96d99cb7f3396381b4a4966104,4f6d2a446afd9eb4be6a6fca59e4bd03eaaf5d864f2eda4942731cbd2ba492de,2bd065d7b8353292f7a8f78fcb3b363b92cc3355c1d41eb24d7b9373ffebb595,17e5620beb9eddefd0c499721d67ff9094425bb23336b288f0a7be8f363cbbca,c09313bd7f323585722e667a34e53f02ead6cc6522489b41ff96bbf6c59065df,12a0231e3a67946ed083efce95aa24006c102854e2c9ee41547dc19a91024c0e,259990e0b4b8a29d2b676853e5fa35f5612fcd24f088f7d3bbc825031fe41425,3fac22400c143359ef77e144220a34c6514daab1301da8533b7724f5c3eee1a5,d66dfc49b2bc232a81f652b2d32b8ec11997018d97a32c25ff867dadc813b057,2a55b43fe2070478e2b1e8ca525da952e0d2115978722bd692f8455821bf6948
"1","-230","101","0","1","cgg_idle_normal","100","160","5","-420","101001"
"1","-230","101","1","105811","cgg_idle_def","100","1.6","1","375","101002"
"1","-230","101","1","106011","cgg_idle_def","101","1.6","1","490","101003"
"1","1","101","0","1","","1","0.1","6","1","101004"
"105811","1","101","0","1","","1","0.1","6","1","101005"
"106011","1","101","0","1","","1","0.1","6","1","101006"
"0.2","","101","","0","","","","93","","101007"
"vo_minigame_1007","","101","","vo_minigame_1007_top_talk_1_001","","0","","21","0","101008"
"105811","0","101","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","4","0","11","0","101009"
"1","","101","","cgg_idle_surprise1","","1","0.2","3","","101010"
"105811","1","101","0","cgg_surprise_kira","","0","0.2","3","cgg_talk_surprise_kira","101011"
"2.1","","101","","0","","","","93","","101012"
"1","","101","","cgg_idle_surprise3","","1","0.2","3","","101013"
"105811","","101","","cgg_talk_joy1","","1","0.2","3","","101014"
"101009","","101","","","","","","91","","101015"
"105811","","101","","cgg_idle_def","","1","0.2","3","","101016"
"vo_minigame_1007","","101","","vo_minigame_1007_top_talk_1_002","","0","","21","0","101017"
"106011","0","101","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","5","0","11","0","101018"
"1","","101","","cgg_idle_reaction1","","1","0.2","3","","101019"
"106011","","101","","cgg_talk_surprise1","","1","0.2","3","","101020"
"2.1","","101","","0","","","","93","","101021"
"1","","101","","cgg_idle_nod","","1","0.2","3","","101022"
"106011","","101","","cgg_talk_bitter","","1","0.2","3","","101023"
"101018","","101","","","","","","91","","101024"
"0.5","","101","","0","","","","93","","101025"
"1","","101","","cgg_idle_normal","","1","0.2","3","","101026"
"106011","","101","","cgg_idle_def","","1","0.2","3","","101027"
