3fac22400c143359ef77e144220a34c6514daab1301da8533b7724f5c3eee1a5,4f6d2a446afd9eb4be6a6fca59e4bd03eaaf5d864f2eda4942731cbd2ba492de,17e5620beb9eddefd0c499721d67ff9094425bb23336b288f0a7be8f363cbbca,8a2bcd14ae1d57882199258d7482229303324a96d99cb7f3396381b4a4966104,1ff2d42c7986fdd1442daae5107412609fcf85d87ebbf8ba536d5ac02cb69a13,c09313bd7f323585722e667a34e53f02ead6cc6522489b41ff96bbf6c59065df,12a0231e3a67946ed083efce95aa24006c102854e2c9ee41547dc19a91024c0e,2a55b43fe2070478e2b1e8ca525da952e0d2115978722bd692f8455821bf6948,259990e0b4b8a29d2b676853e5fa35f5612fcd24f088f7d3bbc825031fe41425,d66dfc49b2bc232a81f652b2d32b8ec11997018d97a32c25ff867dadc813b057,2bd065d7b8353292f7a8f78fcb3b363b92cc3355c1d41eb24d7b9373ffebb595
"5","101","1","-230","1","cgg_idle_normal","100","101001","160","-420","0"
"1","101","105811","-230","1","cgg_idle_def","100","101002","1.6","375","1"
"1","101","106011","-230","1","cgg_idle_def","101","101003","1.6","490","1"
"6","101","1","1","1","","1","101004","0.1","1","0"
"6","101","1","1","105811","","1","101005","0.1","1","0"
"6","101","1","1","106011","","1","101006","0.1","1","0"
"93","101","0","","0.2","","","101007","","",""
"21","101","vo_minigame_1007_top_talk_1_001","","vo_minigame_1007","","0","101008","","0",""
"11","101","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","105811","0","4","101009","0","0","0"
"3","101","cgg_idle_surprise1","","1","","1","101010","0.2","",""
"3","101","cgg_surprise_kira","1","105811","","0","101011","0.2","cgg_talk_surprise_kira","0"
"93","101","0","","2.1","","","101012","","",""
"3","101","cgg_idle_surprise3","","1","","1","101013","0.2","",""
"3","101","cgg_talk_joy1","","105811","","1","101014","0.2","",""
"91","101","","","101009","","","101015","","",""
"3","101","cgg_idle_def","","105811","","1","101016","0.2","",""
"21","101","vo_minigame_1007_top_talk_1_002","","vo_minigame_1007","","0","101017","","0",""
"11","101","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","106011","0","5","101018","0","0","0"
"3","101","cgg_idle_reaction1","","1","","1","101019","0.2","",""
"3","101","cgg_talk_surprise1","","106011","","1","101020","0.2","",""
"93","101","0","","2.1","","","101021","","",""
"3","101","cgg_idle_nod","","1","","1","101022","0.2","",""
"3","101","cgg_talk_bitter","","106011","","1","101023","0.2","",""
"91","101","","","101018","","","101024","","",""
"93","101","0","","0.5","","","101025","","",""
"3","101","cgg_idle_normal","","1","","1","101026","0.2","",""
"3","101","cgg_idle_def","","106011","","1","101027","0.2","",""
"3","101","cgg_idle_joy2","","105811","","1","101028","0.2","",""
"12","101","10","","105811","","1.4","101029","0.2","",""
"93","101","0","","3","","","101030","","",""
"3","101","cgg_idle_def","","105811","","1","101031","0.2","",""
