2a55b43fe2070478e2b1e8ca525da952e0d2115978722bd692f8455821bf6948,259990e0b4b8a29d2b676853e5fa35f5612fcd24f088f7d3bbc825031fe41425,d66dfc49b2bc232a81f652b2d32b8ec11997018d97a32c25ff867dadc813b057,12a0231e3a67946ed083efce95aa24006c102854e2c9ee41547dc19a91024c0e,4f6d2a446afd9eb4be6a6fca59e4bd03eaaf5d864f2eda4942731cbd2ba492de,2bd065d7b8353292f7a8f78fcb3b363b92cc3355c1d41eb24d7b9373ffebb595,17e5620beb9eddefd0c499721d67ff9094425bb23336b288f0a7be8f363cbbca,c09313bd7f323585722e667a34e53f02ead6cc6522489b41ff96bbf6c59065df,3fac22400c143359ef77e144220a34c6514daab1301da8533b7724f5c3eee1a5,1ff2d42c7986fdd1442daae5107412609fcf85d87ebbf8ba536d5ac02cb69a13,8a2bcd14ae1d57882199258d7482229303324a96d99cb7f3396381b4a4966104
"101001","160","-420","100","101","0","1","cgg_idle_normal","5","1","-230"
"101002","1.6","375","100","101","1","105811","cgg_idle_def","1","1","-230"
"101003","1.6","490","101","101","1","106011","cgg_idle_def","1","1","-230"
"101004","0.1","1","1","101","0","1","","6","1","1"
"101005","0.1","1","1","101","0","1","","6","105811","1"
"101006","0.1","1","1","101","0","1","","6","106011","1"
"101007","","","","101","","0","","93","0.2",""
"101008","","0","0","101","","vo_minigame_1007_top_talk_1_001","","21","vo_minigame_1007",""
"101009","0","0","4","101","0","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","0","11","105811","0"
"101010","0.2","","1","101","","cgg_idle_surprise1","","3","1",""
"101011","0.2","cgg_talk_surprise_kira","0","101","0","cgg_surprise_kira","","3","105811","1"
"101012","","","","101","","0","","93","2.1",""
"101013","0.2","","1","101","","cgg_idle_surprise3","","3","1",""
"101014","0.2","","1","101","","cgg_talk_joy1","","3","105811",""
"101015","","","","101","","","","91","101009",""
"101016","0.2","","1","101","","cgg_idle_def","","3","105811",""
"101017","","0","0","101","","vo_minigame_1007_top_talk_1_002","","21","vo_minigame_1007",""
"101018","0","0","5","101","0","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","11","106011","0"
"101019","0.2","","1","101","","cgg_idle_reaction1","","3","1",""
"101020","0.2","","1","101","","cgg_talk_surprise1","","3","106011",""
"101021","","","","101","","0","","93","2.1",""
"101022","0.2","","1","101","","cgg_idle_nod","","3","1",""
"101023","0.2","","1","101","","cgg_talk_bitter","","3","106011",""
"101024","","","","101","","","","91","101018",""
"101025","","","","101","","0","","93","0.5",""
"101026","0.2","","1","101","","cgg_idle_normal","","3","1",""
"101027","0.2","","1","101","","cgg_idle_def","","3","106011",""
"101028","0.2","","1","101","","cgg_idle_joy2","","3","105811",""
"101029","0.2","","1.4","101","","10","","12","105811",""
"101030","","","","101","","0","","93","3",""
"101031","0.2","","1","101","","cgg_idle_def","","3","105811",""
"101032","0.2","","1","101","","cgg_talk_surprise_dere","","3","106011",""
"101033","0.2","","1.4","101","","8","","12","106011",""
"101034","","","","101","","0","","93","3",""
"101035","0.2","","1","101","","cgg_idle_def","","3","106011",""
"101036","0.2","cgg_idle_surprise1","0","101","0","cgg_surprise1","","3","1","1"
"101037","0.2","","1.4","101","","4","","12","1",""
"101038","","","","101","","0","","93","3",""
"101039","","","","101","","0","","101","101026",""
"101040","","","","101","","0.5","","22","0",""
"101041","0.1","1","1","101","0","1","","6","1","0"
"101042","0.1","1","1","101","0","1","","6","105811","0"
"101043","0.1","1","1","101","0","1","","6","106011","0"
"101044","","","","101","","0","","93","0.1",""
"101045","0","","1","101","","cgg_idle_normal","","3","1",""
"101046","0","","1","101","","cgg_idle_def","","3","105811",""
"101047","0","","1","101","","cgg_idle_def","","3","106011",""
"102001","160","-420","100","102","0","1","cgg_idle_normal","5","1","-230"
"102002","1.6","375","100","102","1","105911","cgg_idle_def","1","1","-230"
"102003","1.6","490","101","102","1","106411","cgg_idle_def","1","1","-230"
"102004","0.1","1","1","102","0","1","","6","1","1"
"102005","0.1","1","1","102","0","1","","6","105911","1"
"102006","0.1","1","1","102","0","1","","6","106411","1"
"102007","","","","102","","0","","93","0.2",""
"102008","","0","0","102","","vo_minigame_1007_top_talk_2_003","","21","vo_minigame_1007",""
"102009","0","0","5","102","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","11","105911","0"
"102010","0.2","","1","102","","cgg_idle_surprise1","","3","1",""
"102011","0.2","","0","102","","cgg_lookup","","3","105911",""
"102012","","","","102","","0","","93","2.6",""
"102013","0.2","","1","102","","cgg_talk_wish_surprise","","3","105911",""
"102014","","","","102","","","","91","102009",""
"102015","0.4","","1","102","","cgg_idle_def","","3","105911",""
"102016","","0","0","102","","vo_minigame_1007_top_talk_2_004","","21","vo_minigame_1007",""
"102017","0","0","4","102","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","11","106411","0"
"102018","0.2","","1","102","","cgg_idle_reaction1","","3","1",""
"102019","0.2","","1","102","","cgg_talk_surprise1","","3","106411",""
"102020","","","","102","","0","","93","2.6",""
"102021","0.2","cgg_idle_nod","0","102","0","cgg_talk_nod","","3","1","1"
"102022","0.2","","1","102","","cgg_talk_joy3_blink","","3","106411",""
"102023","","","","102","","0","","93","3.2",""
"102024","0.2","","1","102","","cgg_idle_reaction5","","3","1",""
"102025","0.2","","1","102","","cgg_talk_normal","","3","106411",""
"102026","","","","102","","","","91","102017",""
"102027","","","","102","","0","","93","0.5",""
"102028","0.2","","1","102","","cgg_idle_def","","3","106411",""
"102029","0.2","","1","102","","cgg_idle_normal","","3","1",""
"102030","0.2","","1","102","","cgg_talk_joy3_blink","","3","105911",""
"102031","0.2","","1.4","102","","10","","12","105911",""
"102032","","","","102","","0","","93","3",""
"102033","0.2","","1","102","","cgg_idle_def","","3","105911",""
"102034","0.2","","1","102","","cgg_talk_joy1","","3","106411",""
"102035","0.2","","1.4","102","","11","","12","106411",""
"102036","","","","102","","0","","93","3",""
"102037","0.2","","1","102","","cgg_idle_def","","3","106411",""
"102038","0.2","","1","102","","cgg_idle_surprise3","","3","1",""
"102039","0.2","","1.4","102","","6","","12","1",""
"102040","","","","102","","0","","93","3",""
"102041","","","","102","","0","","101","102029",""
"102042","","","","102","","0.5","","22","0",""
"102043","0.1","1","1","102","0","1","","6","1","0"
"102044","0.1","1","1","102","0","1","","6","105911","0"
"102045","0.1","1","1","102","0","1","","6","106411","0"
"102046","","","","102","","0","","93","0.1",""
"102047","0","","1","102","","cgg_idle_normal","","3","1",""
"102048","0","","1","102","","cgg_idle_def","","3","105911",""
"102049","0","","1","102","","cgg_idle_def","","3","106411",""
