2bd065d7b8353292f7a8f78fcb3b363b92cc3355c1d41eb24d7b9373ffebb595,259990e0b4b8a29d2b676853e5fa35f5612fcd24f088f7d3bbc825031fe41425,2a55b43fe2070478e2b1e8ca525da952e0d2115978722bd692f8455821bf6948,17e5620beb9eddefd0c499721d67ff9094425bb23336b288f0a7be8f363cbbca,3fac22400c143359ef77e144220a34c6514daab1301da8533b7724f5c3eee1a5,4f6d2a446afd9eb4be6a6fca59e4bd03eaaf5d864f2eda4942731cbd2ba492de,d66dfc49b2bc232a81f652b2d32b8ec11997018d97a32c25ff867dadc813b057,1ff2d42c7986fdd1442daae5107412609fcf85d87ebbf8ba536d5ac02cb69a13,12a0231e3a67946ed083efce95aa24006c102854e2c9ee41547dc19a91024c0e,8a2bcd14ae1d57882199258d7482229303324a96d99cb7f3396381b4a4966104,c09313bd7f323585722e667a34e53f02ead6cc6522489b41ff96bbf6c59065df
"0","160","101001","1","5","101","-420","1","100","-230","cgg_idle_normal"
"1","1.6","101002","105811","1","101","375","1","100","-230","cgg_idle_def"
"1","1.6","101003","106011","1","101","490","1","101","-230","cgg_idle_def"
"0","0.1","101004","1","6","101","1","1","1","1",""
"0","0.1","101005","1","6","101","1","105811","1","1",""
"0","0.1","101006","1","6","101","1","106011","1","1",""
"","","101007","0","93","101","","0.2","","",""
"","","101008","vo_minigame_1007_top_talk_1_001","21","101","0","vo_minigame_1007","0","",""
"0","0","101009","妳看，小凱留♪\n有好多慈樂之音的\n周邊喔☆","11","101","0","105811","4","0","0"
"","0.2","101010","cgg_idle_surprise1","3","101","","1","1","",""
"0","0.2","101011","cgg_surprise_kira","3","101","cgg_talk_surprise_kira","105811","0","1",""
"","","101012","0","93","101","","2.1","","",""
"","0.2","101013","cgg_idle_surprise3","3","101","","1","1","",""
"","0.2","101014","cgg_talk_joy1","3","101","","105811","1","",""
"","","101015","","91","101","","101009","","",""
"","0.2","101016","cgg_idle_def","3","101","","105811","1","",""
"","","101017","vo_minigame_1007_top_talk_1_002","21","101","0","vo_minigame_1007","0","",""
"0","0","101018","有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","11","101","0","106011","5","0","0"
"","0.2","101019","cgg_idle_reaction1","3","101","","1","1","",""
"","0.2","101020","cgg_talk_surprise1","3","101","","106011","1","",""
"","","101021","0","93","101","","2.1","","",""
"","0.2","101022","cgg_idle_nod","3","101","","1","1","",""
"","0.2","101023","cgg_talk_bitter","3","101","","106011","1","",""
"","","101024","","91","101","","101018","","",""
"","","101025","0","93","101","","0.5","","",""
"","0.2","101026","cgg_idle_normal","3","101","","1","1","",""
"","0.2","101027","cgg_idle_def","3","101","","106011","1","",""
"","0.2","101028","cgg_idle_joy2","3","101","","105811","1","",""
"","0.2","101029","10","12","101","","105811","1.4","",""
"","","101030","0","93","101","","3","","",""
"","0.2","101031","cgg_idle_def","3","101","","105811","1","",""
"","0.2","101032","cgg_talk_surprise_dere","3","101","","106011","1","",""
"","0.2","101033","8","12","101","","106011","1.4","",""
"","","101034","0","93","101","","3","","",""
"","0.2","101035","cgg_idle_def","3","101","","106011","1","",""
"0","0.2","101036","cgg_surprise1","3","101","cgg_idle_surprise1","1","0","1",""
"","0.2","101037","4","12","101","","1","1.4","",""
"","","101038","0","93","101","","3","","",""
"","","101039","0","101","101","","101026","","",""
"","","101040","0.5","22","101","","0","","",""
"0","0.1","101041","1","6","101","1","1","1","0",""
"0","0.1","101042","1","6","101","1","105811","1","0",""
"0","0.1","101043","1","6","101","1","106011","1","0",""
"","","101044","0","93","101","","0.1","","",""
"","0","101045","cgg_idle_normal","3","101","","1","1","",""
"","0","101046","cgg_idle_def","3","101","","105811","1","",""
"","0","101047","cgg_idle_def","3","101","","106011","1","",""
"0","160","102001","1","5","102","-420","1","100","-230","cgg_idle_normal"
"1","1.6","102002","105911","1","102","375","1","100","-230","cgg_idle_def"
"1","1.6","102003","106411","1","102","490","1","101","-230","cgg_idle_def"
"0","0.1","102004","1","6","102","1","1","1","1",""
"0","0.1","102005","1","6","102","1","105911","1","1",""
"0","0.1","102006","1","6","102","1","106411","1","1",""
"","","102007","0","93","102","","0.2","","",""
"","","102008","vo_minigame_1007_top_talk_2_003","21","102","0","vo_minigame_1007","0","",""
"0","0","102009","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","11","102","0","105911","5","0","0"
"","0.2","102010","cgg_idle_surprise1","3","102","","1","1","",""
