15aba6cd1894e0fb3cf065895b9a92c0ab627a56883484032c2e039d9a74b637,07eea68a217eb8d197a1d0976bd2ea6360817dbec48421ab2ccdf62cd4242e1c,d9fc4e09a05c9a12e5be93b58269aac96a044e5927c9fe9d19392c12d34d6143,a664274d6e4c857c25d22cb892bef282bb2b7923ad25dbf5550ab20024ca449e,8e703c80bae6d731c2f43c3aae2bbc616832ffcd2cde2709c772cb48be7155be,f3f86ee71d9f9804076a1afbe9cb1878502f89aff3a01ce1f1e54d05b87273fe,49b6b11cb09637b347250428c55c910fe3f25359280455db0eb364723248bdd9,f70e6707363fce81dc0be1f7800944c02561b28221201ddff8543ea86cc856d8,5af3fe61fc03a495b5721a377757d41f3a81e7c4e65b2189535365fcbdecf924,46b51e887304cb40e891dbb66c2d888fd22092cdc8b7be4cebf89219a2409213,045f9d0c18155ffa47889f5e5c69ddd09c278615f8f5d28e0fc50b0e6072cbb9,8c63a7d002516ce37ce39e578dfcbf55d3308e76d91ebbc439d7cf05f93e289c,7bf1842365e32b139a9b0b4cd5390b0c3955763ebb19865bd70be9155acfca42,c0588853f948208f5029864e560ef07d85350aed1a0d15ada0c92425deee7b5a,1fadc1f3dca0244191e623713bae35ada803fdfda75c4773873bacfeca0bf946,b66e4555812c1997ebc3fb232d7c229e5a22487ceae704bf46a2fcef753ef9e2,d8e37a1c1787f973f13971139036be7de401330c4483f788b62d8f37f40b91c5,182f900a35961edada2227b613e28e5bea05523f7ca47a57230792946ca78b65,0b46e417f7b1ead086a323d75a5541821182170ca9e1b59bf63eb8127f45a7c7,4d9a2a8195683948ed332df039dc282251a30535f84662e0d6a4cf3c5c6c2c78,fbdd173ea29305b9be4df36013342de39a7dc0b44f296a3e18e1a91561257a5a
"0","30001","1016","102","打倒１次佐賀牛頭怪（NORMAL）","2","2","0","0","0","2026/02/22 16:00:00","50","30","10102","20201001","6114","72001","20201","1","0","0"
"0","30001","1016","103","打倒１次佐賀牛頭怪（HARD）","2","2","0","0","0","2026/02/22 16:00:00","100","30","10103","20201002","6114","72001","20202","1","0","0"
"0","30001","1016","104","打倒１次佐賀牛頭怪（VERY HARD）","2","2","0","0","0","2026/02/22 16:00:00","150","30","10104","20201003","6114","72001","20203","1","0","0"
"2","30001","1016","105","打倒５次佐賀牛頭怪（全難易度皆可）","2","2","25012","3000","2","2026/02/22 16:00:00","1","31","10105","30001","6114","24030","20204","5","25011","3000"
"0","30001","1016","106","打倒40次佐賀牛頭怪（全難易度皆可）","2","2","0","0","0","2026/02/22 16:00:00","50","31","10106","30001","6114","90005","20205","40","0","0"
"0","30001","1016","107","對佐賀牛頭怪造成1,000,000,000累積傷害","2","2","0","3000","2","2026/02/22 16:00:00","3000","32","10107","30001","6114","25013","20206","1000000000","25014","0"
"0","30001","1016","108","對佐賀牛頭怪造成2,000,000,000累積傷害","2","2","0","0","0","2026/02/22 16:00:00","3000","32","10108","30001","6114","25021","20207","2000000000","0","0"
"0","30001","1016","109","在１場戰鬥中對佐賀牛頭怪造成30,000,000傷害","2","2","0","0","0","2026/02/22 16:00:00","3000","33","10109","30001","6114","25015","20208","30000000","0","0"
"0","30001","1016","110","在１場戰鬥中對佐賀牛頭怪造成120,000,000傷害","2","2","0","0","0","2026/02/22 16:00:00","3000","33","10110","30001","6114","25021","20209","120000000","0","0"
"0","30001","1015","101","和佐賀牛頭怪進行１場戰鬥（全難易度皆可）","1","2","0","0","0","2026/02/22 16:00:00","50","29","10101","30001","6114","72001","20210","1","0","0"
