8e703c80bae6d731c2f43c3aae2bbc616832ffcd2cde2709c772cb48be7155be,49b6b11cb09637b347250428c55c910fe3f25359280455db0eb364723248bdd9,045f9d0c18155ffa47889f5e5c69ddd09c278615f8f5d28e0fc50b0e6072cbb9,d8e37a1c1787f973f13971139036be7de401330c4483f788b62d8f37f40b91c5,d9fc4e09a05c9a12e5be93b58269aac96a044e5927c9fe9d19392c12d34d6143,182f900a35961edada2227b613e28e5bea05523f7ca47a57230792946ca78b65,5af3fe61fc03a495b5721a377757d41f3a81e7c4e65b2189535365fcbdecf924,4d9a2a8195683948ed332df039dc282251a30535f84662e0d6a4cf3c5c6c2c78,0b46e417f7b1ead086a323d75a5541821182170ca9e1b59bf63eb8127f45a7c7,a664274d6e4c857c25d22cb892bef282bb2b7923ad25dbf5550ab20024ca449e,7bf1842365e32b139a9b0b4cd5390b0c3955763ebb19865bd70be9155acfca42,8c63a7d002516ce37ce39e578dfcbf55d3308e76d91ebbc439d7cf05f93e289c,f3f86ee71d9f9804076a1afbe9cb1878502f89aff3a01ce1f1e54d05b87273fe,1fadc1f3dca0244191e623713bae35ada803fdfda75c4773873bacfeca0bf946,b66e4555812c1997ebc3fb232d7c229e5a22487ceae704bf46a2fcef753ef9e2,fbdd173ea29305b9be4df36013342de39a7dc0b44f296a3e18e1a91561257a5a,f70e6707363fce81dc0be1f7800944c02561b28221201ddff8543ea86cc856d8,46b51e887304cb40e891dbb66c2d888fd22092cdc8b7be4cebf89219a2409213,15aba6cd1894e0fb3cf065895b9a92c0ab627a56883484032c2e039d9a74b637,c0588853f948208f5029864e560ef07d85350aed1a0d15ada0c92425deee7b5a,07eea68a217eb8d197a1d0976bd2ea6360817dbec48421ab2ccdf62cd4242e1c
"打倒１次佐賀牛頭怪（NORMAL）","2","2026/02/22 16:00:00","72001","1016","20201","0","0","1","102","30","50","2","20201001","6114","0","0","0","0","10102","30001"
"打倒１次佐賀牛頭怪（HARD）","2","2026/02/22 16:00:00","72001","1016","20202","0","0","1","103","30","100","2","20201002","6114","0","0","0","0","10103","30001"
"打倒１次佐賀牛頭怪（VERY HARD）","2","2026/02/22 16:00:00","72001","1016","20203","0","0","1","104","30","150","2","20201003","6114","0","0","0","0","10104","30001"
"打倒５次佐賀牛頭怪（全難易度皆可）","2","2026/02/22 16:00:00","24030","1016","20204","3000","25011","5","105","31","1","2","30001","6114","3000","25012","2","2","10105","30001"
"打倒40次佐賀牛頭怪（全難易度皆可）","2","2026/02/22 16:00:00","90005","1016","20205","0","0","40","106","31","50","2","30001","6114","0","0","0","0","10106","30001"
"對佐賀牛頭怪造成1,000,000,000累積傷害","2","2026/02/22 16:00:00","25013","1016","20206","3000","25014","1000000000","107","32","3000","2","30001","6114","0","0","2","0","10107","30001"
"對佐賀牛頭怪造成2,000,000,000累積傷害","2","2026/02/22 16:00:00","25021","1016","20207","0","0","2000000000","108","32","3000","2","30001","6114","0","0","0","0","10108","30001"
"在１場戰鬥中對佐賀牛頭怪造成30,000,000傷害","2","2026/02/22 16:00:00","25015","1016","20208","0","0","30000000","109","33","3000","2","30001","6114","0","0","0","0","10109","30001"
"在１場戰鬥中對佐賀牛頭怪造成120,000,000傷害","2","2026/02/22 16:00:00","25021","1016","20209","0","0","120000000","110","33","3000","2","30001","6114","0","0","0","0","10110","30001"
"和佐賀牛頭怪進行１場戰鬥（全難易度皆可）","2","2026/02/22 16:00:00","72001","1015","20210","0","0","1","101","29","50","1","30001","6114","0","0","0","0","10101","30001"
