f70e6707363fce81dc0be1f7800944c02561b28221201ddff8543ea86cc856d8,4d9a2a8195683948ed332df039dc282251a30535f84662e0d6a4cf3c5c6c2c78,49b6b11cb09637b347250428c55c910fe3f25359280455db0eb364723248bdd9,0b46e417f7b1ead086a323d75a5541821182170ca9e1b59bf63eb8127f45a7c7,46b51e887304cb40e891dbb66c2d888fd22092cdc8b7be4cebf89219a2409213,15aba6cd1894e0fb3cf065895b9a92c0ab627a56883484032c2e039d9a74b637,fbdd173ea29305b9be4df36013342de39a7dc0b44f296a3e18e1a91561257a5a,8c63a7d002516ce37ce39e578dfcbf55d3308e76d91ebbc439d7cf05f93e289c,c0588853f948208f5029864e560ef07d85350aed1a0d15ada0c92425deee7b5a,d9fc4e09a05c9a12e5be93b58269aac96a044e5927c9fe9d19392c12d34d6143,045f9d0c18155ffa47889f5e5c69ddd09c278615f8f5d28e0fc50b0e6072cbb9,d8e37a1c1787f973f13971139036be7de401330c4483f788b62d8f37f40b91c5,b66e4555812c1997ebc3fb232d7c229e5a22487ceae704bf46a2fcef753ef9e2,182f900a35961edada2227b613e28e5bea05523f7ca47a57230792946ca78b65,7bf1842365e32b139a9b0b4cd5390b0c3955763ebb19865bd70be9155acfca42,5af3fe61fc03a495b5721a377757d41f3a81e7c4e65b2189535365fcbdecf924,f3f86ee71d9f9804076a1afbe9cb1878502f89aff3a01ce1f1e54d05b87273fe,a664274d6e4c857c25d22cb892bef282bb2b7923ad25dbf5550ab20024ca449e,8e703c80bae6d731c2f43c3aae2bbc616832ffcd2cde2709c772cb48be7155be,1fadc1f3dca0244191e623713bae35ada803fdfda75c4773873bacfeca0bf946,07eea68a217eb8d197a1d0976bd2ea6360817dbec48421ab2ccdf62cd4242e1c
"0","0","2","1","0","0","0","50","10102","1016","2026/02/22 16:00:00","72001","6114","20201","30","0","2","102","打倒１次佐賀牛頭怪（NORMAL）","20201001","30001"
"0","0","2","1","0","0","0","100","10103","1016","2026/02/22 16:00:00","72001","6114","20202","30","0","2","103","打倒１次佐賀牛頭怪（HARD）","20201002","30001"
"0","0","2","1","0","0","0","150","10104","1016","2026/02/22 16:00:00","72001","6114","20203","30","0","2","104","打倒１次佐賀牛頭怪（VERY HARD）","20201003","30001"
"25012","25011","2","5","2","2","3000","1","10105","1016","2026/02/22 16:00:00","24030","6114","20204","31","3000","2","105","打倒５次佐賀牛頭怪（全難易度皆可）","30001","30001"
"0","0","2","40","0","0","0","50","10106","1016","2026/02/22 16:00:00","90005","6114","20205","31","0","2","106","打倒40次佐賀牛頭怪（全難易度皆可）","30001","30001"
"0","25014","2","1000000000","2","0","0","3000","10107","1016","2026/02/22 16:00:00","25013","6114","20206","32","3000","2","107","對佐賀牛頭怪造成1,000,000,000累積傷害","30001","30001"
"0","0","2","2000000000","0","0","0","3000","10108","1016","2026/02/22 16:00:00","25021","6114","20207","32","0","2","108","對佐賀牛頭怪造成2,000,000,000累積傷害","30001","30001"
"0","0","2","30000000","0","0","0","3000","10109","1016","2026/02/22 16:00:00","25015","6114","20208","33","0","2","109","在１場戰鬥中對佐賀牛頭怪造成30,000,000傷害","30001","30001"
"0","0","2","120000000","0","0","0","3000","10110","1016","2026/02/22 16:00:00","25021","6114","20209","33","0","2","110","在１場戰鬥中對佐賀牛頭怪造成120,000,000傷害","30001","30001"
"0","0","2","1","0","0","0","50","10101","1015","2026/02/22 16:00:00","72001","6114","20210","29","0","1","101","和佐賀牛頭怪進行１場戰鬥（全難易度皆可）","30001","30001"
