fbdd173ea29305b9be4df36013342de39a7dc0b44f296a3e18e1a91561257a5a,7bf1842365e32b139a9b0b4cd5390b0c3955763ebb19865bd70be9155acfca42,5af3fe61fc03a495b5721a377757d41f3a81e7c4e65b2189535365fcbdecf924,c0588853f948208f5029864e560ef07d85350aed1a0d15ada0c92425deee7b5a,045f9d0c18155ffa47889f5e5c69ddd09c278615f8f5d28e0fc50b0e6072cbb9,d9fc4e09a05c9a12e5be93b58269aac96a044e5927c9fe9d19392c12d34d6143,182f900a35961edada2227b613e28e5bea05523f7ca47a57230792946ca78b65,8c63a7d002516ce37ce39e578dfcbf55d3308e76d91ebbc439d7cf05f93e289c,d8e37a1c1787f973f13971139036be7de401330c4483f788b62d8f37f40b91c5,46b51e887304cb40e891dbb66c2d888fd22092cdc8b7be4cebf89219a2409213,15aba6cd1894e0fb3cf065895b9a92c0ab627a56883484032c2e039d9a74b637,f3f86ee71d9f9804076a1afbe9cb1878502f89aff3a01ce1f1e54d05b87273fe,8e703c80bae6d731c2f43c3aae2bbc616832ffcd2cde2709c772cb48be7155be,49b6b11cb09637b347250428c55c910fe3f25359280455db0eb364723248bdd9,f70e6707363fce81dc0be1f7800944c02561b28221201ddff8543ea86cc856d8,0b46e417f7b1ead086a323d75a5541821182170ca9e1b59bf63eb8127f45a7c7,1fadc1f3dca0244191e623713bae35ada803fdfda75c4773873bacfeca0bf946,4d9a2a8195683948ed332df039dc282251a30535f84662e0d6a4cf3c5c6c2c78,07eea68a217eb8d197a1d0976bd2ea6360817dbec48421ab2ccdf62cd4242e1c,b66e4555812c1997ebc3fb232d7c229e5a22487ceae704bf46a2fcef753ef9e2,a664274d6e4c857c25d22cb892bef282bb2b7923ad25dbf5550ab20024ca449e
"0","30","0","10102","2026/02/22 16:00:00","1016","20201","50","72001","0","0","2","打倒１次佐賀牛頭怪（NORMAL）","2","0","1","20201001","0","30001","6114","102"
"0","30","0","10103","2026/02/22 16:00:00","1016","20202","100","72001","0","0","2","打倒１次佐賀牛頭怪（HARD）","2","0","1","20201002","0","30001","6114","103"
"0","30","0","10104","2026/02/22 16:00:00","1016","20203","150","72001","0","0","2","打倒１次佐賀牛頭怪（VERY HARD）","2","0","1","20201003","0","30001","6114","104"
"3000","31","3000","10105","2026/02/22 16:00:00","1016","20204","1","24030","2","2","2","打倒５次佐賀牛頭怪（全難易度皆可）","2","25012","5","30001","25011","30001","6114","105"
"0","31","0","10106","2026/02/22 16:00:00","1016","20205","50","90005","0","0","2","打倒40次佐賀牛頭怪（全難易度皆可）","2","0","40","30001","0","30001","6114","106"
"0","32","3000","10107","2026/02/22 16:00:00","1016","20206","3000","25013","2","0","2","對佐賀牛頭怪造成1,000,000,000累積傷害","2","0","1000000000","30001","25014","30001","6114","107"
"0","32","0","10108","2026/02/22 16:00:00","1016","20207","3000","25021","0","0","2","對佐賀牛頭怪造成2,000,000,000累積傷害","2","0","2000000000","30001","0","30001","6114","108"
"0","33","0","10109","2026/02/22 16:00:00","1016","20208","3000","25015","0","0","2","在１場戰鬥中對佐賀牛頭怪造成30,000,000傷害","2","0","30000000","30001","0","30001","6114","109"
"0","33","0","10110","2026/02/22 16:00:00","1016","20209","3000","25021","0","0","2","在１場戰鬥中對佐賀牛頭怪造成120,000,000傷害","2","0","120000000","30001","0","30001","6114","110"
"0","29","0","10101","2026/02/22 16:00:00","1015","20210","50","72001","0","0","1","和佐賀牛頭怪進行１場戰鬥（全難易度皆可）","2","0","1","30001","0","30001","6114","101"
