2b2ebeacf3bca4c00bb33b39ac7617b0dff6a14a990e548ce3c3dfad5267835c,29d982be059b96625a3a3afcad5a7050c2efd35d76ac71ffd444b92e8fd86057,55a2afc8322cddfc5a316df51aeaf53462b70404205256ac7c3d5a202db1231e,206b8268f4fe6517d12ff3639a09864d763e36124a6ad679ff16c72ff31e20e6,be8717f91218649c62907599ba7ad907e6be768ecf30c48801ef68fc1b3b3c8c,f07f71574cb1fc115fef42a349f2ff6e83b8f51ea0bea67569c2efe61d6ef241,58caff96531fd00035fd46206fa0e7d19597d81d2192452477c3cd339255b652,c46c96e4b06aaf164b691fd2d2d6fdf7285d6e1e4dbeb463843f8f9d98da0419,8d9614ca1d2bf8efa7398d08c1ec55ea3f853c6f0c28a6ccbd0910a895b8d463,98935049734707e96d2a5e276e898fd8ac2821bc629a103a44c88a53a6d5d81a,ea4bf613b6b51e52b4f69977e486befb8a7f246d7d37e784f8bbdaa1dd959665,29af8da8d252bd9a9433171a1107c027a601e976a77547d2e5a67c2dc78e9452,66b40e746686e4ca407f9e1663845d1494f6944c560e83aa59bbfb2cd0b0d625,0d7c3520f886b61cfa09a7565a04f1ba29d2ef2ce3efb97cb880c6692b58bbdd
"0","110","160","122601","1","1","105","0.029","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","0","1.5","1","1","101"
"1","105","120","122401","0","3","111","0.014","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","0","2.5","2","2","102"
"0","110","350","122501","0","2","105","0.017","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","1","2.5","3","3","103"
"1","110","130","107501","0","3","105","0.016","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","0","1.5","4","4","104"
"0","110","160","107601","1","1","105","0.014","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","0","2.5","5","5","105"
"0","120","255","107801","0","2","103","0.029","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","1","3.5","6","6","106"
"0","120","160","110601","1","1","103","0.013","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","0","3.5","7","7","107"
"0","110","350","110401","0","2","103","0.014","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","1","2.5","8","8","108"
"1","105","130","110501","0","3","100","0.012","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","0","1.5","9","9","109"
"0","105","200","115701","1","1","103","0.014","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","0","2.5","10","10","110"
"0","105","350","113601","0","2","103","0.071","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","1","2.5","11","11","111"
"1","120","130","107901","0","3","103","0.014","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","0","1.5","12","12","112"
"0","110","200","108001","1","2","105","0.022","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","0","1.5","13","13","113"
"0","110","160","110301","1","1","108","0.031","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","0","2.5","14","14","114"
"1","110","130","107701","0","1","105","0.036","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","0","0.5","15","15","115"
"0","110","350","113101","0","2","95","0.048","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","1","3.5","16","16","116"
"1","105","130","113301","0","3","105","0.043","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","0","1.5","17","17","117"
"1","105","130","113201","0","2","95","0.018","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","0","1.5","18","18","118"
"0","110","160","117001","1","2","108","0.021","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","0","2.5","19","19","119"
"0","110","255","113501","0","1","105","0.036","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","1","2.5","20","20","120"
"0","105","350","113401","0","3","105","0.02","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","1","2.5","21","21","121"
"1","110","130","110101","0","1","105","0.018","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","0","2.5","22","22","122"
"0","105","160","110001","1","3","111","0.03","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","0","3.5","23","23","123"
"1","110","130","117201","0","1","103","0.027","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","0","1.5","24","24","124"
"0","105","160","117301","1","2","108","0.02","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","0","3.5","25","25","125"
