29af8da8d252bd9a9433171a1107c027a601e976a77547d2e5a67c2dc78e9452,f07f71574cb1fc115fef42a349f2ff6e83b8f51ea0bea67569c2efe61d6ef241,66b40e746686e4ca407f9e1663845d1494f6944c560e83aa59bbfb2cd0b0d625,c46c96e4b06aaf164b691fd2d2d6fdf7285d6e1e4dbeb463843f8f9d98da0419,206b8268f4fe6517d12ff3639a09864d763e36124a6ad679ff16c72ff31e20e6,2b2ebeacf3bca4c00bb33b39ac7617b0dff6a14a990e548ce3c3dfad5267835c,29d982be059b96625a3a3afcad5a7050c2efd35d76ac71ffd444b92e8fd86057,be8717f91218649c62907599ba7ad907e6be768ecf30c48801ef68fc1b3b3c8c,55a2afc8322cddfc5a316df51aeaf53462b70404205256ac7c3d5a202db1231e,98935049734707e96d2a5e276e898fd8ac2821bc629a103a44c88a53a6d5d81a,ea4bf613b6b51e52b4f69977e486befb8a7f246d7d37e784f8bbdaa1dd959665,58caff96531fd00035fd46206fa0e7d19597d81d2192452477c3cd339255b652,0d7c3520f886b61cfa09a7565a04f1ba29d2ef2ce3efb97cb880c6692b58bbdd,8d9614ca1d2bf8efa7398d08c1ec55ea3f853c6f0c28a6ccbd0910a895b8d463
"1","1","1","0.029","122601","0","110","1","160","0","1.5","105","101","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。"
"2","3","2","0.014","122401","1","105","0","120","0","2.5","111","102","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。"
"3","2","3","0.017","122501","0","110","0","350","1","2.5","105","103","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。"
"4","3","4","0.016","107501","1","110","0","130","0","1.5","105","104","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。"
"5","1","5","0.014","107601","0","110","1","160","0","2.5","105","105","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。"
"6","2","6","0.029","107801","0","120","0","255","1","3.5","103","106","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。"
"7","1","7","0.013","110601","0","120","1","160","0","3.5","103","107","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。"
"8","2","8","0.014","110401","0","110","0","350","1","2.5","103","108","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。"
"9","3","9","0.012","110501","1","105","0","130","0","1.5","100","109","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。"
"10","1","10","0.014","115701","0","105","1","200","0","2.5","103","110","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。"
"11","2","11","0.071","113601","0","105","0","350","1","2.5","103","111","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。"
"12","3","12","0.014","107901","1","120","0","130","0","1.5","103","112","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。"
