29d982be059b96625a3a3afcad5a7050c2efd35d76ac71ffd444b92e8fd86057,0d7c3520f886b61cfa09a7565a04f1ba29d2ef2ce3efb97cb880c6692b58bbdd,206b8268f4fe6517d12ff3639a09864d763e36124a6ad679ff16c72ff31e20e6,55a2afc8322cddfc5a316df51aeaf53462b70404205256ac7c3d5a202db1231e,66b40e746686e4ca407f9e1663845d1494f6944c560e83aa59bbfb2cd0b0d625,8d9614ca1d2bf8efa7398d08c1ec55ea3f853c6f0c28a6ccbd0910a895b8d463,ea4bf613b6b51e52b4f69977e486befb8a7f246d7d37e784f8bbdaa1dd959665,29af8da8d252bd9a9433171a1107c027a601e976a77547d2e5a67c2dc78e9452,c46c96e4b06aaf164b691fd2d2d6fdf7285d6e1e4dbeb463843f8f9d98da0419,58caff96531fd00035fd46206fa0e7d19597d81d2192452477c3cd339255b652,be8717f91218649c62907599ba7ad907e6be768ecf30c48801ef68fc1b3b3c8c,f07f71574cb1fc115fef42a349f2ff6e83b8f51ea0bea67569c2efe61d6ef241,2b2ebeacf3bca4c00bb33b39ac7617b0dff6a14a990e548ce3c3dfad5267835c,98935049734707e96d2a5e276e898fd8ac2821bc629a103a44c88a53a6d5d81a
"110","101","122601","160","1","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","1.5","1","0.029","105","1","1","0","0"
"105","102","122401","120","2","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","2.5","2","0.014","111","0","3","1","0"
"110","103","122501","350","3","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","2.5","3","0.017","105","0","2","0","1"
"110","104","107501","130","4","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","1.5","4","0.016","105","0","3","1","0"
"110","105","107601","160","5","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","2.5","5","0.014","105","1","1","0","0"
"120","106","107801","255","6","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","3.5","6","0.029","103","0","2","0","1"
"120","107","110601","160","7","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","3.5","7","0.013","103","1","1","0","0"
"110","108","110401","350","8","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","2.5","8","0.014","103","0","2","0","1"
"105","109","110501","130","9","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","1.5","9","0.012","100","0","3","1","0"
"105","110","115701","200","10","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","2.5","10","0.014","103","1","1","0","0"
"105","111","113601","350","11","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","2.5","11","0.071","103","0","2","0","1"
"120","112","107901","130","12","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","1.5","12","0.014","103","0","3","1","0"
"110","113","108001","200","13","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","1.5","13","0.022","105","1","2","0","0"
"110","114","110301","160","14","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","2.5","14","0.031","108","1","1","0","0"
