d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97
"201","51001001","402001","0","0","1001","101","","11001010","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001002","402001","0","0","1001","101","","11002012","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001003","402001","0","0","1001","101","","11003012","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001004","402001","0","0","1001","101","","11004013","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001005","402001","0","0","1001","101","","11005013","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001006","402001","0","0","1001","101","","11006014","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001007","402001","0","0","1001","101","","11007014","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001008","402001","0","0","1001","101","","11008015","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001009","402001","0","0","1001","101","","11009015","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001010","402001","0","0","1001","101","","11010017","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001011","402001","0","0","1001","101","","11011017","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001012","402001","0","0","1001","101","","11012017","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001013","402001","0","0","1001","101","","11013017","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001014","402001","0","0","1001","101","","11014014","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001015","402001","0","0","1001","101","","11015014","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001016","402001","0","0","1001","101","","11016014","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001017","402001","0","0","1001","101","","11017014","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001018","402001","0","0","1001","101","","11018014","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001019","402001","0","0","1001","101","","11019014","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001020","402001","0","0","1001","101","","11020014","2020/02/18 16:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001021","402001","0","0","1001","101","","11021014","2020/02/18 16:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001022","402001","0","0","1001","101","","11022014","2020/02/18 16:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001023","402001","0","0","1001","101","","11023014","2020/02/18 16:00:00","1","0","2030/04/01 14:59:59","0"
"201","51001024","402001","0","0","1001","101","","11024014","2020/02/18 16:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003001","403001","0","0","1003","102","","12001003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003002","403001","0","0","1003","102","","12002003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003003","403001","0","0","1003","102","","12003003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003004","403001","0","0","1003","102","","12004003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003005","403001","0","0","1003","102","","12005003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003006","403001","0","0","1003","102","","12006003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003007","403001","0","0","1003","102","","12007003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
"201","51003008","403001","0","0","1003","102","","12008003","2015/04/01 15:00:00","1","0","2030/04/01 14:59:59","0"
