a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0
"2030/04/01 14:59:59","0","1001","","11001010","2015/04/01 15:00:00","0","1","201","0","101","51001001","0","402001"
"2030/04/01 14:59:59","0","1001","","11002012","2015/04/01 15:00:00","0","1","201","0","101","51001002","0","402001"
"2030/04/01 14:59:59","0","1001","","11003012","2015/04/01 15:00:00","0","1","201","0","101","51001003","0","402001"
"2030/04/01 14:59:59","0","1001","","11004013","2015/04/01 15:00:00","0","1","201","0","101","51001004","0","402001"
"2030/04/01 14:59:59","0","1001","","11005013","2015/04/01 15:00:00","0","1","201","0","101","51001005","0","402001"
"2030/04/01 14:59:59","0","1001","","11006014","2015/04/01 15:00:00","0","1","201","0","101","51001006","0","402001"
"2030/04/01 14:59:59","0","1001","","11007014","2015/04/01 15:00:00","0","1","201","0","101","51001007","0","402001"
"2030/04/01 14:59:59","0","1001","","11008015","2015/04/01 15:00:00","0","1","201","0","101","51001008","0","402001"
"2030/04/01 14:59:59","0","1001","","11009015","2015/04/01 15:00:00","0","1","201","0","101","51001009","0","402001"
"2030/04/01 14:59:59","0","1001","","11010017","2015/04/01 15:00:00","0","1","201","0","101","51001010","0","402001"
"2030/04/01 14:59:59","0","1001","","11011017","2015/04/01 15:00:00","0","1","201","0","101","51001011","0","402001"
"2030/04/01 14:59:59","0","1001","","11012017","2015/04/01 15:00:00","0","1","201","0","101","51001012","0","402001"
"2030/04/01 14:59:59","0","1001","","11013017","2015/04/01 15:00:00","0","1","201","0","101","51001013","0","402001"
"2030/04/01 14:59:59","0","1001","","11014014","2015/04/01 15:00:00","0","1","201","0","101","51001014","0","402001"
"2030/04/01 14:59:59","0","1001","","11015014","2015/04/01 15:00:00","0","1","201","0","101","51001015","0","402001"
"2030/04/01 14:59:59","0","1001","","11016014","2015/04/01 15:00:00","0","1","201","0","101","51001016","0","402001"
"2030/04/01 14:59:59","0","1001","","11017014","2015/04/01 15:00:00","0","1","201","0","101","51001017","0","402001"
"2030/04/01 14:59:59","0","1001","","11018014","2015/04/01 15:00:00","0","1","201","0","101","51001018","0","402001"
"2030/04/01 14:59:59","0","1001","","11019014","2015/04/01 15:00:00","0","1","201","0","101","51001019","0","402001"
"2030/04/01 14:59:59","0","1001","","11020014","2020/02/18 16:00:00","0","1","201","0","101","51001020","0","402001"
"2030/04/01 14:59:59","0","1001","","11021014","2020/02/18 16:00:00","0","1","201","0","101","51001021","0","402001"
"2030/04/01 14:59:59","0","1001","","11022014","2020/02/18 16:00:00","0","1","201","0","101","51001022","0","402001"
"2030/04/01 14:59:59","0","1001","","11023014","2020/02/18 16:00:00","0","1","201","0","101","51001023","0","402001"
"2030/04/01 14:59:59","0","1001","","11024014","2020/02/18 16:00:00","0","1","201","0","101","51001024","0","402001"
"2030/04/01 14:59:59","0","1003","","12001003","2015/04/01 15:00:00","0","1","201","0","102","51003001","0","403001"
"2030/04/01 14:59:59","0","1003","","12002003","2015/04/01 15:00:00","0","1","201","0","102","51003002","0","403001"
"2030/04/01 14:59:59","0","1003","","12003003","2015/04/01 15:00:00","0","1","201","0","102","51003003","0","403001"
"2030/04/01 14:59:59","0","1003","","12004003","2015/04/01 15:00:00","0","1","201","0","102","51003004","0","403001"
"2030/04/01 14:59:59","0","1003","","12005003","2015/04/01 15:00:00","0","1","201","0","102","51003005","0","403001"
"2030/04/01 14:59:59","0","1003","","12006003","2015/04/01 15:00:00","0","1","201","0","102","51003006","0","403001"
"2030/04/01 14:59:59","0","1003","","12007003","2015/04/01 15:00:00","0","1","201","0","102","51003007","0","403001"
"2030/04/01 14:59:59","0","1003","","12008003","2015/04/01 15:00:00","0","1","201","0","102","51003008","0","403001"
"2030/04/01 14:59:59","0","1003","","12009003","2015/04/01 15:00:00","0","1","201","0","102","51003009","0","403001"
"2030/04/01 14:59:59","0","1003","","12010003","2015/04/01 15:00:00","0","1","201","0","102","51003010","0","403001"
"2030/04/01 14:59:59","0","1003","","12011003","2015/04/01 15:00:00","0","1","201","0","102","51003011","0","403001"
"2030/04/01 14:59:59","0","1003","","12012003","2015/04/01 15:00:00","0","1","201","0","102","51003012","0","403001"
"2030/04/01 14:59:59","0","1003","","12013003","2015/04/01 15:00:00","0","1","201","0","102","51003013","0","403001"
