d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11001010","0","51001001","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11002012","0","51001002","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11003012","0","51001003","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11004013","0","51001004","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11005013","0","51001005","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11006014","0","51001006","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11007014","0","51001007","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11008015","0","51001008","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11009015","0","51001009","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11010017","0","51001010","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11011017","0","51001011","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11012017","0","51001012","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11013017","0","51001013","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11014014","0","51001014","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11015014","0","51001015","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11016014","0","51001016","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11017014","0","51001017","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11018014","0","51001018","1001"
"201","2015/04/01 15:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11019014","0","51001019","1001"
"201","2020/02/18 16:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11020014","0","51001020","1001"
"201","2020/02/18 16:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11021014","0","51001021","1001"
"201","2020/02/18 16:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11022014","0","51001022","1001"
"201","2020/02/18 16:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11023014","0","51001023","1001"
"201","2020/02/18 16:00:00","0","1","0","","101","0","402001","2030/04/01 14:59:59","11024014","0","51001024","1001"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12001003","0","51003001","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12002003","0","51003002","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12003003","0","51003003","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12004003","0","51003004","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12005003","0","51003005","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12006003","0","51003006","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12007003","0","51003007","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12008003","0","51003008","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12009003","0","51003009","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12010003","0","51003010","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12011003","0","51003011","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12012003","0","51003012","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12013003","0","51003013","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12014003","0","51003014","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12015003","0","51003015","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12016003","0","51003016","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12017003","0","51003017","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12018003","0","51003018","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12019003","0","51003019","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12020003","0","51003020","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12021003","0","51003021","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12022003","0","51003022","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12023003","0","51003023","1003"
"201","2015/04/01 15:00:00","0","1","0","","102","0","403001","2030/04/01 14:59:59","12024003","0","51003024","1003"
"204","2015/04/01 15:00:00","0","1","0","","104","0","701001","2030/04/01 14:59:59","31001","0","51010001","1010"
"204","2015/04/01 15:00:00","0","1","0","","104","0","701001","2030/04/01 14:59:59","31002","0","51010002","1010"
"204","2015/04/01 15:00:00","0","1","0","","104","0","701001","2030/04/01 14:59:59","31003","0","51010003","1010"
"204","2015/04/01 15:00:00","0","1","0","","104","0","701001","2030/04/01 14:59:59","31004","0","51010004","1010"
"204","2015/04/01 15:00:00","0","1","0","","104","0","701001","2030/04/01 14:59:59","31005","0","51010005","1010"
"208","2015/04/01 15:00:00","0","1","0","","108","0","801001","2030/04/01 14:59:59","71010070","0","51102001","1102"
"208","2015/04/01 15:00:00","0","1","0","","108","0","801001","2030/04/01 14:59:59","71020110","0","51102002","1102"
"208","2015/04/01 15:00:00","0","1","0","","108","0","801001","2030/04/01 14:59:59","71030130","0","51102003","1102"
"208","2015/04/01 15:00:00","0","1","0","","108","0","801001","2030/04/01 14:59:59","71040150","0","51102004","1102"
"208","2015/04/01 15:00:00","0","1","0","","108","0","801001","2030/04/01 14:59:59","71050170","0","51102005","1102"
"208","2015/04/01 15:00:00","0","1","0","","108","0","801001","2030/04/01 14:59:59","71060190","0","51102006","1102"
"208","2015/04/01 15:00:00","0","1","0","","108","0","801001","2030/04/01 14:59:59","71070210","0","51102007","1102"
