4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85
"0","11001010","2015/04/01 15:00:00","402001","1001","51001001","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11002012","2015/04/01 15:00:00","402001","1001","51001002","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11003012","2015/04/01 15:00:00","402001","1001","51001003","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11004013","2015/04/01 15:00:00","402001","1001","51001004","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11005013","2015/04/01 15:00:00","402001","1001","51001005","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11006014","2015/04/01 15:00:00","402001","1001","51001006","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11007014","2015/04/01 15:00:00","402001","1001","51001007","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11008015","2015/04/01 15:00:00","402001","1001","51001008","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11009015","2015/04/01 15:00:00","402001","1001","51001009","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11010017","2015/04/01 15:00:00","402001","1001","51001010","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11011017","2015/04/01 15:00:00","402001","1001","51001011","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11012017","2015/04/01 15:00:00","402001","1001","51001012","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11013017","2015/04/01 15:00:00","402001","1001","51001013","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11014014","2015/04/01 15:00:00","402001","1001","51001014","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11015014","2015/04/01 15:00:00","402001","1001","51001015","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11016014","2015/04/01 15:00:00","402001","1001","51001016","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11017014","2015/04/01 15:00:00","402001","1001","51001017","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11018014","2015/04/01 15:00:00","402001","1001","51001018","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11019014","2015/04/01 15:00:00","402001","1001","51001019","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11020014","2020/02/18 16:00:00","402001","1001","51001020","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11021014","2020/02/18 16:00:00","402001","1001","51001021","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11022014","2020/02/18 16:00:00","402001","1001","51001022","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11023014","2020/02/18 16:00:00","402001","1001","51001023","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","11024014","2020/02/18 16:00:00","402001","1001","51001024","0","2030/04/01 14:59:59","201","101","","0","1","0"
"0","12001003","2015/04/01 15:00:00","403001","1003","51003001","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12002003","2015/04/01 15:00:00","403001","1003","51003002","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12003003","2015/04/01 15:00:00","403001","1003","51003003","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12004003","2015/04/01 15:00:00","403001","1003","51003004","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12005003","2015/04/01 15:00:00","403001","1003","51003005","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12006003","2015/04/01 15:00:00","403001","1003","51003006","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12007003","2015/04/01 15:00:00","403001","1003","51003007","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12008003","2015/04/01 15:00:00","403001","1003","51003008","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12009003","2015/04/01 15:00:00","403001","1003","51003009","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12010003","2015/04/01 15:00:00","403001","1003","51003010","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12011003","2015/04/01 15:00:00","403001","1003","51003011","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12012003","2015/04/01 15:00:00","403001","1003","51003012","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12013003","2015/04/01 15:00:00","403001","1003","51003013","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12014003","2015/04/01 15:00:00","403001","1003","51003014","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12015003","2015/04/01 15:00:00","403001","1003","51003015","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12016003","2015/04/01 15:00:00","403001","1003","51003016","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12017003","2015/04/01 15:00:00","403001","1003","51003017","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12018003","2015/04/01 15:00:00","403001","1003","51003018","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12019003","2015/04/01 15:00:00","403001","1003","51003019","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12020003","2015/04/01 15:00:00","403001","1003","51003020","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12021003","2015/04/01 15:00:00","403001","1003","51003021","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12022003","2015/04/01 15:00:00","403001","1003","51003022","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12023003","2015/04/01 15:00:00","403001","1003","51003023","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","12024003","2015/04/01 15:00:00","403001","1003","51003024","0","2030/04/01 14:59:59","201","102","","0","1","0"
"0","31001","2015/04/01 15:00:00","701001","1010","51010001","0","2030/04/01 14:59:59","204","104","","0","1","0"
"0","31002","2015/04/01 15:00:00","701001","1010","51010002","0","2030/04/01 14:59:59","204","104","","0","1","0"
"0","31003","2015/04/01 15:00:00","701001","1010","51010003","0","2030/04/01 14:59:59","204","104","","0","1","0"
"0","31004","2015/04/01 15:00:00","701001","1010","51010004","0","2030/04/01 14:59:59","204","104","","0","1","0"
"0","31005","2015/04/01 15:00:00","701001","1010","51010005","0","2030/04/01 14:59:59","204","104","","0","1","0"
"0","71010070","2015/04/01 15:00:00","801001","1102","51102001","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","71020110","2015/04/01 15:00:00","801001","1102","51102002","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","71030130","2015/04/01 15:00:00","801001","1102","51102003","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","71040150","2015/04/01 15:00:00","801001","1102","51102004","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","71050170","2015/04/01 15:00:00","801001","1102","51102005","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","71060190","2015/04/01 15:00:00","801001","1102","51102006","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","71070210","2015/04/01 15:00:00","801001","1102","51102007","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","71080230","2015/04/01 15:00:00","801001","1102","51102008","0","2030/04/01 14:59:59","208","108","","0","1","0"
"0","71090250","2015/04/01 15:00:00","801001","1102","51102009","0","2030/04/01 14:59:59","208","108","","0","1","0"
