d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"201","1001","402001","0","0","11001010","51001001","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11002012","51001002","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11003012","51001003","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11004013","51001004","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11005013","51001005","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11006014","51001006","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11007014","51001007","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11008015","51001008","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11009015","51001009","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11010017","51001010","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11011017","51001011","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11012017","51001012","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11013017","51001013","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11014014","51001014","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11015014","51001015","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11016014","51001016","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11017014","51001017","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11018014","51001018","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11019014","51001019","1","2015/04/01 15:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11020014","51001020","1","2020/02/18 16:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11021014","51001021","1","2020/02/18 16:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11022014","51001022","1","2020/02/18 16:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11023014","51001023","1","2020/02/18 16:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1001","402001","0","0","11024014","51001024","1","2020/02/18 16:00:00","","101","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12001003","51003001","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12002003","51003002","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12003003","51003003","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12004003","51003004","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12005003","51003005","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12006003","51003006","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12007003","51003007","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12008003","51003008","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12009003","51003009","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12010003","51003010","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12011003","51003011","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12012003","51003012","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12013003","51003013","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12014003","51003014","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12015003","51003015","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12016003","51003016","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12017003","51003017","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12018003","51003018","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12019003","51003019","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12020003","51003020","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12021003","51003021","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12022003","51003022","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12023003","51003023","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
"201","1003","403001","0","0","12024003","51003024","1","2015/04/01 15:00:00","","102","0","0","2030/04/01 14:59:59"
