e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"402001","201","1001","0","","0","11001010","1","0","51001001","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11002012","1","0","51001002","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11003012","1","0","51001003","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11004013","1","0","51001004","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11005013","1","0","51001005","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11006014","1","0","51001006","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11007014","1","0","51001007","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11008015","1","0","51001008","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11009015","1","0","51001009","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11010017","1","0","51001010","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11011017","1","0","51001011","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11012017","1","0","51001012","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11013017","1","0","51001013","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11014014","1","0","51001014","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11015014","1","0","51001015","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11016014","1","0","51001016","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11017014","1","0","51001017","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11018014","1","0","51001018","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11019014","1","0","51001019","2015/04/01 15:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11020014","1","0","51001020","2020/02/18 16:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11021014","1","0","51001021","2020/02/18 16:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11022014","1","0","51001022","2020/02/18 16:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11023014","1","0","51001023","2020/02/18 16:00:00","101","0","2030/04/01 14:59:59"
"402001","201","1001","0","","0","11024014","1","0","51001024","2020/02/18 16:00:00","101","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12001003","1","0","51003001","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12002003","1","0","51003002","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12003003","1","0","51003003","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12004003","1","0","51003004","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12005003","1","0","51003005","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12006003","1","0","51003006","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12007003","1","0","51003007","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12008003","1","0","51003008","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12009003","1","0","51003009","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12010003","1","0","51003010","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12011003","1","0","51003011","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12012003","1","0","51003012","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12013003","1","0","51003013","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12014003","1","0","51003014","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12015003","1","0","51003015","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12016003","1","0","51003016","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12017003","1","0","51003017","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12018003","1","0","51003018","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12019003","1","0","51003019","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12020003","1","0","51003020","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12021003","1","0","51003021","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12022003","1","0","51003022","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12023003","1","0","51003023","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"403001","201","1003","0","","0","12024003","1","0","51003024","2015/04/01 15:00:00","102","0","2030/04/01 14:59:59"
"701001","204","1010","0","","0","31001","1","0","51010001","2015/04/01 15:00:00","104","0","2030/04/01 14:59:59"
"701001","204","1010","0","","0","31002","1","0","51010002","2015/04/01 15:00:00","104","0","2030/04/01 14:59:59"
"701001","204","1010","0","","0","31003","1","0","51010003","2015/04/01 15:00:00","104","0","2030/04/01 14:59:59"
"701001","204","1010","0","","0","31004","1","0","51010004","2015/04/01 15:00:00","104","0","2030/04/01 14:59:59"
"701001","204","1010","0","","0","31005","1","0","51010005","2015/04/01 15:00:00","104","0","2030/04/01 14:59:59"
"801001","208","1102","0","","0","71010070","1","0","51102001","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"801001","208","1102","0","","0","71020110","1","0","51102002","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"801001","208","1102","0","","0","71030130","1","0","51102003","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"801001","208","1102","0","","0","71040150","1","0","51102004","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"801001","208","1102","0","","0","71050170","1","0","51102005","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"801001","208","1102","0","","0","71060190","1","0","51102006","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"801001","208","1102","0","","0","71070210","1","0","51102007","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"801001","208","1102","0","","0","71080230","1","0","51102008","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"801001","208","1102","0","","0","71090250","1","0","51102009","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"801001","208","1102","0","","0","71100270","1","0","51102010","2019/06/14 12:00:00","108","0","2030/04/01 14:59:59"
"801001","208","1102","0","","0","71110290","1","0","51102011","2019/07/15 12:00:00","108","0","2030/04/01 14:59:59"
"802001","208","1103","0","","0","72010070","1","0","51103001","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"802001","208","1103","0","","0","72020110","1","0","51103002","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"802001","208","1103","0","","0","72030130","1","0","51103003","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
"802001","208","1103","0","","0","72040150","1","0","51103004","2015/04/01 15:00:00","108","0","2030/04/01 14:59:59"
