c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11001010","51001001","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11002012","51001002","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11003012","51001003","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11004013","51001004","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11005013","51001005","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11006014","51001006","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11007014","51001007","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11008015","51001008","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11009015","51001009","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11010017","51001010","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11011017","51001011","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11012017","51001012","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11013017","51001013","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11014014","51001014","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11015014","51001015","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11016014","51001016","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11017014","51001017","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11018014","51001018","201","1","2030/04/01 14:59:59"
"0","","0","1001","0","402001","2015/04/01 15:00:00","0","101","11019014","51001019","201","1","2030/04/01 14:59:59"
