f0056de349d3c827f697212c237866800f8f5bb4dcaf1ecbc1573b0bd379b0c5,4a6460acd59ed15f56cb999507752b9757b648ef252ff07f67ae20d8fcd7b73a,5ba22a2cb987870b2d3b31ac93750e9f1e3f67f00937b51b1ec33c2b039f1dd1,4e66414ac890b1ec2b990f625a856af051ee003e2792a3af498f09ad724f7575,3d528ed2293e251b2e147f5f389f495799aafded3f1393b75c09d4109768df85,c8850830cec1e16d581a5435b3d61e762b7d04ee164afb6629eccbdabee71391,391c9d53e4cbc42e3a39c6526abb437fc702e050b349d68f9f8219a103188ff3,a466794bdf3eab8a47d47f8c5e791881c85f554c8290943e01bb716b4796ab00,d5ff443678ceac1d753f6a797463ddb60e2b5b4d2cd7394691fbe856d7df9074,e52fbc98f50a99106c1a51b001d5334d8f4bd4203be0028aee53c94d1a5587a0,914acc339b19f59afc67b1e48e55f85078ee22cb68a2f9cc177706f2a713ff97,f301a9612e3dca60d1116a75ae17e6a565e8da176d80f01581c8afb34ee25fc5,bcc895e0c0ee7668ad4066585e42b5e4c7e54e1a780be14a08b9501d5177b666,c14e635c8e7fce2f3c1f1536b9dc0264bfee6597fc0a432711b8fc8c95c135f0
"1","11001010","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001001","2015/04/01 15:00:00"
"1","11002012","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001002","2015/04/01 15:00:00"
"1","11003012","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001003","2015/04/01 15:00:00"
"1","11004013","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001004","2015/04/01 15:00:00"
"1","11005013","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001005","2015/04/01 15:00:00"
"1","11006014","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001006","2015/04/01 15:00:00"
"1","11007014","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001007","2015/04/01 15:00:00"
"1","11008015","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001008","2015/04/01 15:00:00"
"1","11009015","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001009","2015/04/01 15:00:00"
"1","11010017","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001010","2015/04/01 15:00:00"
"1","11011017","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001011","2015/04/01 15:00:00"
"1","11012017","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001012","2015/04/01 15:00:00"
"1","11013017","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001013","2015/04/01 15:00:00"
"1","11014014","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001014","2015/04/01 15:00:00"
"1","11015014","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001015","2015/04/01 15:00:00"
"1","11016014","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001016","2015/04/01 15:00:00"
"1","11017014","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001017","2015/04/01 15:00:00"
"1","11018014","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001018","2015/04/01 15:00:00"
"1","11019014","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001019","2015/04/01 15:00:00"
"1","11020014","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001020","2020/02/18 16:00:00"
"1","11021014","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001021","2020/02/18 16:00:00"
"1","11022014","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001022","2020/02/18 16:00:00"
"1","11023014","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001023","2020/02/18 16:00:00"
"1","11024014","1001","0","0","0","101","2030/04/01 14:59:59","201","402001","0","","51001024","2020/02/18 16:00:00"
"1","12001003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003001","2015/04/01 15:00:00"
"1","12002003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003002","2015/04/01 15:00:00"
"1","12003003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003003","2015/04/01 15:00:00"
"1","12004003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003004","2015/04/01 15:00:00"
"1","12005003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003005","2015/04/01 15:00:00"
"1","12006003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003006","2015/04/01 15:00:00"
"1","12007003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003007","2015/04/01 15:00:00"
"1","12008003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003008","2015/04/01 15:00:00"
"1","12009003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003009","2015/04/01 15:00:00"
"1","12010003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003010","2015/04/01 15:00:00"
"1","12011003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003011","2015/04/01 15:00:00"
"1","12012003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003012","2015/04/01 15:00:00"
"1","12013003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003013","2015/04/01 15:00:00"
"1","12014003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003014","2015/04/01 15:00:00"
"1","12015003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003015","2015/04/01 15:00:00"
"1","12016003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003016","2015/04/01 15:00:00"
"1","12017003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003017","2015/04/01 15:00:00"
"1","12018003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003018","2015/04/01 15:00:00"
"1","12019003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003019","2015/04/01 15:00:00"
"1","12020003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003020","2015/04/01 15:00:00"
"1","12021003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003021","2015/04/01 15:00:00"
"1","12022003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003022","2015/04/01 15:00:00"
"1","12023003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003023","2015/04/01 15:00:00"
"1","12024003","1003","0","0","0","102","2030/04/01 14:59:59","201","403001","0","","51003024","2015/04/01 15:00:00"
"1","31001","1010","0","0","0","104","2030/04/01 14:59:59","204","701001","0","","51010001","2015/04/01 15:00:00"
"1","31002","1010","0","0","0","104","2030/04/01 14:59:59","204","701001","0","","51010002","2015/04/01 15:00:00"
"1","31003","1010","0","0","0","104","2030/04/01 14:59:59","204","701001","0","","51010003","2015/04/01 15:00:00"
"1","31004","1010","0","0","0","104","2030/04/01 14:59:59","204","701001","0","","51010004","2015/04/01 15:00:00"
"1","31005","1010","0","0","0","104","2030/04/01 14:59:59","204","701001","0","","51010005","2015/04/01 15:00:00"
"1","71010070","1102","0","0","0","108","2030/04/01 14:59:59","208","801001","0","","51102001","2015/04/01 15:00:00"
"1","71020110","1102","0","0","0","108","2030/04/01 14:59:59","208","801001","0","","51102002","2015/04/01 15:00:00"
"1","71030130","1102","0","0","0","108","2030/04/01 14:59:59","208","801001","0","","51102003","2015/04/01 15:00:00"
"1","71040150","1102","0","0","0","108","2030/04/01 14:59:59","208","801001","0","","51102004","2015/04/01 15:00:00"
"1","71050170","1102","0","0","0","108","2030/04/01 14:59:59","208","801001","0","","51102005","2015/04/01 15:00:00"
"1","71060190","1102","0","0","0","108","2030/04/01 14:59:59","208","801001","0","","51102006","2015/04/01 15:00:00"
"1","71070210","1102","0","0","0","108","2030/04/01 14:59:59","208","801001","0","","51102007","2015/04/01 15:00:00"
"1","71080230","1102","0","0","0","108","2030/04/01 14:59:59","208","801001","0","","51102008","2015/04/01 15:00:00"
"1","71090250","1102","0","0","0","108","2030/04/01 14:59:59","208","801001","0","","51102009","2015/04/01 15:00:00"
"1","71100270","1102","0","0","0","108","2030/04/01 14:59:59","208","801001","0","","51102010","2019/06/14 12:00:00"
"1","71110290","1102","0","0","0","108","2030/04/01 14:59:59","208","801001","0","","51102011","2019/07/15 12:00:00"
"1","72010070","1103","0","0","0","108","2030/04/01 14:59:59","208","802001","0","","51103001","2015/04/01 15:00:00"
"1","72020110","1103","0","0","0","108","2030/04/01 14:59:59","208","802001","0","","51103002","2015/04/01 15:00:00"
"1","72030130","1103","0","0","0","108","2030/04/01 14:59:59","208","802001","0","","51103003","2015/04/01 15:00:00"
"1","72040150","1103","0","0","0","108","2030/04/01 14:59:59","208","802001","0","","51103004","2015/04/01 15:00:00"
"1","72050170","1103","0","0","0","108","2030/04/01 14:59:59","208","802001","0","","51103005","2015/04/01 15:00:00"
"1","72060190","1103","0","0","0","108","2030/04/01 14:59:59","208","802001","0","","51103006","2015/04/01 15:00:00"
"1","72070210","1103","0","0","0","108","2030/04/01 14:59:59","208","802001","0","","51103007","2015/04/01 15:00:00"
"1","72080230","1103","0","0","0","108","2030/04/01 14:59:59","208","802001","0","","51103008","2015/04/01 15:00:00"
"1","72090250","1103","0","0","0","108","2030/04/01 14:59:59","208","802001","0","","51103009","2015/04/01 15:00:00"
"1","72100270","1103","0","0","0","108","2030/04/01 14:59:59","208","802001","0","","51103010","2019/06/14 12:00:00"
"1","72110290","1103","0","0","0","108","2030/04/01 14:59:59","208","802001","0","","51103011","2019/07/15 12:00:00"
"1","72120310","1103","0","0","0","108","2030/04/01 14:59:59","208","802001","0","","51103012","2019/08/14 10:00:00"
