b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3
"3","1120001","12","1","0","0","4","0","0","0","1","0"
"0","1120002","12","2","vo_nyx_0101","0","2","0","0","vo_nyx","0","0"
"0","1120003","12","3","0","1","1","2.698","0","0","0","278"
"1","1120004","12","4","0","0","4","0","0","0","3.334","0"
"0","1120005","12","5","vo_nyx_0102","0","2","0","0","vo_nyx","0","0"
"0","1120006","12","6","0","1","1","1.055","278","0","0","382"
"1","1120007","12","7","0","0","4","0","0","0","1.055","0"
"0","1120008","12","8","0","2","1","0.732","0","0","0","78"
"1","1120009","12","9","0","0","4","0","0","0","1.05","0"
"0","1120010","12","10","0","2","1","2.42","78","0","0","365"
"1","1120011","12","11","0","0","4","0","0","0","3.5","0"
"3","1120012","12","12","0","0","4","0","0","0","2","0"
"0","1120013","12","13","vo_nyx_0103","0","2","0","0","vo_nyx","0","0"
"0","1120014","12","14","0","3","1","0.815","0","0","0","79"
"1","1120015","12","15","0","0","4","0","0","0","1.157","0"
"0","1120016","12","16","0","3","1","2.763","79","0","0","372"
"1","1120017","12","17","0","0","4","0","0","0","2.763","0"
"0","1120018","12","18","0","4","1","2.388","0","0","0","250"
"1","1120019","12","19","0","0","4","0","0","0","3.338","0"
"0","1120020","12","20","vo_nyx_0104","0","2","0","0","vo_nyx","0","0"
"0","1120021","12","21","0","5","1","0.778","0","0","0","108"
"1","1120022","12","22","0","0","4","0","0","0","1.214","0"
"0","1120023","12","23","0","5","1","3.167","108","0","0","375"
"1","1120024","12","24","0","0","4","0","0","0","3.61","0"
"0","1120025","12","25","0","6","1","2.618","0","0","0","279"
"1","1120026","12","26","0","0","4","0","0","0","3.198","0"
"0","1120027","12","27","vo_nyx_0105","0","2","0","0","vo_nyx","0","0"
"0","1120028","12","28","0","6","1","1.4","279","0","0","392"
"1","1120029","12","29","0","0","4","0","0","0","1.448","0"
"0","1120030","12","30","0","7","1","2.927","0","0","0","309"
"1","1120031","12","31","0","0","4","0","0","0","3.811","0"
"3","1120032","12","32","0","0","4","0","0","0","3","0"
"0","1120033","12","33","vo_nyx_0106","0","2","0","0","vo_nyx","0","0"
"0","1120034","12","34","0","7","1","0.506","309","0","0","360"
"1","1120035","12","35","0","0","4","0","0","0","1.175","0"
"3","1120036","12","36","0","0","4","0","0","0","3","0"
"0","1120037","12","37","vo_nyx_0107","0","2","0","0","vo_nyx","0","0"
"0","1120038","12","38","0","8","1","1.439","0","0","0","233"
"1","1120039","12","39","0","0","4","0","0","0","1.439","0"
"0","1120040","12","40","0","8","1","1.462","233","0","0","345"
"1","1120041","12","41","0","0","4","0","0","0","2.178","0"
"0","1120042","12","42","vo_nyx_0108","0","2","0","0","vo_nyx","0","0"
"0","1120043","12","43","0","9","1","3.765","0","0","0","400"
"1","1120044","12","44","0","0","4","0","0","0","4.495","0"
"0","1120045","12","45","vo_nyx_0109","0","2","0","0","vo_nyx","0","0"
"0","1120046","12","46","0","10","1","1.137","0","0","0","109"
"1","1120047","12","47","0","0","4","0","0","0","1.484","0"
"0","1120048","12","48","0","10","1","2.686","109","0","0","395"
"1","1120049","12","49","0","0","4","0","0","0","2.686","0"
"0","1120050","12","50","0","11","1","0.736","0","0","0","127"
"1","1120051","12","51","0","0","4","0","0","0","1.06","0"
"0","1120052","12","52","vo_nyx_0110","0","2","0","0","vo_nyx","0","0"
"0","1120053","12","53","0","11","1","0.353","127","0","0","133"
"1","1120054","12","54","0","0","4","0","0","0","1.137","0"
"0","1120055","12","55","vo_nyx_0111","0","2","0","0","vo_nyx","0","0"
"0","1120056","12","56","0","12","1","2.51","0","0","0","406"
"1","1120057","12","57","0","0","4","0","0","0","3.164","0"
"0","1120058","12","58","vo_nyx_0112","0","2","0","0","vo_nyx","0","0"
"0","1120059","12","59","0","13","1","1.532","0","0","0","155"
"1","1120060","12","60","0","0","4","0","0","0","1.62","0"
"0","1120061","12","61","0","13","1","1.367","155","0","0","374"
"1","1120062","12","62","0","0","4","0","0","0","2.245","0"
"0","1120063","12","63","vo_nyx_0113","0","2","0","0","vo_nyx","0","0"
"0","1120064","12","64","0","14","1","1.116","0","0","0","124"
"1","1120065","12","65","0","0","4","0","0","0","1.735","0"
"0","1120066","12","66","0","14","1","1.048","124","0","0","238"
"1","1120067","12","67","0","0","4","0","0","0","2.848","0"
"3","1130001","13","1","0","0","4","0","0","0","1","0"
"0","1130002","13","2","vo_nyx_0201","0","2","0","0","vo_nyx","0","0"
"0","1130003","13","3","0","1","1","0.382","0","0","0","36"
"1","1130004","13","4","0","0","4","0","0","0","0.672","0"
"0","1130005","13","5","0","1","1","0.65","36","0","0","67"
"1","1130006","13","6","0","0","4","0","0","0","1.115","0"
"0","1130007","13","7","0","1","1","2.158","67","0","0","192"
"1","1130008","13","8","0","0","4","0","0","0","2.541","0"
"0","1130009","13","9","0","1","1","0.914","192","0","0","365"
"1","1130010","13","10","0","0","4","0","0","0","0.914","0"
"0","1130011","13","11","0","2","1","1.72","0","0","0","220"
"1","1130012","13","12","0","0","4","0","0","0","1.5","0"
"3","1130013","13","13","0","0","4","0","0","0","2","0"
"1","1130014","13","14","0","0","4","0","0","0","1.726","0"
"0","1130015","13","15","vo_nyx_0202","0","2","0","0","vo_nyx","0","0"
"0","1130016","13","16","0","3","1","2.838","0","0","0","335"
"1","1130017","13","17","0","0","4","0","0","0","3.334","0"
"0","1130018","13","18","0","4","1","2.491","0","0","0","300"
"1","1130019","13","19","0","0","4","0","0","0","3.427","0"
"3","1130020","13","20","0","0","4","0","0","0","3","0"
"0","1130021","13","21","vo_nyx_0203","0","2","0","0","vo_nyx","0","0"
"0","1130022","13","22","0","5","1","0.475","0","0","0","28"
"1","1130023","13","23","0","0","4","0","0","0","0.872","0"
"0","1130024","13","24","0","5","1","1.001","28","0","0","103"
"1","1130025","13","25","0","0","4","0","0","0","1.492","0"
"0","1130026","13","26","0","5","1","1.73","103","0","0","310"
"1","1130027","13","27","0","0","4","0","0","0","2.045","0"
"0","1130028","13","28","0","5","1","0.87","310","0","0","395"
"1","1130029","13","29","0","0","4","0","0","0","1.949","0"
"0","1130030","13","30","vo_nyx_0204","0","2","0","0","vo_nyx","0","0"
"0","1130031","13","31","0","6","1","1.885","0","0","0","165"
"1","1130032","13","32","0","0","4","0","0","0","2.37","0"
"0","1130033","13","33","0","6","1","0.939","165","0","0","311"
"1","1130034","13","34","0","0","4","0","0","0","1.12","0"
"0","1130035","13","35","0","6","1","0.5","311","0","0","388"
"1","1130036","13","36","0","0","4","0","0","0","1.435","0"
"0","1130037","13","37","vo_nyx_0205","0","2","0","0","vo_nyx","0","0"
"0","1130038","13","38","0","7","1","0.58","0","0","0","45"
"1","1130039","13","39","0","0","4","0","0","0","0.976","0"
"0","1130040","13","40","0","7","1","1.425","45","0","0","292"
"1","1130041","13","41","0","0","4","0","0","0","1.683","0"
"0","1130042","13","42","0","7","1","0.85","292","0","0","292"
"1","1130043","13","43","0","0","4","0","0","0","1.9","0"
"3","1130044","13","44","0","0","4","0","0","0","4","0"
"0","1130045","13","45","vo_nyx_0206","0","2","0","0","vo_nyx","0","0"
"0","1130046","13","46","0","7","1","0.43","292","0","0","322"
"1","1130047","13","47","0","0","4","0","0","0","1.105","0"
"0","1130048","13","48","0","7","1","0.759","322","0","0","396"
"1","1130049","13","49","0","0","4","0","0","0","0.759","0"
"0","1130050","13","50","0","8","1","1.136","0","0","0","134"
"1","1130051","13","51","0","0","4","0","0","0","1.533","0"
"0","1130052","13","52","0","8","1","1.347","134","0","0","360"
"1","1130053","13","53","0","0","4","0","0","0","1.518","0"
"0","1130054","13","54","0","8","1","0.981","360","0","0","360"
"1","1130055","13","55","0","0","4","0","0","0","1.862","0"
"3","1130056","13","56","0","0","4","0","0","0","5","0"
"0","1130057","13","57","vo_nyx_0207","0","2","0","0","vo_nyx","0","0"
"0","1130058","13","58","0","9","1","0.44","0","0","0","36"
"1","1130059","13","59","0","0","4","0","0","0","0.9","0"
"0","1130060","13","60","0","9","1","1.404","36","0","0","276"
"1","1130061","13","61","0","0","4","0","0","0","1.74","0"
"0","1130062","13","62","0","9","1","0.986","276","0","0","325"
"1","1130063","13","63","0","0","4","0","0","0","0","0"
"0","1130064","13","64","0","9","1","0.437","325","0","0","377"
"1","1130065","13","65","0","0","4","0","0","0","0","0"
"0","1130066","13","66","0","10","1","1.317","0","0","0","376"
"1","1130067","13","67","0","0","4","0","0","0","1.317","0"
"0","1130068","13","68","0","10","1","2.659","376","0","0","376"
"1","1130069","13","69","0","0","4","0","0","0","0","0"
"0","1130070","13","70","0","11","1","1.834","0","0","0","190"
"1","1130071","13","71","0","0","4","0","0","0","6.509","0"
"0","1130072","13","72","vo_nyx_0208","0","2","0","0","vo_nyx","0","0"
"0","1130073","13","73","0","12","1","1.574","0","0","0","110"
"1","1130074","13","74","0","0","4","0","0","0","2.083","0"
"0","1130075","13","75","0","12","1","1.236","110","0","0","270"
"1","1130076","13","76","0","0","4","0","0","0","1.443","0"
"0","1130077","13","77","0","12","1","0.869","270","0","0","345"
"1","1130078","13","78","0","0","4","0","0","0","1.288","0"
"0","1130079","13","79","0","13","1","0.48","0","0","0","141"
"1","1130080","13","80","0","0","4","0","0","0","0.81","0"
"0","1130081","13","81","0","13","1","0.789","141","0","0","141"
"1","1130082","13","82","0","0","4","0","0","0","1.627","0"
"0","1130083","13","83","vo_nyx_0209","0","2","0","0","vo_nyx","0","0"
"0","1130084","13","84","0","13","1","0.707","141","0","0","250"
"1","1130085","13","85","0","0","4","0","0","0","2.507","0"
"3","1140001","14","1","0","0","4","0","0","0","1","0"
"0","1140002","14","2","vo_nyx_0301","0","2","0","0","vo_nyx","0","0"
"0","1140003","14","3","0","1","1","1.075","0","0","0","105"
"1","1140004","14","4","0","0","4","0","0","0","1.692","0"
"0","1140005","14","5","0","1","1","2.843","105","0","0","360"
"1","1140006","14","6","0","0","4","0","0","0","4","0"
"0","1140007","14","7","vo_nyx_0302","0","2","0","0","vo_nyx","0","0"
"0","1140008","14","8","0","2","1","1.567","0","0","0","74"
"1","1140009","14","9","0","0","4","0","0","0","1.964","0"
"0","1140010","14","10","0","2","1","0.78","74","0","0","230"
"1","1140011","14","11","0","0","4","0","0","0","2.076","0"
"0","1140012","14","12","vo_nyx_0303","0","2","0","0","vo_nyx","0","0"
"0","1140013","14","13","0","3","1","1.037","0","0","0","88"
"1","1140014","14","14","0","0","4","0","0","0","1.629","0"
"0","1140015","14","15","0","3","1","2.027","88","0","0","266"
"1","1140016","14","16","0","0","4","0","0","0","3.568","0"
"3","1140017","14","17","0","0","4","0","0","0","2","0"
"0","1140018","14","18","vo_nyx_0304","0","2","0","0","vo_nyx","0","0"
"0","1140019","14","19","0","3","1","1.38","266","0","0","380"
"1","1140020","14","20","0","0","4","0","0","0","1.419","0"
"0","1140021","14","21","0","4","1","0.491","0","0","0","150"
"1","1140022","14","22","0","0","4","0","0","0","0.545","0"
"0","1140023","14","23","0","4","1","2.409","150","0","0","345"
"1","1140024","14","24","0","0","4","0","0","0","3.711","0"
"0","1140025","14","25","vo_nyx_0305","0","2","0","0","vo_nyx","0","0"
"0","1140026","14","26","0","5","1","0.892","0","0","0","74"
"1","1140027","14","27","0","0","4","0","0","0","1.458","0"
"0","1140028","14","28","0","5","1","2.495","74","0","0","325"
"1","1140029","14","29","0","0","4","0","0","0","3.134","0"
"0","1140030","14","30","0","6","1","0.599","0","0","0","46"
"1","1140031","14","31","0","0","4","0","0","0","0.599","0"
"0","1140032","14","32","0","6","1","1.855","46","0","0","245"
"1","1140033","14","33","0","0","4","0","0","0","3.373","0"
"0","1140034","14","34","vo_nyx_0306","0","2","0","0","vo_nyx","0","0"
"0","1140035","14","35","0","7","1","1.629","0","0","0","175"
"1","1140036","14","36","0","0","4","0","0","0","3.34","0"
"0","1140037","14","37","vo_nyx_0307","0","2","0","0","vo_nyx","0","0"
"0","1140038","14","38","0","8","1","1.079","0","0","0","135"
"1","1140039","14","39","0","0","4","0","0","0","1.6","0"
"0","1140040","14","40","0","8","1","2.353","135","0","0","280"
"1","1140041","14","41","0","0","4","0","0","0","3.511","0"
"0","1140042","14","42","vo_nyx_0308","0","2","0","0","vo_nyx","0","0"
"0","1140043","14","43","0","8","1","0.511","280","0","0","400"
"1","1140044","14","44","0","0","4","0","0","0","0.511","0"
"0","1140045","14","45","0","9","1","1.154","0","0","0","148"
"1","1140046","14","46","0","0","4","0","0","0","1.511","0"
"0","1140047","14","47","0","9","1","3.186","148","0","0","405"
"1","1140048","14","48","0","0","4","0","0","0","4.034","0"
"0","1140049","14","49","vo_nyx_0309","0","2","0","0","vo_nyx","0","0"
"0","1140050","14","50","0","10","1","3.486","0","0","0","405"
"1","1140051","14","51","0","0","4","0","0","0","4.563","0"
"0","1140052","14","52","vo_nyx_0310","0","2","0","0","vo_nyx","0","0"
"0","1140053","14","53","0","11","1","0.815","0","0","0","150"
"1","1140054","14","54","0","0","4","0","0","0","2.384","0"
"0","1140055","14","55","vo_nyx_0311","0","2","0","0","vo_nyx","0","0"
"0","1140056","14","56","0","12","1","1.726","0","0","0","191"
"1","1140057","14","57","0","0","4","0","0","0","2.212","0"
"0","1140058","14","58","0","12","1","2.239","191","0","0","360"
"1","1140059","14","59","0","0","4","0","0","0","2.898","0"
"0","1140060","14","60","0","12","1","0.691","360","0","0","398"
"3","1140061","14","61","0","0","4","0","0","0","0","0"
"1","1140062","14","62","0","0","4","0","0","0","0.691","0"
"0","1140063","14","63","0","13","1","0.499","0","0","0","134"
"1","1140064","14","64","0","0","4","0","0","0","1.799","0"
"3","1140065","14","65","0","0","4","0","0","0","4","0"
"0","1140066","14","66","vo_nyx_0312","0","2","0","0","vo_nyx","0","0"
"0","1140067","14","67","0","13","1","0.674","134","0","0","375"
"1","1140068","14","68","0","0","4","0","0","0","1.251","0"
"0","1140069","14","69","0","13","1","0.959","375","0","0","375"
"1","1140070","14","70","0","0","4","0","0","0","1.676","0"
"0","1140071","14","71","0","13","1","1.894","375","0","0","375"
"1","1140072","14","72","0","0","4","0","0","0","1.894","0"
"0","1140073","14","73","0","14","1","0.844","0","0","0","120"
"1","1140074","14","74","0","0","4","0","0","0","2.644","0"
"3","1220001","22","1","0","0","4","0","0","0","1","0"
"0","1220002","22","2","vo_nyx_0401","0","2","0","0","vo_nyx","0","0"
"0","1220003","22","3","0","1","1","1.578","0","0","0","272"
"1","1220004","22","4","0","0","4","0","0","0","2.06","0"
"0","1220005","22","5","0","1","1","1.339","272","0","0","325"
