cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3
"0","3","1","1120001","1","12","0","0","0","0","4","0"
"0","0","0","1120002","2","12","0","vo_nyx_0101","vo_nyx","0","2","0"
"1","0","0","1120003","3","12","2.698","0","0","0","1","278"
"0","1","3.334","1120004","4","12","0","0","0","0","4","0"
"0","0","0","1120005","5","12","0","vo_nyx_0102","vo_nyx","0","2","0"
"1","0","0","1120006","6","12","1.055","0","0","278","1","382"
"0","1","1.055","1120007","7","12","0","0","0","0","4","0"
"2","0","0","1120008","8","12","0.732","0","0","0","1","78"
"0","1","1.05","1120009","9","12","0","0","0","0","4","0"
"2","0","0","1120010","10","12","2.42","0","0","78","1","365"
"0","1","3.5","1120011","11","12","0","0","0","0","4","0"
"0","3","2","1120012","12","12","0","0","0","0","4","0"
"0","0","0","1120013","13","12","0","vo_nyx_0103","vo_nyx","0","2","0"
"3","0","0","1120014","14","12","0.815","0","0","0","1","79"
"0","1","1.157","1120015","15","12","0","0","0","0","4","0"
"3","0","0","1120016","16","12","2.763","0","0","79","1","372"
"0","1","2.763","1120017","17","12","0","0","0","0","4","0"
"4","0","0","1120018","18","12","2.388","0","0","0","1","250"
"0","1","3.338","1120019","19","12","0","0","0","0","4","0"
"0","0","0","1120020","20","12","0","vo_nyx_0104","vo_nyx","0","2","0"
"5","0","0","1120021","21","12","0.778","0","0","0","1","108"
"0","1","1.214","1120022","22","12","0","0","0","0","4","0"
"5","0","0","1120023","23","12","3.167","0","0","108","1","375"
"0","1","3.61","1120024","24","12","0","0","0","0","4","0"
"6","0","0","1120025","25","12","2.618","0","0","0","1","279"
"0","1","3.198","1120026","26","12","0","0","0","0","4","0"
"0","0","0","1120027","27","12","0","vo_nyx_0105","vo_nyx","0","2","0"
"6","0","0","1120028","28","12","1.4","0","0","279","1","392"
"0","1","1.448","1120029","29","12","0","0","0","0","4","0"
"7","0","0","1120030","30","12","2.927","0","0","0","1","309"
"0","1","3.811","1120031","31","12","0","0","0","0","4","0"
"0","3","3","1120032","32","12","0","0","0","0","4","0"
"0","0","0","1120033","33","12","0","vo_nyx_0106","vo_nyx","0","2","0"
"7","0","0","1120034","34","12","0.506","0","0","309","1","360"
"0","1","1.175","1120035","35","12","0","0","0","0","4","0"
"0","3","3","1120036","36","12","0","0","0","0","4","0"
"0","0","0","1120037","37","12","0","vo_nyx_0107","vo_nyx","0","2","0"
"8","0","0","1120038","38","12","1.439","0","0","0","1","233"
"0","1","1.439","1120039","39","12","0","0","0","0","4","0"
"8","0","0","1120040","40","12","1.462","0","0","233","1","345"
"0","1","2.178","1120041","41","12","0","0","0","0","4","0"
"0","0","0","1120042","42","12","0","vo_nyx_0108","vo_nyx","0","2","0"
"9","0","0","1120043","43","12","3.765","0","0","0","1","400"
"0","1","4.495","1120044","44","12","0","0","0","0","4","0"
"0","0","0","1120045","45","12","0","vo_nyx_0109","vo_nyx","0","2","0"
"10","0","0","1120046","46","12","1.137","0","0","0","1","109"
"0","1","1.484","1120047","47","12","0","0","0","0","4","0"
"10","0","0","1120048","48","12","2.686","0","0","109","1","395"
"0","1","2.686","1120049","49","12","0","0","0","0","4","0"
"11","0","0","1120050","50","12","0.736","0","0","0","1","127"
"0","1","1.06","1120051","51","12","0","0","0","0","4","0"
"0","0","0","1120052","52","12","0","vo_nyx_0110","vo_nyx","0","2","0"
"11","0","0","1120053","53","12","0.353","0","0","127","1","133"
"0","1","1.137","1120054","54","12","0","0","0","0","4","0"
"0","0","0","1120055","55","12","0","vo_nyx_0111","vo_nyx","0","2","0"
"12","0","0","1120056","56","12","2.51","0","0","0","1","406"
"0","1","3.164","1120057","57","12","0","0","0","0","4","0"
"0","0","0","1120058","58","12","0","vo_nyx_0112","vo_nyx","0","2","0"
"13","0","0","1120059","59","12","1.532","0","0","0","1","155"
"0","1","1.62","1120060","60","12","0","0","0","0","4","0"
"13","0","0","1120061","61","12","1.367","0","0","155","1","374"
"0","1","2.245","1120062","62","12","0","0","0","0","4","0"
"0","0","0","1120063","63","12","0","vo_nyx_0113","vo_nyx","0","2","0"
"14","0","0","1120064","64","12","1.116","0","0","0","1","124"
"0","1","1.735","1120065","65","12","0","0","0","0","4","0"
"14","0","0","1120066","66","12","1.048","0","0","124","1","238"
"0","1","2.848","1120067","67","12","0","0","0","0","4","0"
"0","3","1","1130001","1","13","0","0","0","0","4","0"
"0","0","0","1130002","2","13","0","vo_nyx_0201","vo_nyx","0","2","0"
"1","0","0","1130003","3","13","0.382","0","0","0","1","36"
"0","1","0.672","1130004","4","13","0","0","0","0","4","0"
"1","0","0","1130005","5","13","0.65","0","0","36","1","67"
