960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c
"0","12","0","0","0","1","1120001","3","1","0","4","0"
"vo_nyx_0101","12","0","vo_nyx","0","2","1120002","0","0","0","2","0"
"0","12","1","0","278","3","1120003","0","0","2.698","1","0"
"0","12","0","0","0","4","1120004","1","3.334","0","4","0"
"vo_nyx_0102","12","0","vo_nyx","0","5","1120005","0","0","0","2","0"
"0","12","1","0","382","6","1120006","0","0","1.055","1","278"
"0","12","0","0","0","7","1120007","1","1.055","0","4","0"
"0","12","2","0","78","8","1120008","0","0","0.732","1","0"
"0","12","0","0","0","9","1120009","1","1.05","0","4","0"
"0","12","2","0","365","10","1120010","0","0","2.42","1","78"
"0","12","0","0","0","11","1120011","1","3.5","0","4","0"
"0","12","0","0","0","12","1120012","3","2","0","4","0"
"vo_nyx_0103","12","0","vo_nyx","0","13","1120013","0","0","0","2","0"
"0","12","3","0","79","14","1120014","0","0","0.815","1","0"
"0","12","0","0","0","15","1120015","1","1.157","0","4","0"
"0","12","3","0","372","16","1120016","0","0","2.763","1","79"
"0","12","0","0","0","17","1120017","1","2.763","0","4","0"
"0","12","4","0","250","18","1120018","0","0","2.388","1","0"
"0","12","0","0","0","19","1120019","1","3.338","0","4","0"
"vo_nyx_0104","12","0","vo_nyx","0","20","1120020","0","0","0","2","0"
"0","12","5","0","108","21","1120021","0","0","0.778","1","0"
"0","12","0","0","0","22","1120022","1","1.214","0","4","0"
"0","12","5","0","375","23","1120023","0","0","3.167","1","108"
"0","12","0","0","0","24","1120024","1","3.61","0","4","0"
"0","12","6","0","279","25","1120025","0","0","2.618","1","0"
"0","12","0","0","0","26","1120026","1","3.198","0","4","0"
"vo_nyx_0105","12","0","vo_nyx","0","27","1120027","0","0","0","2","0"
"0","12","6","0","392","28","1120028","0","0","1.4","1","279"
"0","12","0","0","0","29","1120029","1","1.448","0","4","0"
"0","12","7","0","309","30","1120030","0","0","2.927","1","0"
"0","12","0","0","0","31","1120031","1","3.811","0","4","0"
"0","12","0","0","0","32","1120032","3","3","0","4","0"
"vo_nyx_0106","12","0","vo_nyx","0","33","1120033","0","0","0","2","0"
"0","12","7","0","360","34","1120034","0","0","0.506","1","309"
"0","12","0","0","0","35","1120035","1","1.175","0","4","0"
"0","12","0","0","0","36","1120036","3","3","0","4","0"
"vo_nyx_0107","12","0","vo_nyx","0","37","1120037","0","0","0","2","0"
"0","12","8","0","233","38","1120038","0","0","1.439","1","0"
"0","12","0","0","0","39","1120039","1","1.439","0","4","0"
"0","12","8","0","345","40","1120040","0","0","1.462","1","233"
"0","12","0","0","0","41","1120041","1","2.178","0","4","0"
"vo_nyx_0108","12","0","vo_nyx","0","42","1120042","0","0","0","2","0"
"0","12","9","0","400","43","1120043","0","0","3.765","1","0"
"0","12","0","0","0","44","1120044","1","4.495","0","4","0"
"vo_nyx_0109","12","0","vo_nyx","0","45","1120045","0","0","0","2","0"
"0","12","10","0","109","46","1120046","0","0","1.137","1","0"
"0","12","0","0","0","47","1120047","1","1.484","0","4","0"
"0","12","10","0","395","48","1120048","0","0","2.686","1","109"
"0","12","0","0","0","49","1120049","1","2.686","0","4","0"
"0","12","11","0","127","50","1120050","0","0","0.736","1","0"
"0","12","0","0","0","51","1120051","1","1.06","0","4","0"
"vo_nyx_0110","12","0","vo_nyx","0","52","1120052","0","0","0","2","0"
"0","12","11","0","133","53","1120053","0","0","0.353","1","127"
"0","12","0","0","0","54","1120054","1","1.137","0","4","0"
"vo_nyx_0111","12","0","vo_nyx","0","55","1120055","0","0","0","2","0"
"0","12","12","0","406","56","1120056","0","0","2.51","1","0"
"0","12","0","0","0","57","1120057","1","3.164","0","4","0"
"vo_nyx_0112","12","0","vo_nyx","0","58","1120058","0","0","0","2","0"
"0","12","13","0","155","59","1120059","0","0","1.532","1","0"
"0","12","0","0","0","60","1120060","1","1.62","0","4","0"
"0","12","13","0","374","61","1120061","0","0","1.367","1","155"
"0","12","0","0","0","62","1120062","1","2.245","0","4","0"
"vo_nyx_0113","12","0","vo_nyx","0","63","1120063","0","0","0","2","0"
"0","12","14","0","124","64","1120064","0","0","1.116","1","0"
"0","12","0","0","0","65","1120065","1","1.735","0","4","0"
"0","12","14","0","238","66","1120066","0","0","1.048","1","124"
"0","12","0","0","0","67","1120067","1","2.848","0","4","0"
"0","13","0","0","0","1","1130001","3","1","0","4","0"
"vo_nyx_0201","13","0","vo_nyx","0","2","1130002","0","0","0","2","0"
"0","13","1","0","36","3","1130003","0","0","0.382","1","0"
"0","13","0","0","0","4","1130004","1","0.672","0","4","0"
"0","13","1","0","67","5","1130005","0","0","0.65","1","36"
"0","13","0","0","0","6","1130006","1","1.115","0","4","0"
"0","13","1","0","192","7","1130007","0","0","2.158","1","67"
"0","13","0","0","0","8","1130008","1","2.541","0","4","0"
"0","13","1","0","365","9","1130009","0","0","0.914","1","192"
"0","13","0","0","0","10","1130010","1","0.914","0","4","0"
"0","13","2","0","220","11","1130011","0","0","1.72","1","0"
"0","13","0","0","0","12","1130012","1","1.5","0","4","0"
"0","13","0","0","0","13","1130013","3","2","0","4","0"
"0","13","0","0","0","14","1130014","1","1.726","0","4","0"
"vo_nyx_0202","13","0","vo_nyx","0","15","1130015","0","0","0","2","0"
"0","13","3","0","335","16","1130016","0","0","2.838","1","0"
"0","13","0","0","0","17","1130017","1","3.334","0","4","0"
"0","13","4","0","300","18","1130018","0","0","2.491","1","0"
"0","13","0","0","0","19","1130019","1","3.427","0","4","0"
"0","13","0","0","0","20","1130020","3","3","0","4","0"
"vo_nyx_0203","13","0","vo_nyx","0","21","1130021","0","0","0","2","0"
"0","13","5","0","28","22","1130022","0","0","0.475","1","0"
"0","13","0","0","0","23","1130023","1","0.872","0","4","0"
"0","13","5","0","103","24","1130024","0","0","1.001","1","28"
"0","13","0","0","0","25","1130025","1","1.492","0","4","0"
"0","13","5","0","310","26","1130026","0","0","1.73","1","103"
"0","13","0","0","0","27","1130027","1","2.045","0","4","0"
"0","13","5","0","395","28","1130028","0","0","0.87","1","310"
"0","13","0","0","0","29","1130029","1","1.949","0","4","0"
"vo_nyx_0204","13","0","vo_nyx","0","30","1130030","0","0","0","2","0"
"0","13","6","0","165","31","1130031","0","0","1.885","1","0"
"0","13","0","0","0","32","1130032","1","2.37","0","4","0"
"0","13","6","0","311","33","1130033","0","0","0.939","1","165"
"0","13","0","0","0","34","1130034","1","1.12","0","4","0"
"0","13","6","0","388","35","1130035","0","0","0.5","1","311"
"0","13","0","0","0","36","1130036","1","1.435","0","4","0"
"vo_nyx_0205","13","0","vo_nyx","0","37","1130037","0","0","0","2","0"
"0","13","7","0","45","38","1130038","0","0","0.58","1","0"
"0","13","0","0","0","39","1130039","1","0.976","0","4","0"
"0","13","7","0","292","40","1130040","0","0","1.425","1","45"
"0","13","0","0","0","41","1130041","1","1.683","0","4","0"
"0","13","7","0","292","42","1130042","0","0","0.85","1","292"
"0","13","0","0","0","43","1130043","1","1.9","0","4","0"
"0","13","0","0","0","44","1130044","3","4","0","4","0"
"vo_nyx_0206","13","0","vo_nyx","0","45","1130045","0","0","0","2","0"
"0","13","7","0","322","46","1130046","0","0","0.43","1","292"
"0","13","0","0","0","47","1130047","1","1.105","0","4","0"
"0","13","7","0","396","48","1130048","0","0","0.759","1","322"
"0","13","0","0","0","49","1130049","1","0.759","0","4","0"
"0","13","8","0","134","50","1130050","0","0","1.136","1","0"
"0","13","0","0","0","51","1130051","1","1.533","0","4","0"
"0","13","8","0","360","52","1130052","0","0","1.347","1","134"
"0","13","0","0","0","53","1130053","1","1.518","0","4","0"
"0","13","8","0","360","54","1130054","0","0","0.981","1","360"
"0","13","0","0","0","55","1130055","1","1.862","0","4","0"
"0","13","0","0","0","56","1130056","3","5","0","4","0"
"vo_nyx_0207","13","0","vo_nyx","0","57","1130057","0","0","0","2","0"
"0","13","9","0","36","58","1130058","0","0","0.44","1","0"
"0","13","0","0","0","59","1130059","1","0.9","0","4","0"
"0","13","9","0","276","60","1130060","0","0","1.404","1","36"
"0","13","0","0","0","61","1130061","1","1.74","0","4","0"
"0","13","9","0","325","62","1130062","0","0","0.986","1","276"
"0","13","0","0","0","63","1130063","1","0","0","4","0"
"0","13","9","0","377","64","1130064","0","0","0.437","1","325"
"0","13","0","0","0","65","1130065","1","0","0","4","0"
"0","13","10","0","376","66","1130066","0","0","1.317","1","0"
"0","13","0","0","0","67","1130067","1","1.317","0","4","0"
"0","13","10","0","376","68","1130068","0","0","2.659","1","376"
"0","13","0","0","0","69","1130069","1","0","0","4","0"
"0","13","11","0","190","70","1130070","0","0","1.834","1","0"
"0","13","0","0","0","71","1130071","1","6.509","0","4","0"
"vo_nyx_0208","13","0","vo_nyx","0","72","1130072","0","0","0","2","0"
"0","13","12","0","110","73","1130073","0","0","1.574","1","0"
"0","13","0","0","0","74","1130074","1","2.083","0","4","0"
"0","13","12","0","270","75","1130075","0","0","1.236","1","110"
"0","13","0","0","0","76","1130076","1","1.443","0","4","0"
"0","13","12","0","345","77","1130077","0","0","0.869","1","270"
"0","13","0","0","0","78","1130078","1","1.288","0","4","0"
"0","13","13","0","141","79","1130079","0","0","0.48","1","0"
"0","13","0","0","0","80","1130080","1","0.81","0","4","0"
"0","13","13","0","141","81","1130081","0","0","0.789","1","141"
"0","13","0","0","0","82","1130082","1","1.627","0","4","0"
"vo_nyx_0209","13","0","vo_nyx","0","83","1130083","0","0","0","2","0"
"0","13","13","0","250","84","1130084","0","0","0.707","1","141"
"0","13","0","0","0","85","1130085","1","2.507","0","4","0"
"0","14","0","0","0","1","1140001","3","1","0","4","0"
"vo_nyx_0301","14","0","vo_nyx","0","2","1140002","0","0","0","2","0"
"0","14","1","0","105","3","1140003","0","0","1.075","1","0"
"0","14","0","0","0","4","1140004","1","1.692","0","4","0"
"0","14","1","0","360","5","1140005","0","0","2.843","1","105"
"0","14","0","0","0","6","1140006","1","4","0","4","0"
"vo_nyx_0302","14","0","vo_nyx","0","7","1140007","0","0","0","2","0"
"0","14","2","0","74","8","1140008","0","0","1.567","1","0"
"0","14","0","0","0","9","1140009","1","1.964","0","4","0"
"0","14","2","0","230","10","1140010","0","0","0.78","1","74"
"0","14","0","0","0","11","1140011","1","2.076","0","4","0"
"vo_nyx_0303","14","0","vo_nyx","0","12","1140012","0","0","0","2","0"
"0","14","3","0","88","13","1140013","0","0","1.037","1","0"
"0","14","0","0","0","14","1140014","1","1.629","0","4","0"
"0","14","3","0","266","15","1140015","0","0","2.027","1","88"
"0","14","0","0","0","16","1140016","1","3.568","0","4","0"
"0","14","0","0","0","17","1140017","3","2","0","4","0"
"vo_nyx_0304","14","0","vo_nyx","0","18","1140018","0","0","0","2","0"
"0","14","3","0","380","19","1140019","0","0","1.38","1","266"
"0","14","0","0","0","20","1140020","1","1.419","0","4","0"
"0","14","4","0","150","21","1140021","0","0","0.491","1","0"
"0","14","0","0","0","22","1140022","1","0.545","0","4","0"
"0","14","4","0","345","23","1140023","0","0","2.409","1","150"
"0","14","0","0","0","24","1140024","1","3.711","0","4","0"
"vo_nyx_0305","14","0","vo_nyx","0","25","1140025","0","0","0","2","0"
"0","14","5","0","74","26","1140026","0","0","0.892","1","0"
"0","14","0","0","0","27","1140027","1","1.458","0","4","0"
"0","14","5","0","325","28","1140028","0","0","2.495","1","74"
"0","14","0","0","0","29","1140029","1","3.134","0","4","0"
"0","14","6","0","46","30","1140030","0","0","0.599","1","0"
"0","14","0","0","0","31","1140031","1","0.599","0","4","0"
"0","14","6","0","245","32","1140032","0","0","1.855","1","46"
"0","14","0","0","0","33","1140033","1","3.373","0","4","0"
