56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef
"0","0","0","1120001","0","3","1","0","4","1","0","12"
"0","vo_nyx","0","1120002","0","0","2","0","2","0","vo_nyx_0101","12"
"278","0","2.698","1120003","0","0","3","1","1","0","0","12"
"0","0","0","1120004","0","1","4","0","4","3.334","0","12"
"0","vo_nyx","0","1120005","0","0","5","0","2","0","vo_nyx_0102","12"
"382","0","1.055","1120006","278","0","6","1","1","0","0","12"
"0","0","0","1120007","0","1","7","0","4","1.055","0","12"
"78","0","0.732","1120008","0","0","8","2","1","0","0","12"
"0","0","0","1120009","0","1","9","0","4","1.05","0","12"
"365","0","2.42","1120010","78","0","10","2","1","0","0","12"
"0","0","0","1120011","0","1","11","0","4","3.5","0","12"
"0","0","0","1120012","0","3","12","0","4","2","0","12"
"0","vo_nyx","0","1120013","0","0","13","0","2","0","vo_nyx_0103","12"
"79","0","0.815","1120014","0","0","14","3","1","0","0","12"
"0","0","0","1120015","0","1","15","0","4","1.157","0","12"
"372","0","2.763","1120016","79","0","16","3","1","0","0","12"
"0","0","0","1120017","0","1","17","0","4","2.763","0","12"
"250","0","2.388","1120018","0","0","18","4","1","0","0","12"
"0","0","0","1120019","0","1","19","0","4","3.338","0","12"
"0","vo_nyx","0","1120020","0","0","20","0","2","0","vo_nyx_0104","12"
"108","0","0.778","1120021","0","0","21","5","1","0","0","12"
"0","0","0","1120022","0","1","22","0","4","1.214","0","12"
"375","0","3.167","1120023","108","0","23","5","1","0","0","12"
"0","0","0","1120024","0","1","24","0","4","3.61","0","12"
"279","0","2.618","1120025","0","0","25","6","1","0","0","12"
"0","0","0","1120026","0","1","26","0","4","3.198","0","12"
"0","vo_nyx","0","1120027","0","0","27","0","2","0","vo_nyx_0105","12"
"392","0","1.4","1120028","279","0","28","6","1","0","0","12"
"0","0","0","1120029","0","1","29","0","4","1.448","0","12"
"309","0","2.927","1120030","0","0","30","7","1","0","0","12"
"0","0","0","1120031","0","1","31","0","4","3.811","0","12"
"0","0","0","1120032","0","3","32","0","4","3","0","12"
"0","vo_nyx","0","1120033","0","0","33","0","2","0","vo_nyx_0106","12"
"360","0","0.506","1120034","309","0","34","7","1","0","0","12"
"0","0","0","1120035","0","1","35","0","4","1.175","0","12"
"0","0","0","1120036","0","3","36","0","4","3","0","12"
"0","vo_nyx","0","1120037","0","0","37","0","2","0","vo_nyx_0107","12"
"233","0","1.439","1120038","0","0","38","8","1","0","0","12"
"0","0","0","1120039","0","1","39","0","4","1.439","0","12"
"345","0","1.462","1120040","233","0","40","8","1","0","0","12"
"0","0","0","1120041","0","1","41","0","4","2.178","0","12"
"0","vo_nyx","0","1120042","0","0","42","0","2","0","vo_nyx_0108","12"
"400","0","3.765","1120043","0","0","43","9","1","0","0","12"
"0","0","0","1120044","0","1","44","0","4","4.495","0","12"
"0","vo_nyx","0","1120045","0","0","45","0","2","0","vo_nyx_0109","12"
"109","0","1.137","1120046","0","0","46","10","1","0","0","12"
"0","0","0","1120047","0","1","47","0","4","1.484","0","12"
"395","0","2.686","1120048","109","0","48","10","1","0","0","12"
"0","0","0","1120049","0","1","49","0","4","2.686","0","12"
"127","0","0.736","1120050","0","0","50","11","1","0","0","12"
"0","0","0","1120051","0","1","51","0","4","1.06","0","12"
"0","vo_nyx","0","1120052","0","0","52","0","2","0","vo_nyx_0110","12"
"133","0","0.353","1120053","127","0","53","11","1","0","0","12"
"0","0","0","1120054","0","1","54","0","4","1.137","0","12"
"0","vo_nyx","0","1120055","0","0","55","0","2","0","vo_nyx_0111","12"
