960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f
"0","0","4","3","12","0","1120001","1","0","0","1","0"
"vo_nyx_0101","0","2","0","12","0","1120002","0","0","0","2","vo_nyx"
"0","2.698","1","0","12","1","1120003","0","278","0","3","0"
"0","0","4","1","12","0","1120004","3.334","0","0","4","0"
"vo_nyx_0102","0","2","0","12","0","1120005","0","0","0","5","vo_nyx"
"0","1.055","1","0","12","1","1120006","0","382","278","6","0"
"0","0","4","1","12","0","1120007","1.055","0","0","7","0"
"0","0.732","1","0","12","2","1120008","0","78","0","8","0"
"0","0","4","1","12","0","1120009","1.05","0","0","9","0"
"0","2.42","1","0","12","2","1120010","0","365","78","10","0"
"0","0","4","1","12","0","1120011","3.5","0","0","11","0"
"0","0","4","3","12","0","1120012","2","0","0","12","0"
"vo_nyx_0103","0","2","0","12","0","1120013","0","0","0","13","vo_nyx"
"0","0.815","1","0","12","3","1120014","0","79","0","14","0"
"0","0","4","1","12","0","1120015","1.157","0","0","15","0"
"0","2.763","1","0","12","3","1120016","0","372","79","16","0"
"0","0","4","1","12","0","1120017","2.763","0","0","17","0"
"0","2.388","1","0","12","4","1120018","0","250","0","18","0"
"0","0","4","1","12","0","1120019","3.338","0","0","19","0"
"vo_nyx_0104","0","2","0","12","0","1120020","0","0","0","20","vo_nyx"
"0","0.778","1","0","12","5","1120021","0","108","0","21","0"
"0","0","4","1","12","0","1120022","1.214","0","0","22","0"
"0","3.167","1","0","12","5","1120023","0","375","108","23","0"
"0","0","4","1","12","0","1120024","3.61","0","0","24","0"
"0","2.618","1","0","12","6","1120025","0","279","0","25","0"
"0","0","4","1","12","0","1120026","3.198","0","0","26","0"
"vo_nyx_0105","0","2","0","12","0","1120027","0","0","0","27","vo_nyx"
"0","1.4","1","0","12","6","1120028","0","392","279","28","0"
"0","0","4","1","12","0","1120029","1.448","0","0","29","0"
"0","2.927","1","0","12","7","1120030","0","309","0","30","0"
"0","0","4","1","12","0","1120031","3.811","0","0","31","0"
"0","0","4","3","12","0","1120032","3","0","0","32","0"
"vo_nyx_0106","0","2","0","12","0","1120033","0","0","0","33","vo_nyx"
"0","0.506","1","0","12","7","1120034","0","360","309","34","0"
"0","0","4","1","12","0","1120035","1.175","0","0","35","0"
"0","0","4","3","12","0","1120036","3","0","0","36","0"
"vo_nyx_0107","0","2","0","12","0","1120037","0","0","0","37","vo_nyx"
"0","1.439","1","0","12","8","1120038","0","233","0","38","0"
"0","0","4","1","12","0","1120039","1.439","0","0","39","0"
"0","1.462","1","0","12","8","1120040","0","345","233","40","0"
"0","0","4","1","12","0","1120041","2.178","0","0","41","0"
"vo_nyx_0108","0","2","0","12","0","1120042","0","0","0","42","vo_nyx"
"0","3.765","1","0","12","9","1120043","0","400","0","43","0"
"0","0","4","1","12","0","1120044","4.495","0","0","44","0"
"vo_nyx_0109","0","2","0","12","0","1120045","0","0","0","45","vo_nyx"
"0","1.137","1","0","12","10","1120046","0","109","0","46","0"
"0","0","4","1","12","0","1120047","1.484","0","0","47","0"
"0","2.686","1","0","12","10","1120048","0","395","109","48","0"
"0","0","4","1","12","0","1120049","2.686","0","0","49","0"
"0","0.736","1","0","12","11","1120050","0","127","0","50","0"
"0","0","4","1","12","0","1120051","1.06","0","0","51","0"
"vo_nyx_0110","0","2","0","12","0","1120052","0","0","0","52","vo_nyx"
"0","0.353","1","0","12","11","1120053","0","133","127","53","0"
"0","0","4","1","12","0","1120054","1.137","0","0","54","0"
"vo_nyx_0111","0","2","0","12","0","1120055","0","0","0","55","vo_nyx"
"0","2.51","1","0","12","12","1120056","0","406","0","56","0"
"0","0","4","1","12","0","1120057","3.164","0","0","57","0"
"vo_nyx_0112","0","2","0","12","0","1120058","0","0","0","58","vo_nyx"
"0","1.532","1","0","12","13","1120059","0","155","0","59","0"
"0","0","4","1","12","0","1120060","1.62","0","0","60","0"
"0","1.367","1","0","12","13","1120061","0","374","155","61","0"
"0","0","4","1","12","0","1120062","2.245","0","0","62","0"
"vo_nyx_0113","0","2","0","12","0","1120063","0","0","0","63","vo_nyx"
