025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44
"1","4","0","1","3","0","0","0","0","0","12","1120001"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0101","0","0","12","1120002"
"0","1","0","3","0","1","278","0","0","2.698","12","1120003"
"3.334","4","0","4","1","0","0","0","0","0","12","1120004"
"0","2","vo_nyx","5","0","0","0","vo_nyx_0102","0","0","12","1120005"
"0","1","0","6","0","1","382","0","278","1.055","12","1120006"
"1.055","4","0","7","1","0","0","0","0","0","12","1120007"
"0","1","0","8","0","2","78","0","0","0.732","12","1120008"
"1.05","4","0","9","1","0","0","0","0","0","12","1120009"
"0","1","0","10","0","2","365","0","78","2.42","12","1120010"
"3.5","4","0","11","1","0","0","0","0","0","12","1120011"
"2","4","0","12","3","0","0","0","0","0","12","1120012"
"0","2","vo_nyx","13","0","0","0","vo_nyx_0103","0","0","12","1120013"
"0","1","0","14","0","3","79","0","0","0.815","12","1120014"
"1.157","4","0","15","1","0","0","0","0","0","12","1120015"
"0","1","0","16","0","3","372","0","79","2.763","12","1120016"
"2.763","4","0","17","1","0","0","0","0","0","12","1120017"
"0","1","0","18","0","4","250","0","0","2.388","12","1120018"
"3.338","4","0","19","1","0","0","0","0","0","12","1120019"
"0","2","vo_nyx","20","0","0","0","vo_nyx_0104","0","0","12","1120020"
"0","1","0","21","0","5","108","0","0","0.778","12","1120021"
"1.214","4","0","22","1","0","0","0","0","0","12","1120022"
"0","1","0","23","0","5","375","0","108","3.167","12","1120023"
"3.61","4","0","24","1","0","0","0","0","0","12","1120024"
"0","1","0","25","0","6","279","0","0","2.618","12","1120025"
"3.198","4","0","26","1","0","0","0","0","0","12","1120026"
"0","2","vo_nyx","27","0","0","0","vo_nyx_0105","0","0","12","1120027"
"0","1","0","28","0","6","392","0","279","1.4","12","1120028"
"1.448","4","0","29","1","0","0","0","0","0","12","1120029"
"0","1","0","30","0","7","309","0","0","2.927","12","1120030"
"3.811","4","0","31","1","0","0","0","0","0","12","1120031"
"3","4","0","32","3","0","0","0","0","0","12","1120032"
"0","2","vo_nyx","33","0","0","0","vo_nyx_0106","0","0","12","1120033"
"0","1","0","34","0","7","360","0","309","0.506","12","1120034"
"1.175","4","0","35","1","0","0","0","0","0","12","1120035"
"3","4","0","36","3","0","0","0","0","0","12","1120036"
"0","2","vo_nyx","37","0","0","0","vo_nyx_0107","0","0","12","1120037"
"0","1","0","38","0","8","233","0","0","1.439","12","1120038"
"1.439","4","0","39","1","0","0","0","0","0","12","1120039"
"0","1","0","40","0","8","345","0","233","1.462","12","1120040"
"2.178","4","0","41","1","0","0","0","0","0","12","1120041"
"0","2","vo_nyx","42","0","0","0","vo_nyx_0108","0","0","12","1120042"
"0","1","0","43","0","9","400","0","0","3.765","12","1120043"
"4.495","4","0","44","1","0","0","0","0","0","12","1120044"
"0","2","vo_nyx","45","0","0","0","vo_nyx_0109","0","0","12","1120045"
"0","1","0","46","0","10","109","0","0","1.137","12","1120046"
"1.484","4","0","47","1","0","0","0","0","0","12","1120047"
"0","1","0","48","0","10","395","0","109","2.686","12","1120048"
"2.686","4","0","49","1","0","0","0","0","0","12","1120049"
"0","1","0","50","0","11","127","0","0","0.736","12","1120050"
"1.06","4","0","51","1","0","0","0","0","0","12","1120051"
"0","2","vo_nyx","52","0","0","0","vo_nyx_0110","0","0","12","1120052"
"0","1","0","53","0","11","133","0","127","0.353","12","1120053"
"1.137","4","0","54","1","0","0","0","0","0","12","1120054"
"0","2","vo_nyx","55","0","0","0","vo_nyx_0111","0","0","12","1120055"
"0","1","0","56","0","12","406","0","0","2.51","12","1120056"
"3.164","4","0","57","1","0","0","0","0","0","12","1120057"
"0","2","vo_nyx","58","0","0","0","vo_nyx_0112","0","0","12","1120058"
"0","1","0","59","0","13","155","0","0","1.532","12","1120059"
"1.62","4","0","60","1","0","0","0","0","0","12","1120060"
"0","1","0","61","0","13","374","0","155","1.367","12","1120061"
"2.245","4","0","62","1","0","0","0","0","0","12","1120062"
"0","2","vo_nyx","63","0","0","0","vo_nyx_0113","0","0","12","1120063"
"0","1","0","64","0","14","124","0","0","1.116","12","1120064"
"1.735","4","0","65","1","0","0","0","0","0","12","1120065"
"0","1","0","66","0","14","238","0","124","1.048","12","1120066"
"2.848","4","0","67","1","0","0","0","0","0","12","1120067"
"1","4","0","1","3","0","0","0","0","0","13","1130001"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0201","0","0","13","1130002"
"0","1","0","3","0","1","36","0","0","0.382","13","1130003"
"0.672","4","0","4","1","0","0","0","0","0","13","1130004"
"0","1","0","5","0","1","67","0","36","0.65","13","1130005"
"1.115","4","0","6","1","0","0","0","0","0","13","1130006"
"0","1","0","7","0","1","192","0","67","2.158","13","1130007"
"2.541","4","0","8","1","0","0","0","0","0","13","1130008"
"0","1","0","9","0","1","365","0","192","0.914","13","1130009"
"0.914","4","0","10","1","0","0","0","0","0","13","1130010"
"0","1","0","11","0","2","220","0","0","1.72","13","1130011"
"1.5","4","0","12","1","0","0","0","0","0","13","1130012"
"2","4","0","13","3","0","0","0","0","0","13","1130013"
"1.726","4","0","14","1","0","0","0","0","0","13","1130014"
"0","2","vo_nyx","15","0","0","0","vo_nyx_0202","0","0","13","1130015"
"0","1","0","16","0","3","335","0","0","2.838","13","1130016"
"3.334","4","0","17","1","0","0","0","0","0","13","1130017"
"0","1","0","18","0","4","300","0","0","2.491","13","1130018"
"3.427","4","0","19","1","0","0","0","0","0","13","1130019"
"3","4","0","20","3","0","0","0","0","0","13","1130020"
