08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61
"0","0","3","1","0","0","1","0","1120001","12","0","4"
"0","vo_nyx_0101","0","2","0","vo_nyx","0","0","1120002","12","0","2"
"0","0","0","3","1","0","0","278","1120003","12","2.698","1"
"0","0","1","4","0","0","3.334","0","1120004","12","0","4"
"0","vo_nyx_0102","0","5","0","vo_nyx","0","0","1120005","12","0","2"
"278","0","0","6","1","0","0","382","1120006","12","1.055","1"
"0","0","1","7","0","0","1.055","0","1120007","12","0","4"
"0","0","0","8","2","0","0","78","1120008","12","0.732","1"
"0","0","1","9","0","0","1.05","0","1120009","12","0","4"
"78","0","0","10","2","0","0","365","1120010","12","2.42","1"
"0","0","1","11","0","0","3.5","0","1120011","12","0","4"
"0","0","3","12","0","0","2","0","1120012","12","0","4"
"0","vo_nyx_0103","0","13","0","vo_nyx","0","0","1120013","12","0","2"
"0","0","0","14","3","0","0","79","1120014","12","0.815","1"
"0","0","1","15","0","0","1.157","0","1120015","12","0","4"
"79","0","0","16","3","0","0","372","1120016","12","2.763","1"
"0","0","1","17","0","0","2.763","0","1120017","12","0","4"
"0","0","0","18","4","0","0","250","1120018","12","2.388","1"
"0","0","1","19","0","0","3.338","0","1120019","12","0","4"
"0","vo_nyx_0104","0","20","0","vo_nyx","0","0","1120020","12","0","2"
"0","0","0","21","5","0","0","108","1120021","12","0.778","1"
"0","0","1","22","0","0","1.214","0","1120022","12","0","4"
"108","0","0","23","5","0","0","375","1120023","12","3.167","1"
"0","0","1","24","0","0","3.61","0","1120024","12","0","4"
"0","0","0","25","6","0","0","279","1120025","12","2.618","1"
"0","0","1","26","0","0","3.198","0","1120026","12","0","4"
"0","vo_nyx_0105","0","27","0","vo_nyx","0","0","1120027","12","0","2"
"279","0","0","28","6","0","0","392","1120028","12","1.4","1"
"0","0","1","29","0","0","1.448","0","1120029","12","0","4"
"0","0","0","30","7","0","0","309","1120030","12","2.927","1"
"0","0","1","31","0","0","3.811","0","1120031","12","0","4"
"0","0","3","32","0","0","3","0","1120032","12","0","4"
"0","vo_nyx_0106","0","33","0","vo_nyx","0","0","1120033","12","0","2"
"309","0","0","34","7","0","0","360","1120034","12","0.506","1"
"0","0","1","35","0","0","1.175","0","1120035","12","0","4"
"0","0","3","36","0","0","3","0","1120036","12","0","4"
"0","vo_nyx_0107","0","37","0","vo_nyx","0","0","1120037","12","0","2"
"0","0","0","38","8","0","0","233","1120038","12","1.439","1"
"0","0","1","39","0","0","1.439","0","1120039","12","0","4"
"233","0","0","40","8","0","0","345","1120040","12","1.462","1"
"0","0","1","41","0","0","2.178","0","1120041","12","0","4"
"0","vo_nyx_0108","0","42","0","vo_nyx","0","0","1120042","12","0","2"
"0","0","0","43","9","0","0","400","1120043","12","3.765","1"
"0","0","1","44","0","0","4.495","0","1120044","12","0","4"
"0","vo_nyx_0109","0","45","0","vo_nyx","0","0","1120045","12","0","2"
"0","0","0","46","10","0","0","109","1120046","12","1.137","1"
"0","0","1","47","0","0","1.484","0","1120047","12","0","4"
"109","0","0","48","10","0","0","395","1120048","12","2.686","1"
