b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44
"3","0","0","1","0","0","4","0","0","12","1","1120001"
"0","vo_nyx_0101","0","2","0","0","2","0","vo_nyx","12","0","1120002"
"0","0","2.698","3","278","1","1","0","0","12","0","1120003"
"1","0","0","4","0","0","4","0","0","12","3.334","1120004"
"0","vo_nyx_0102","0","5","0","0","2","0","vo_nyx","12","0","1120005"
"0","0","1.055","6","382","1","1","278","0","12","0","1120006"
"1","0","0","7","0","0","4","0","0","12","1.055","1120007"
"0","0","0.732","8","78","2","1","0","0","12","0","1120008"
"1","0","0","9","0","0","4","0","0","12","1.05","1120009"
"0","0","2.42","10","365","2","1","78","0","12","0","1120010"
"1","0","0","11","0","0","4","0","0","12","3.5","1120011"
"3","0","0","12","0","0","4","0","0","12","2","1120012"
"0","vo_nyx_0103","0","13","0","0","2","0","vo_nyx","12","0","1120013"
"0","0","0.815","14","79","3","1","0","0","12","0","1120014"
"1","0","0","15","0","0","4","0","0","12","1.157","1120015"
"0","0","2.763","16","372","3","1","79","0","12","0","1120016"
