960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef
"0","1","0","4","3","1120001","0","0","0","0","1","12"
"vo_nyx_0101","2","0","2","0","1120002","0","vo_nyx","0","0","0","12"
"0","3","0","1","0","1120003","278","0","2.698","1","0","12"
"0","4","0","4","1","1120004","0","0","0","0","3.334","12"
"vo_nyx_0102","5","0","2","0","1120005","0","vo_nyx","0","0","0","12"
"0","6","278","1","0","1120006","382","0","1.055","1","0","12"
"0","7","0","4","1","1120007","0","0","0","0","1.055","12"
"0","8","0","1","0","1120008","78","0","0.732","2","0","12"
"0","9","0","4","1","1120009","0","0","0","0","1.05","12"
"0","10","78","1","0","1120010","365","0","2.42","2","0","12"
"0","11","0","4","1","1120011","0","0","0","0","3.5","12"
"0","12","0","4","3","1120012","0","0","0","0","2","12"
"vo_nyx_0103","13","0","2","0","1120013","0","vo_nyx","0","0","0","12"
"0","14","0","1","0","1120014","79","0","0.815","3","0","12"
"0","15","0","4","1","1120015","0","0","0","0","1.157","12"
"0","16","79","1","0","1120016","372","0","2.763","3","0","12"
"0","17","0","4","1","1120017","0","0","0","0","2.763","12"
"0","18","0","1","0","1120018","250","0","2.388","4","0","12"
"0","19","0","4","1","1120019","0","0","0","0","3.338","12"
"vo_nyx_0104","20","0","2","0","1120020","0","vo_nyx","0","0","0","12"
"0","21","0","1","0","1120021","108","0","0.778","5","0","12"
"0","22","0","4","1","1120022","0","0","0","0","1.214","12"
"0","23","108","1","0","1120023","375","0","3.167","5","0","12"
"0","24","0","4","1","1120024","0","0","0","0","3.61","12"
"0","25","0","1","0","1120025","279","0","2.618","6","0","12"
"0","26","0","4","1","1120026","0","0","0","0","3.198","12"
"vo_nyx_0105","27","0","2","0","1120027","0","vo_nyx","0","0","0","12"
"0","28","279","1","0","1120028","392","0","1.4","6","0","12"
"0","29","0","4","1","1120029","0","0","0","0","1.448","12"
"0","30","0","1","0","1120030","309","0","2.927","7","0","12"
"0","31","0","4","1","1120031","0","0","0","0","3.811","12"
"0","32","0","4","3","1120032","0","0","0","0","3","12"
"vo_nyx_0106","33","0","2","0","1120033","0","vo_nyx","0","0","0","12"
"0","34","309","1","0","1120034","360","0","0.506","7","0","12"
"0","35","0","4","1","1120035","0","0","0","0","1.175","12"
"0","36","0","4","3","1120036","0","0","0","0","3","12"
"vo_nyx_0107","37","0","2","0","1120037","0","vo_nyx","0","0","0","12"
"0","38","0","1","0","1120038","233","0","1.439","8","0","12"
"0","39","0","4","1","1120039","0","0","0","0","1.439","12"
"0","40","233","1","0","1120040","345","0","1.462","8","0","12"
"0","41","0","4","1","1120041","0","0","0","0","2.178","12"
"vo_nyx_0108","42","0","2","0","1120042","0","vo_nyx","0","0","0","12"
"0","43","0","1","0","1120043","400","0","3.765","9","0","12"
"0","44","0","4","1","1120044","0","0","0","0","4.495","12"
"vo_nyx_0109","45","0","2","0","1120045","0","vo_nyx","0","0","0","12"
"0","46","0","1","0","1120046","109","0","1.137","10","0","12"
"0","47","0","4","1","1120047","0","0","0","0","1.484","12"
"0","48","109","1","0","1120048","395","0","2.686","10","0","12"
"0","49","0","4","1","1120049","0","0","0","0","2.686","12"
"0","50","0","1","0","1120050","127","0","0.736","11","0","12"
"0","51","0","4","1","1120051","0","0","0","0","1.06","12"
"vo_nyx_0110","52","0","2","0","1120052","0","vo_nyx","0","0","0","12"
"0","53","127","1","0","1120053","133","0","0.353","11","0","12"
"0","54","0","4","1","1120054","0","0","0","0","1.137","12"
"vo_nyx_0111","55","0","2","0","1120055","0","vo_nyx","0","0","0","12"
"0","56","0","1","0","1120056","406","0","2.51","12","0","12"
"0","57","0","4","1","1120057","0","0","0","0","3.164","12"
"vo_nyx_0112","58","0","2","0","1120058","0","vo_nyx","0","0","0","12"
"0","59","0","1","0","1120059","155","0","1.532","13","0","12"
"0","60","0","4","1","1120060","0","0","0","0","1.62","12"
"0","61","155","1","0","1120061","374","0","1.367","13","0","12"
"0","62","0","4","1","1120062","0","0","0","0","2.245","12"
"vo_nyx_0113","63","0","2","0","1120063","0","vo_nyx","0","0","0","12"
"0","64","0","1","0","1120064","124","0","1.116","14","0","12"
"0","65","0","4","1","1120065","0","0","0","0","1.735","12"
"0","66","124","1","0","1120066","238","0","1.048","14","0","12"
"0","67","0","4","1","1120067","0","0","0","0","2.848","12"
"0","1","0","4","3","1130001","0","0","0","0","1","13"
"vo_nyx_0201","2","0","2","0","1130002","0","vo_nyx","0","0","0","13"
"0","3","0","1","0","1130003","36","0","0.382","1","0","13"
"0","4","0","4","1","1130004","0","0","0","0","0.672","13"
"0","5","36","1","0","1130005","67","0","0.65","1","0","13"
"0","6","0","4","1","1130006","0","0","0","0","1.115","13"
"0","7","67","1","0","1130007","192","0","2.158","1","0","13"
"0","8","0","4","1","1130008","0","0","0","0","2.541","13"
"0","9","192","1","0","1130009","365","0","0.914","1","0","13"
"0","10","0","4","1","1130010","0","0","0","0","0.914","13"
"0","11","0","1","0","1130011","220","0","1.72","2","0","13"
"0","12","0","4","1","1130012","0","0","0","0","1.5","13"
"0","13","0","4","3","1130013","0","0","0","0","2","13"
"0","14","0","4","1","1130014","0","0","0","0","1.726","13"
"vo_nyx_0202","15","0","2","0","1130015","0","vo_nyx","0","0","0","13"
"0","16","0","1","0","1130016","335","0","2.838","3","0","13"
"0","17","0","4","1","1130017","0","0","0","0","3.334","13"
"0","18","0","1","0","1130018","300","0","2.491","4","0","13"
"0","19","0","4","1","1130019","0","0","0","0","3.427","13"
"0","20","0","4","3","1130020","0","0","0","0","3","13"
"vo_nyx_0203","21","0","2","0","1130021","0","vo_nyx","0","0","0","13"
"0","22","0","1","0","1130022","28","0","0.475","5","0","13"
"0","23","0","4","1","1130023","0","0","0","0","0.872","13"
"0","24","28","1","0","1130024","103","0","1.001","5","0","13"
"0","25","0","4","1","1130025","0","0","0","0","1.492","13"
"0","26","103","1","0","1130026","310","0","1.73","5","0","13"
"0","27","0","4","1","1130027","0","0","0","0","2.045","13"
