9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3
"4","0","1","12","1120001","3","0","0","0","0","0","1"
"2","0","2","12","1120002","0","vo_nyx_0101","vo_nyx","0","0","0","0"
"1","2.698","3","12","1120003","0","0","0","278","0","1","0"
"4","0","4","12","1120004","1","0","0","0","0","0","3.334"
"2","0","5","12","1120005","0","vo_nyx_0102","vo_nyx","0","0","0","0"
"1","1.055","6","12","1120006","0","0","0","382","278","1","0"
"4","0","7","12","1120007","1","0","0","0","0","0","1.055"
"1","0.732","8","12","1120008","0","0","0","78","0","2","0"
"4","0","9","12","1120009","1","0","0","0","0","0","1.05"
"1","2.42","10","12","1120010","0","0","0","365","78","2","0"
"4","0","11","12","1120011","1","0","0","0","0","0","3.5"
"4","0","12","12","1120012","3","0","0","0","0","0","2"
"2","0","13","12","1120013","0","vo_nyx_0103","vo_nyx","0","0","0","0"
"1","0.815","14","12","1120014","0","0","0","79","0","3","0"
"4","0","15","12","1120015","1","0","0","0","0","0","1.157"
"1","2.763","16","12","1120016","0","0","0","372","79","3","0"
"4","0","17","12","1120017","1","0","0","0","0","0","2.763"
"1","2.388","18","12","1120018","0","0","0","250","0","4","0"
"4","0","19","12","1120019","1","0","0","0","0","0","3.338"
"2","0","20","12","1120020","0","vo_nyx_0104","vo_nyx","0","0","0","0"
"1","0.778","21","12","1120021","0","0","0","108","0","5","0"
"4","0","22","12","1120022","1","0","0","0","0","0","1.214"
"1","3.167","23","12","1120023","0","0","0","375","108","5","0"
"4","0","24","12","1120024","1","0","0","0","0","0","3.61"
"1","2.618","25","12","1120025","0","0","0","279","0","6","0"
"4","0","26","12","1120026","1","0","0","0","0","0","3.198"
"2","0","27","12","1120027","0","vo_nyx_0105","vo_nyx","0","0","0","0"
"1","1.4","28","12","1120028","0","0","0","392","279","6","0"
"4","0","29","12","1120029","1","0","0","0","0","0","1.448"
"1","2.927","30","12","1120030","0","0","0","309","0","7","0"
"4","0","31","12","1120031","1","0","0","0","0","0","3.811"
"4","0","32","12","1120032","3","0","0","0","0","0","3"
"2","0","33","12","1120033","0","vo_nyx_0106","vo_nyx","0","0","0","0"
"1","0.506","34","12","1120034","0","0","0","360","309","7","0"
"4","0","35","12","1120035","1","0","0","0","0","0","1.175"
"4","0","36","12","1120036","3","0","0","0","0","0","3"
