049cecec41a573192f111bb2d9739221450913773911df1d4b20dc3340aa6d04,062340aabdf2e5313bc8f9d69a12cdd633fab283f8144421c902529e3ee797e2,9d89ae605ffbd53375460c7999e6a4c43f30a1dd4f6fd55a2285c93cc1a2db61,960f944659c44a1bb5b61df65153fb10d3758d64105a4c80873361978cf8bccb,025fb1355e057ad1dc2ded5be4ef3c66f02ee88e4d4af730fca96df85c9d84b3,08f0c08c9599dfd8c0385af70cfaad920b3416f31de6bc75f690ac8b6eca3c2c,18891c137aa15f91049e49d1787e8fdbe5653be333d0f5c3559d929aadab7c44,56819b35e459b146d59f39843efe1f1751517dc465401accfa0f72afc8e452b3,b933d0a55ecfcf1404159d7608084373e5a69e0ffa0b101cfe6399ded6fd9bcc,1ff9c62a8eef73a4b655a5bf0b21063951a5f2dd378d166b7a12d3f6d544335f,5173fde829572e8879f0229f7202220090fca5b4ef823ebe326b0945123eacef,cc250e0da35066cc7b08ecc1959d27062a13a9ca7b0d422255321868f691f8d8
"0","1","4","0","1","0","1120001","0","3","0","12","0"
"0","2","2","vo_nyx_0101","0","0","1120002","0","0","vo_nyx","12","0"
"2.698","3","1","0","0","0","1120003","278","0","0","12","1"
"0","4","4","0","3.334","0","1120004","0","1","0","12","0"
"0","5","2","vo_nyx_0102","0","0","1120005","0","0","vo_nyx","12","0"
"1.055","6","1","0","0","278","1120006","382","0","0","12","1"
"0","7","4","0","1.055","0","1120007","0","1","0","12","0"
"0.732","8","1","0","0","0","1120008","78","0","0","12","2"
"0","9","4","0","1.05","0","1120009","0","1","0","12","0"
"2.42","10","1","0","0","78","1120010","365","0","0","12","2"
"0","11","4","0","3.5","0","1120011","0","1","0","12","0"
"0","12","4","0","2","0","1120012","0","3","0","12","0"
"0","13","2","vo_nyx_0103","0","0","1120013","0","0","vo_nyx","12","0"
"0.815","14","1","0","0","0","1120014","79","0","0","12","3"
"0","15","4","0","1.157","0","1120015","0","1","0","12","0"
"2.763","16","1","0","0","79","1120016","372","0","0","12","3"
"0","17","4","0","2.763","0","1120017","0","1","0","12","0"
"2.388","18","1","0","0","0","1120018","250","0","0","12","4"
"0","19","4","0","3.338","0","1120019","0","1","0","12","0"
"0","20","2","vo_nyx_0104","0","0","1120020","0","0","vo_nyx","12","0"
"0.778","21","1","0","0","0","1120021","108","0","0","12","5"
"0","22","4","0","1.214","0","1120022","0","1","0","12","0"
"3.167","23","1","0","0","108","1120023","375","0","0","12","5"
"0","24","4","0","3.61","0","1120024","0","1","0","12","0"
"2.618","25","1","0","0","0","1120025","279","0","0","12","6"
"0","26","4","0","3.198","0","1120026","0","1","0","12","0"
"0","27","2","vo_nyx_0105","0","0","1120027","0","0","vo_nyx","12","0"
"1.4","28","1","0","0","279","1120028","392","0","0","12","6"
"0","29","4","0","1.448","0","1120029","0","1","0","12","0"
"2.927","30","1","0","0","0","1120030","309","0","0","12","7"
"0","31","4","0","3.811","0","1120031","0","1","0","12","0"
"0","32","4","0","3","0","1120032","0","3","0","12","0"
"0","33","2","vo_nyx_0106","0","0","1120033","0","0","vo_nyx","12","0"
"0.506","34","1","0","0","309","1120034","360","0","0","12","7"
"0","35","4","0","1.175","0","1120035","0","1","0","12","0"
"0","36","4","0","3","0","1120036","0","3","0","12","0"
"0","37","2","vo_nyx_0107","0","0","1120037","0","0","vo_nyx","12","0"
"1.439","38","1","0","0","0","1120038","233","0","0","12","8"
"0","39","4","0","1.439","0","1120039","0","1","0","12","0"
"1.462","40","1","0","0","233","1120040","345","0","0","12","8"
"0","41","4","0","2.178","0","1120041","0","1","0","12","0"
"0","42","2","vo_nyx_0108","0","0","1120042","0","0","vo_nyx","12","0"
"3.765","43","1","0","0","0","1120043","400","0","0","12","9"
"0","44","4","0","4.495","0","1120044","0","1","0","12","0"
"0","45","2","vo_nyx_0109","0","0","1120045","0","0","vo_nyx","12","0"
"1.137","46","1","0","0","0","1120046","109","0","0","12","10"
"0","47","4","0","1.484","0","1120047","0","1","0","12","0"
"2.686","48","1","0","0","109","1120048","395","0","0","12","10"
"0","49","4","0","2.686","0","1120049","0","1","0","12","0"
"0.736","50","1","0","0","0","1120050","127","0","0","12","11"
"0","51","4","0","1.06","0","1120051","0","1","0","12","0"
"0","52","2","vo_nyx_0110","0","0","1120052","0","0","vo_nyx","12","0"
"0.353","53","1","0","0","127","1120053","133","0","0","12","11"
"0","54","4","0","1.137","0","1120054","0","1","0","12","0"
"0","55","2","vo_nyx_0111","0","0","1120055","0","0","vo_nyx","12","0"
"2.51","56","1","0","0","0","1120056","406","0","0","12","12"
