8e802065d1731dad61aeb2e252edd54331ea8e6abae107f6cb31fb7fd408f99e,867a4a5b951fea35e834c9aca7b81df25c8694ee30ac11787d507f156c128703,b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856,a8112371673adf1d985907adb1ec9920d0b0d7f941c5f58201c159be5612ef90,1f820c98c6eb6829812654b939772f8963ee060afa213aca9beb2ae856d3340d
"94002","12","100101","1","3000000"
"20004","2","100101","2","300"
"90008","2","100102","3","1000"
"25001","2","100103","4","6"
"94002","12","100104","5","1000000"
"20004","2","100104","6","300"
"90008","2","100105","7","1000"
"25001","2","100106","8","6"
"91002","8","100107","9","40"
"94002","12","100107","10","1000000"
"20004","2","100107","11","300"
"90008","2","100108","12","1000"
"41000","2","100109","13","1"
"25001","2","100109","14","7"
"94002","12","100110","15","1000000"
"20004","2","100110","16","400"
"90008","2","100111","17","1500"
"91002","8","100112","18","40"
"25001","2","100112","19","7"
"94002","12","100113","20","1000000"
"20004","2","100113","21","400"
"90008","2","100114","22","1500"
"41000","2","100115","23","1"
"25001","2","100115","24","7"
"94002","12","100116","25","1000000"
"20004","2","100116","26","500"
"91002","8","100117","27","40"
"90008","2","100117","28","1500"
"94002","12","100118","29","2000000"
"25001","2","100118","30","8"
"90008","2","100118","31","2000"
