a8112371673adf1d985907adb1ec9920d0b0d7f941c5f58201c159be5612ef90,b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856,867a4a5b951fea35e834c9aca7b81df25c8694ee30ac11787d507f156c128703,8e802065d1731dad61aeb2e252edd54331ea8e6abae107f6cb31fb7fd408f99e,1f820c98c6eb6829812654b939772f8963ee060afa213aca9beb2ae856d3340d
"1","100101","12","94002","3000000"
"2","100101","2","20004","300"
"3","100102","2","90008","1000"
"4","100103","2","25001","6"
"5","100104","12","94002","1000000"
"6","100104","2","20004","300"
"7","100105","2","90008","1000"
"8","100106","2","25001","6"
"9","100107","8","91002","40"
"10","100107","12","94002","1000000"
"11","100107","2","20004","300"
"12","100108","2","90008","1000"
"13","100109","2","41000","1"
"14","100109","2","25001","7"
"15","100110","12","94002","1000000"
"16","100110","2","20004","400"
"17","100111","2","90008","1500"
"18","100112","8","91002","40"
"19","100112","2","25001","7"
"20","100113","12","94002","1000000"
"21","100113","2","20004","400"
"22","100114","2","90008","1500"
"23","100115","2","41000","1"
"24","100115","2","25001","7"
"25","100116","12","94002","1000000"
"26","100116","2","20004","500"
"27","100117","8","91002","40"
"28","100117","2","90008","1500"
"29","100118","12","94002","2000000"
"30","100118","2","25001","8"
"31","100118","2","90008","2000"
"32","100201","12","94002","3000000"
"33","100201","2","20004","300"
"34","100202","2","90008","1000"
"35","100203","2","25001","12"
"36","100204","12","94002","1000000"
"37","100204","2","20004","300"
"38","100205","2","90008","1000"
"39","100206","2","25001","10"
"40","100207","8","91002","40"
"41","100207","12","94002","1000000"
"42","100207","2","20004","300"
"43","100208","2","90008","1000"
"44","100209","2","41000","1"
"45","100209","2","25001","10"
"46","100210","12","94002","1000000"
"47","100210","2","20004","400"
"48","100211","2","90008","1500"
"49","100212","8","91002","40"
"50","100212","2","25001","9"
"51","100213","12","94002","1000000"
"52","100213","2","20004","400"
"53","100214","2","90008","1500"
"54","100215","2","41000","1"
"55","100216","12","94002","1000000"
"56","100216","2","20004","500"
"57","100217","8","91002","40"
"58","100217","2","90008","1500"
"59","100218","12","94002","2000000"
"60","100218","2","90008","2000"
