1f820c98c6eb6829812654b939772f8963ee060afa213aca9beb2ae856d3340d,a8112371673adf1d985907adb1ec9920d0b0d7f941c5f58201c159be5612ef90,867a4a5b951fea35e834c9aca7b81df25c8694ee30ac11787d507f156c128703,8e802065d1731dad61aeb2e252edd54331ea8e6abae107f6cb31fb7fd408f99e,b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856
"3000000","1","12","94002","100101"
"300","2","2","20004","100101"
"1000","3","2","90008","100102"
"6","4","2","25001","100103"
"1000000","5","12","94002","100104"
"300","6","2","20004","100104"
"1000","7","2","90008","100105"
"6","8","2","25001","100106"
"40","9","8","91002","100107"
"1000000","10","12","94002","100107"
"300","11","2","20004","100107"
"1000","12","2","90008","100108"
"1","13","2","41000","100109"
"7","14","2","25001","100109"
"1000000","15","12","94002","100110"
"400","16","2","20004","100110"
"1500","17","2","90008","100111"
"40","18","8","91002","100112"
"7","19","2","25001","100112"
"1000000","20","12","94002","100113"
"400","21","2","20004","100113"
"1500","22","2","90008","100114"
"1","23","2","41000","100115"
"7","24","2","25001","100115"
"1000000","25","12","94002","100116"
"500","26","2","20004","100116"
"40","27","8","91002","100117"
"1500","28","2","90008","100117"
"2000000","29","12","94002","100118"
"8","30","2","25001","100118"
"2000","31","2","90008","100118"
