b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856,8e802065d1731dad61aeb2e252edd54331ea8e6abae107f6cb31fb7fd408f99e,a8112371673adf1d985907adb1ec9920d0b0d7f941c5f58201c159be5612ef90,867a4a5b951fea35e834c9aca7b81df25c8694ee30ac11787d507f156c128703,1f820c98c6eb6829812654b939772f8963ee060afa213aca9beb2ae856d3340d
"100101","94002","1","12","3000000"
"100101","20004","2","2","300"
"100102","90008","3","2","1000"
"100103","25001","4","2","6"
"100104","94002","5","12","1000000"
"100104","20004","6","2","300"
"100105","90008","7","2","1000"
"100106","25001","8","2","6"
"100107","91002","9","8","40"
"100107","94002","10","12","1000000"
"100107","20004","11","2","300"
"100108","90008","12","2","1000"
"100109","41000","13","2","1"
"100109","25001","14","2","7"
"100110","94002","15","12","1000000"
"100110","20004","16","2","400"
"100111","90008","17","2","1500"
"100112","91002","18","8","40"
"100112","25001","19","2","7"
"100113","94002","20","12","1000000"
"100113","20004","21","2","400"
"100114","90008","22","2","1500"
"100115","41000","23","2","1"
"100115","25001","24","2","7"
"100116","94002","25","12","1000000"
"100116","20004","26","2","500"
"100117","91002","27","8","40"
"100117","90008","28","2","1500"
"100118","94002","29","12","2000000"
"100118","25001","30","2","8"
"100118","90008","31","2","2000"
"100201","94002","32","12","3000000"
"100201","20004","33","2","300"
"100202","90008","34","2","1000"
"100203","25001","35","2","12"
"100204","94002","36","12","1000000"
"100204","20004","37","2","300"
"100205","90008","38","2","1000"
"100206","25001","39","2","10"
"100207","91002","40","8","40"
"100207","94002","41","12","1000000"
"100207","20004","42","2","300"
"100208","90008","43","2","1000"
"100209","41000","44","2","1"
"100209","25001","45","2","10"
"100210","94002","46","12","1000000"
"100210","20004","47","2","400"
"100211","90008","48","2","1500"
"100212","91002","49","8","40"
"100212","25001","50","2","9"
"100213","94002","51","12","1000000"
"100213","20004","52","2","400"
"100214","90008","53","2","1500"
"100215","41000","54","2","1"
"100216","94002","55","12","1000000"
"100216","20004","56","2","500"
"100217","91002","57","8","40"
"100217","90008","58","2","1500"
"100218","94002","59","12","2000000"
"100218","90008","60","2","2000"
