8e802065d1731dad61aeb2e252edd54331ea8e6abae107f6cb31fb7fd408f99e,867a4a5b951fea35e834c9aca7b81df25c8694ee30ac11787d507f156c128703,a8112371673adf1d985907adb1ec9920d0b0d7f941c5f58201c159be5612ef90,b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856,1f820c98c6eb6829812654b939772f8963ee060afa213aca9beb2ae856d3340d
"94002","12","1","100101","3000000"
"20004","2","2","100101","300"
"90008","2","3","100102","1000"
"25001","2","4","100103","6"
"94002","12","5","100104","1000000"
"20004","2","6","100104","300"
"90008","2","7","100105","1000"
"25001","2","8","100106","6"
"91002","8","9","100107","40"
"94002","12","10","100107","1000000"
"20004","2","11","100107","300"
"90008","2","12","100108","1000"
"41000","2","13","100109","1"
"25001","2","14","100109","7"
"94002","12","15","100110","1000000"
"20004","2","16","100110","400"
"90008","2","17","100111","1500"
"91002","8","18","100112","40"
"25001","2","19","100112","7"
"94002","12","20","100113","1000000"
"20004","2","21","100113","400"
"90008","2","22","100114","1500"
"41000","2","23","100115","1"
"25001","2","24","100115","7"
"94002","12","25","100116","1000000"
"20004","2","26","100116","500"
"91002","8","27","100117","40"
"90008","2","28","100117","1500"
"94002","12","29","100118","2000000"
"25001","2","30","100118","8"
"90008","2","31","100118","2000"
"94002","12","32","100201","3000000"
"20004","2","33","100201","300"
"90008","2","34","100202","1000"
"25001","2","35","100203","12"
"94002","12","36","100204","1000000"
"20004","2","37","100204","300"
"90008","2","38","100205","1000"
"25001","2","39","100206","10"
"91002","8","40","100207","40"
"94002","12","41","100207","1000000"
"20004","2","42","100207","300"
"90008","2","43","100208","1000"
"41000","2","44","100209","1"
"25001","2","45","100209","10"
"94002","12","46","100210","1000000"
"20004","2","47","100210","400"
"90008","2","48","100211","1500"
"91002","8","49","100212","40"
"25001","2","50","100212","9"
"94002","12","51","100213","1000000"
"20004","2","52","100213","400"
"90008","2","53","100214","1500"
"41000","2","54","100215","1"
"94002","12","55","100216","1000000"
"20004","2","56","100216","500"
"91002","8","57","100217","40"
"90008","2","58","100217","1500"
"94002","12","59","100218","2000000"
"90008","2","60","100218","2000"
