b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856,a8112371673adf1d985907adb1ec9920d0b0d7f941c5f58201c159be5612ef90,8e802065d1731dad61aeb2e252edd54331ea8e6abae107f6cb31fb7fd408f99e,867a4a5b951fea35e834c9aca7b81df25c8694ee30ac11787d507f156c128703,1f820c98c6eb6829812654b939772f8963ee060afa213aca9beb2ae856d3340d
"100101","1","94002","12","3000000"
"100101","2","20004","2","300"
"100102","3","90008","2","1000"
"100103","4","25001","2","6"
"100104","5","94002","12","1000000"
"100104","6","20004","2","300"
"100105","7","90008","2","1000"
"100106","8","25001","2","6"
"100107","9","91002","8","40"
"100107","10","94002","12","1000000"
"100107","11","20004","2","300"
"100108","12","90008","2","1000"
"100109","13","41000","2","1"
"100109","14","25001","2","7"
"100110","15","94002","12","1000000"
"100110","16","20004","2","400"
"100111","17","90008","2","1500"
"100112","18","91002","8","40"
"100112","19","25001","2","7"
"100113","20","94002","12","1000000"
"100113","21","20004","2","400"
"100114","22","90008","2","1500"
"100115","23","41000","2","1"
"100115","24","25001","2","7"
"100116","25","94002","12","1000000"
"100116","26","20004","2","500"
"100117","27","91002","8","40"
"100117","28","90008","2","1500"
"100118","29","94002","12","2000000"
"100118","30","25001","2","8"
"100118","31","90008","2","2000"
