a8112371673adf1d985907adb1ec9920d0b0d7f941c5f58201c159be5612ef90,867a4a5b951fea35e834c9aca7b81df25c8694ee30ac11787d507f156c128703,1f820c98c6eb6829812654b939772f8963ee060afa213aca9beb2ae856d3340d,b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856,8e802065d1731dad61aeb2e252edd54331ea8e6abae107f6cb31fb7fd408f99e
"1","12","3000000","100101","94002"
"2","2","300","100101","20004"
"3","2","1000","100102","90008"
"4","2","6","100103","25001"
"5","12","1000000","100104","94002"
"6","2","300","100104","20004"
"7","2","1000","100105","90008"
"8","2","6","100106","25001"
"9","8","40","100107","91002"
"10","12","1000000","100107","94002"
"11","2","300","100107","20004"
"12","2","1000","100108","90008"
"13","2","1","100109","41000"
"14","2","7","100109","25001"
"15","12","1000000","100110","94002"
"16","2","400","100110","20004"
"17","2","1500","100111","90008"
"18","8","40","100112","91002"
"19","2","7","100112","25001"
"20","12","1000000","100113","94002"
"21","2","400","100113","20004"
"22","2","1500","100114","90008"
"23","2","1","100115","41000"
"24","2","7","100115","25001"
"25","12","1000000","100116","94002"
"26","2","500","100116","20004"
"27","8","40","100117","91002"
"28","2","1500","100117","90008"
"29","12","2000000","100118","94002"
"30","2","8","100118","25001"
"31","2","2000","100118","90008"
