867a4a5b951fea35e834c9aca7b81df25c8694ee30ac11787d507f156c128703,8e802065d1731dad61aeb2e252edd54331ea8e6abae107f6cb31fb7fd408f99e,a8112371673adf1d985907adb1ec9920d0b0d7f941c5f58201c159be5612ef90,1f820c98c6eb6829812654b939772f8963ee060afa213aca9beb2ae856d3340d,b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856
"12","94002","1","3000000","100101"
"2","20004","2","300","100101"
"2","90008","3","1000","100102"
"2","25001","4","6","100103"
"12","94002","5","1000000","100104"
"2","20004","6","300","100104"
"2","90008","7","1000","100105"
"2","25001","8","6","100106"
"8","91002","9","40","100107"
"12","94002","10","1000000","100107"
"2","20004","11","300","100107"
"2","90008","12","1000","100108"
"2","41000","13","1","100109"
"2","25001","14","7","100109"
"12","94002","15","1000000","100110"
"2","20004","16","400","100110"
"2","90008","17","1500","100111"
"8","91002","18","40","100112"
"2","25001","19","7","100112"
"12","94002","20","1000000","100113"
"2","20004","21","400","100113"
"2","90008","22","1500","100114"
"2","41000","23","1","100115"
"2","25001","24","7","100115"
"12","94002","25","1000000","100116"
"2","20004","26","500","100116"
"8","91002","27","40","100117"
"2","90008","28","1500","100117"
"12","94002","29","2000000","100118"
"2","25001","30","8","100118"
"2","90008","31","2000","100118"
