1f820c98c6eb6829812654b939772f8963ee060afa213aca9beb2ae856d3340d,a8112371673adf1d985907adb1ec9920d0b0d7f941c5f58201c159be5612ef90,8e802065d1731dad61aeb2e252edd54331ea8e6abae107f6cb31fb7fd408f99e,b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856,867a4a5b951fea35e834c9aca7b81df25c8694ee30ac11787d507f156c128703
"3000000","1","94002","100101","12"
"300","2","20004","100101","2"
"1000","3","90008","100102","2"
"6","4","25001","100103","2"
"1000000","5","94002","100104","12"
"300","6","20004","100104","2"
"1000","7","90008","100105","2"
"6","8","25001","100106","2"
"40","9","91002","100107","8"
"1000000","10","94002","100107","12"
"300","11","20004","100107","2"
"1000","12","90008","100108","2"
"1","13","41000","100109","2"
"7","14","25001","100109","2"
"1000000","15","94002","100110","12"
"400","16","20004","100110","2"
"1500","17","90008","100111","2"
"40","18","91002","100112","8"
"7","19","25001","100112","2"
"1000000","20","94002","100113","12"
"400","21","20004","100113","2"
"1500","22","90008","100114","2"
"1","23","41000","100115","2"
"7","24","25001","100115","2"
"1000000","25","94002","100116","12"
"500","26","20004","100116","2"
"40","27","91002","100117","8"
"1500","28","90008","100117","2"
"2000000","29","94002","100118","12"
"8","30","25001","100118","2"
"2000","31","90008","100118","2"
"3000000","32","94002","100201","12"
"300","33","20004","100201","2"
"1000","34","90008","100202","2"
"12","35","25001","100203","2"
"1000000","36","94002","100204","12"
"300","37","20004","100204","2"
"1000","38","90008","100205","2"
"10","39","25001","100206","2"
"40","40","91002","100207","8"
"1000000","41","94002","100207","12"
"300","42","20004","100207","2"
"1000","43","90008","100208","2"
"1","44","41000","100209","2"
"10","45","25001","100209","2"
"1000000","46","94002","100210","12"
"400","47","20004","100210","2"
"1500","48","90008","100211","2"
"40","49","91002","100212","8"
"9","50","25001","100212","2"
"1000000","51","94002","100213","12"
"400","52","20004","100213","2"
"1500","53","90008","100214","2"
"1","54","41000","100215","2"
"1000000","55","94002","100216","12"
"500","56","20004","100216","2"
"40","57","91002","100217","8"
"1500","58","90008","100217","2"
"2000000","59","94002","100218","12"
"2000","60","90008","100218","2"
