b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856,867a4a5b951fea35e834c9aca7b81df25c8694ee30ac11787d507f156c128703,8e802065d1731dad61aeb2e252edd54331ea8e6abae107f6cb31fb7fd408f99e,a8112371673adf1d985907adb1ec9920d0b0d7f941c5f58201c159be5612ef90,1f820c98c6eb6829812654b939772f8963ee060afa213aca9beb2ae856d3340d
"100101","12","94002","1","3000000"
"100101","2","20004","2","300"
"100102","2","90008","3","1000"
"100103","2","25001","4","6"
"100104","12","94002","5","1000000"
"100104","2","20004","6","300"
"100105","2","90008","7","1000"
"100106","2","25001","8","6"
"100107","8","91002","9","40"
"100107","12","94002","10","1000000"
"100107","2","20004","11","300"
"100108","2","90008","12","1000"
"100109","2","41000","13","1"
"100109","2","25001","14","7"
"100110","12","94002","15","1000000"
"100110","2","20004","16","400"
"100111","2","90008","17","1500"
"100112","8","91002","18","40"
"100112","2","25001","19","7"
"100113","12","94002","20","1000000"
"100113","2","20004","21","400"
"100114","2","90008","22","1500"
"100115","2","41000","23","1"
"100115","2","25001","24","7"
"100116","12","94002","25","1000000"
"100116","2","20004","26","500"
"100117","8","91002","27","40"
"100117","2","90008","28","1500"
"100118","12","94002","29","2000000"
"100118","2","25001","30","8"
"100118","2","90008","31","2000"
"100201","12","94002","32","3000000"
"100201","2","20004","33","300"
"100202","2","90008","34","1000"
"100203","2","25001","35","12"
"100204","12","94002","36","1000000"
"100204","2","20004","37","300"
"100205","2","90008","38","1000"
"100206","2","25001","39","10"
"100207","8","91002","40","40"
"100207","12","94002","41","1000000"
"100207","2","20004","42","300"
"100208","2","90008","43","1000"
"100209","2","41000","44","1"
"100209","2","25001","45","10"
"100210","12","94002","46","1000000"
"100210","2","20004","47","400"
"100211","2","90008","48","1500"
"100212","8","91002","49","40"
"100212","2","25001","50","9"
"100213","12","94002","51","1000000"
"100213","2","20004","52","400"
"100214","2","90008","53","1500"
"100215","2","41000","54","1"
"100216","12","94002","55","1000000"
"100216","2","20004","56","500"
"100217","8","91002","57","40"
"100217","2","90008","58","1500"
"100218","12","94002","59","2000000"
"100218","2","90008","60","2000"
