a8112371673adf1d985907adb1ec9920d0b0d7f941c5f58201c159be5612ef90,1f820c98c6eb6829812654b939772f8963ee060afa213aca9beb2ae856d3340d,8e802065d1731dad61aeb2e252edd54331ea8e6abae107f6cb31fb7fd408f99e,b5c304434e87bc3b46cb15829dc33838d6f6cbc962c624bb061c44e065555856,867a4a5b951fea35e834c9aca7b81df25c8694ee30ac11787d507f156c128703
"1","3000000","94002","100101","12"
"2","300","20004","100101","2"
"3","1000","90008","100102","2"
"4","6","25001","100103","2"
"5","1000000","94002","100104","12"
"6","300","20004","100104","2"
"7","1000","90008","100105","2"
"8","6","25001","100106","2"
"9","40","91002","100107","8"
"10","1000000","94002","100107","12"
"11","300","20004","100107","2"
"12","1000","90008","100108","2"
"13","1","41000","100109","2"
"14","7","25001","100109","2"
"15","1000000","94002","100110","12"
"16","400","20004","100110","2"
"17","1500","90008","100111","2"
"18","40","91002","100112","8"
"19","7","25001","100112","2"
"20","1000000","94002","100113","12"
"21","400","20004","100113","2"
"22","1500","90008","100114","2"
"23","1","41000","100115","2"
"24","7","25001","100115","2"
"25","1000000","94002","100116","12"
"26","500","20004","100116","2"
"27","40","91002","100117","8"
"28","1500","90008","100117","2"
"29","2000000","94002","100118","12"
"30","8","25001","100118","2"
"31","2000","90008","100118","2"
"32","3000000","94002","100201","12"
"33","300","20004","100201","2"
"34","1000","90008","100202","2"
"35","12","25001","100203","2"
"36","1000000","94002","100204","12"
"37","300","20004","100204","2"
"38","1000","90008","100205","2"
"39","10","25001","100206","2"
"40","40","91002","100207","8"
"41","1000000","94002","100207","12"
"42","300","20004","100207","2"
"43","1000","90008","100208","2"
"44","1","41000","100209","2"
"45","10","25001","100209","2"
"46","1000000","94002","100210","12"
"47","400","20004","100210","2"
"48","1500","90008","100211","2"
"49","40","91002","100212","8"
"50","9","25001","100212","2"
"51","1000000","94002","100213","12"
"52","400","20004","100213","2"
"53","1500","90008","100214","2"
"54","1","41000","100215","2"
"55","1000000","94002","100216","12"
"56","500","20004","100216","2"
"57","40","91002","100217","8"
"58","1500","90008","100217","2"
"59","2000000","94002","100218","12"
"60","2000","90008","100218","2"
