64bbb912eef545a078ce3039127d5e1da7c229cf39e845a710a4fe65b76d7f87,cb7d9111b0a52e5b8b71587c343d6680408f1c162d3da9536329e183c5d8d6f0,e9330dcc390f4435e56032e9021890094c42b671625b7e5c8a2ec22d652a2004,deccdae86e3361542eda9685c0ee65cc204543b34b7714746060c4b303c4f620,77895009f158a37c58bca465923cdd459b35aa421231e6b79b25a984ad1acece
"6144101","1","10144","10144102","信賴度"
"6124101","1","10151","10151110","信賴度"
"6017101","1","10153","10153102","信賴度"
"0","1","20015","0","信賴度"
"0","1","20017","0","信賴度"
"0","1","20018","0","信賴度"
"0","1","20019","0","信賴度"
"0","1","20020","0","信賴度"
"0","1","20022","0","信賴度"
"0","1","20023","0","信賴度"
"0","1","20024","0","信賴度"
"0","1","20025","0","信賴度"
"0","1","20026","0","信賴度"
"0","1","20028","0","信賴度"
"0","1","20029","0","信賴度"
"0","1","20030","0","信賴度"
"0","1","20031","0","信賴度"
"0","1","20032","0","信賴度"
"0","1","20035","0","信賴度"
"0","1","20037","0","信賴度"
"0","1","20038","0","信賴度"
"0","1","20042","0","信賴度"
"0","1","20043","0","信賴度"
"0","1","20048","0","信賴度"
"0","1","20049","0","信賴度"
"0","1","20051","0","信賴度"
"0","1","20054","0","信賴度"
"0","1","20055","0","信賴度"
"0","1","20056","0","信賴度"
"0","1","20061","0","信賴度"
