f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f
"105811","-225","1","-278","idle_normal","5146061","61001","100","1.8","0","1"
"1058","-225","5","-278","idle_normal","5146061","61002","101","1.8","0","6"
"105911","-385","1","-288","kokkoro_idle_normal","5146061","61003","103","1.8","0","1"
"1059","-385","5","-288","kokkoro_idle_normal","5146061","61004","104","1.8","0","3"
"106011","290","1","-278","idle_normal","5146061","61005","106","1.8","1","1"
"1060","290","5","-278","idle_normal","5146061","61006","107","1.8","1","4"
"200","","13","","","5146061","61007","","","","105811"
"203","","13","","","5146061","61008","","","","105911"
"206","","13","","","5146061","61009","","","","106011"
"7","0","5","-174","idle","5146061","61010","15","0.85","0","7"
"201","290","5","8","empty","5146061","61011","210","1","0","20"
"202","0","5","-78","empty","5146061","61012","211","1","0","20"
"203","-315","5","16","empty","5146061","61013","210","1","0","20"
"21","0","5","153","empty","5146061","61014","60","1","0","21"
"1","0","31","1","","5146061","61015","0","1","","1"
"2","-57.7","31","1","","5146061","61016","0","0","","2"
"10","0","31","1","","5146061","61017","0","0","","10"
"11","0","31","1","","5146061","61018","0","0","","11"
"0","","91","","","5146061","61019","","","","0"
"0","","102","","","5146061","61020","0","","","0"
"0","","93","","","5146061","61021","","","","1"
"doya_in_shy","doya_talk_shy","3","1","","5146061","61022","0","0.2","0","106011"
"doya_in_shy","doya_talk_shy","3","1","","5146061","61023","0","0.2","0","1060"
"vo_apg_0101","0","21","","","5146061","61024","0","","","vo_apg"
"搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","11","1","0","5146061","61025","8","0","0","106011"
"","","91","","","5146061","61026","","","","0"
"1","","32","","","5146061","61027","","","","2"
"fade105_in","","37","","","5146061","61028","","","","2"
"0","","4","","","5146061","61029","","","","106011"
"0","","4","","","5146061","61030","","","","1060"
"sad_idle_dere_shy","","3","","","5146061","61031","1","0.5","","106011"
"sad_idle_dere_shy","","3","","","5146061","61032","1","0.5","","1060"
"vo_apg_0102","0","21","","","5146061","61033","0","","","vo_apg"
"0102_in","","3","","","5146061","61034","0","0","","201"
"1","","93","","","5146061","61035","","","","4.6"
"0102_mid","","3","","","5146061","61036","0","0","","201"
"","","92","","","5146061","61037","","","",""
"0102_out","","3","","","5146061","61038","0","0","","201"
"0","","93","","","5146061","61039","","","","0.2"
"kyaru_smile_in","kyaru_smile_idle","3","1","","5146061","61040","0","0.2","0","106011"
"kyaru_smile_in","kyaru_smile_idle","3","1","","5146061","61041","0","0.2","0","1060"
"vo_apg_0103","0","21","","","5146061","61042","0","","","vo_apg"
"0103_in","","3","","","5146061","61043","0","0","","201"
"1","","93","","","5146061","61044","","","","5.4"
"0103_mid","","3","","","5146061","61045","0","0","","201"
"","","92","","","5146061","61046","","","",""
"0103_out","","3","","","5146061","61047","0","0","","201"
"0","","93","","","5146061","61048","","","","0.2"
"fade105_out","","37","","","5146061","61049","","","","2"
"1","","4","","","5146061","61050","","","","105811"
"1","","4","","","5146061","61051","","","","1058"
"surprise_talk","","3","","","5146061","61052","1","0.2","","105811"
"surprise_talk","","3","","","5146061","61053","1","0.2","","1058"
"vo_apg_0104","0","21","","","5146061","61054","0","","","vo_apg"
"……小凱留，\n不想被拍進照片嗎……？","1","11","1","0","5146061","61055","7","0","0","105811"
"","","91","","","5146061","61056","","","","0"
"surprise_idle_talk1R","","3","","","5146061","61057","1","0.2","","105811"
"surprise_idle_talk1R","","3","","","5146061","61058","1","0.2","","1058"
"kokkoro_surprise_talk","","3","","","5146061","61059","1","0.2","","105911"
"kokkoro_surprise_talk","","3","","","5146061","61060","1","0.2","","1059"
"vo_apg_0105","0","21","","","5146061","61061","0","","","vo_apg"
"是的，\n看來是這樣沒錯。","1","11","1","0","5146061","61062","7","0","0","105911"
"","","91","","","5146061","61063","","","","0"
"kokkoro_idle_normal","","3","","","5146061","61064","1","0.2","","105911"
"kokkoro_idle_normal","","3","","","5146061","61065","1","0.2","","1059"
"idle_normal_talk1R","","3","","","5146061","61066","1","0.2","","105811"
"idle_normal_talk1R","","3","","","5146061","61067","1","0.2","","1058"
"0","","4","","","5146061","61068","","","","105811"
"0","","4","","","5146061","61069","","","","1058"
"1","","4","","","5146061","61070","","","","106011"
"1","","4","","","5146061","61071","","","","1060"
"cool_in_sing_shy","cool_talk_sing_shy","3","1","","5146061","61072","0","0.2","0","106011"
"cool_in_sing_shy","cool_talk_sing_shy","3","1","","5146061","61073","0","0.2","0","1060"
"vo_apg_0106","0","21","","","5146061","61074","0","","","vo_apg"
"喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","1","11","1","0","5146061","61075","10","0","0","106011"
"","","91","","","5146061","61076","","","","0"
"0","","22","","","5146061","61077","","","","0"
"walk_kyapi_shy","","3","","","5146061","61078","1","0.2","","106011"
"walk_kyapi_shy","","3","","","5146061","61079","1","0.2","","1060"
"walk_furimuki","","3","","","5146061","61080","1","0.2","","105811"
"walk_furimuki","","3","","","5146061","61081","1","0.2","","1058"
"kokkoro_walk_surprise","","3","","","5146061","61082","1","0.2","","105911"
"kokkoro_walk_surprise","","3","","","5146061","61083","1","0.2","","1059"
"149","2","2","0","","5146061","61084","-278","","","106011"
