9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88
"1.8","-278","61001","1","100","1","0","105811","idle_normal","5146061","-225"
"1.8","-278","61002","5","101","6","0","1058","idle_normal","5146061","-225"
"1.8","-288","61003","1","103","1","0","105911","kokkoro_idle_normal","5146061","-385"
"1.8","-288","61004","5","104","3","0","1059","kokkoro_idle_normal","5146061","-385"
"1.8","-278","61005","1","106","1","1","106011","idle_normal","5146061","290"
"1.8","-278","61006","5","107","4","1","1060","idle_normal","5146061","290"
"","","61007","13","","105811","","200","","5146061",""
"","","61008","13","","105911","","203","","5146061",""
"","","61009","13","","106011","","206","","5146061",""
"0.85","-174","61010","5","15","7","0","7","idle","5146061","0"
"1","8","61011","5","210","20","0","201","empty","5146061","290"
"1","-78","61012","5","211","20","0","202","empty","5146061","0"
"1","16","61013","5","210","20","0","203","empty","5146061","-315"
"1","153","61014","5","60","21","0","21","empty","5146061","0"
"1","1","61015","31","0","1","","1","","5146061","0"
"0","1","61016","31","0","2","","2","","5146061","-57.7"
"0","1","61017","31","0","10","","10","","5146061","0"
"0","1","61018","31","0","11","","11","","5146061","0"
"","","61019","91","","0","","0","","5146061",""
"","","61020","102","0","0","","0","","5146061",""
"","","61021","93","","1","","0","","5146061",""
"0.2","1","61022","3","0","106011","0","doya_in_shy","","5146061","doya_talk_shy"
"0.2","1","61023","3","0","1060","0","doya_in_shy","","5146061","doya_talk_shy"
"","","61024","21","0","vo_apg","","vo_apg_0101","","5146061","0"
"0","1","61025","11","8","106011","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","5146061","1"
"","","61026","91","","0","","","","5146061",""
"","","61027","32","","2","","1","","5146061",""
"","","61028","37","","2","","fade105_in","","5146061",""
"","","61029","4","","106011","","0","","5146061",""
"","","61030","4","","1060","","0","","5146061",""
"0.5","","61031","3","1","106011","","sad_idle_dere_shy","","5146061",""
"0.5","","61032","3","1","1060","","sad_idle_dere_shy","","5146061",""
"","","61033","21","0","vo_apg","","vo_apg_0102","","5146061","0"
"0","","61034","3","0","201","","0102_in","","5146061",""
"","","61035","93","","4.6","","1","","5146061",""
"0","","61036","3","0","201","","0102_mid","","5146061",""
"","","61037","92","","","","","","5146061",""
"0","","61038","3","0","201","","0102_out","","5146061",""
"","","61039","93","","0.2","","0","","5146061",""
"0.2","1","61040","3","0","106011","0","kyaru_smile_in","","5146061","kyaru_smile_idle"
"0.2","1","61041","3","0","1060","0","kyaru_smile_in","","5146061","kyaru_smile_idle"
"","","61042","21","0","vo_apg","","vo_apg_0103","","5146061","0"
"0","","61043","3","0","201","","0103_in","","5146061",""
"","","61044","93","","5.4","","1","","5146061",""
"0","","61045","3","0","201","","0103_mid","","5146061",""
"","","61046","92","","","","","","5146061",""
"0","","61047","3","0","201","","0103_out","","5146061",""
"","","61048","93","","0.2","","0","","5146061",""
"","","61049","37","","2","","fade105_out","","5146061",""
"","","61050","4","","105811","","1","","5146061",""
"","","61051","4","","1058","","1","","5146061",""
"0.2","","61052","3","1","105811","","surprise_talk","","5146061",""
"0.2","","61053","3","1","1058","","surprise_talk","","5146061",""
"","","61054","21","0","vo_apg","","vo_apg_0104","","5146061","0"
"0","1","61055","11","7","105811","0","……小凱留，\n不想被拍進照片嗎……？","0","5146061","1"
"","","61056","91","","0","","","","5146061",""
"0.2","","61057","3","1","105811","","surprise_idle_talk1R","","5146061",""
"0.2","","61058","3","1","1058","","surprise_idle_talk1R","","5146061",""
"0.2","","61059","3","1","105911","","kokkoro_surprise_talk","","5146061",""
"0.2","","61060","3","1","1059","","kokkoro_surprise_talk","","5146061",""
"","","61061","21","0","vo_apg","","vo_apg_0105","","5146061","0"
"0","1","61062","11","7","105911","0","是的，\n看來是這樣沒錯。","0","5146061","1"
"","","61063","91","","0","","","","5146061",""
"0.2","","61064","3","1","105911","","kokkoro_idle_normal","","5146061",""
"0.2","","61065","3","1","1059","","kokkoro_idle_normal","","5146061",""
"0.2","","61066","3","1","105811","","idle_normal_talk1R","","5146061",""
"0.2","","61067","3","1","1058","","idle_normal_talk1R","","5146061",""
"","","61068","4","","105811","","0","","5146061",""
"","","61069","4","","1058","","0","","5146061",""
"","","61070","4","","106011","","1","","5146061",""
"","","61071","4","","1060","","1","","5146061",""
"0.2","1","61072","3","0","106011","0","cool_in_sing_shy","","5146061","cool_talk_sing_shy"
"0.2","1","61073","3","0","1060","0","cool_in_sing_shy","","5146061","cool_talk_sing_shy"
"","","61074","21","0","vo_apg","","vo_apg_0106","","5146061","0"
"0","1","61075","11","10","106011","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","5146061","1"
"","","61076","91","","0","","","","5146061",""
"","","61077","22","","0","","0","","5146061",""
"0.2","","61078","3","1","106011","","walk_kyapi_shy","","5146061",""
"0.2","","61079","3","1","1060","","walk_kyapi_shy","","5146061",""
"0.2","","61080","3","1","105811","","walk_furimuki","","5146061",""
"0.2","","61081","3","1","1058","","walk_furimuki","","5146061",""
"0.2","","61082","3","1","105911","","kokkoro_walk_surprise","","5146061",""
"0.2","","61083","3","1","1059","","kokkoro_walk_surprise","","5146061",""
"","0","61084","2","-278","106011","","149","","5146061","2"
"","0","61085","2","-278","1060","","149","","5146061","2"
"","0","61086","2","-278","105811","","-54","","5146061","2"
"","0","61087","2","-278","1058","","-54","","5146061","2"
"","0","61088","2","-288","105911","","-214","","5146061","2"
"","0","61089","2","-288","1059","","-214","","5146061","2"
"","","61090","93","","1","","0","","5146061",""
"","","61091","37","","2","","iris_in","","5146061",""
"","","61092","93","","2","","0","","5146061",""
"","","61093","23","1","se_10055900","","se_10055900_coaster_02","","5146061",""
"","","61094","32","","10","","1","","5146061",""
"","","61095","122","0.5","30","","30","","5146061",""
"","","61096","21","0","vo_apg","","vo_apg_0107","","5146061","0"
"0","","61097","3","0","202","","0107_in","","5146061",""
"","","61098","93","","0.7","","1","","5146061",""
"0","","61099","3","0","202","","0107_mid","","5146061",""
"","","61100","92","","","","","","5146061",""
"0","","61101","3","0","202","","0107_out","","5146061",""
"","","61102","93","","0.2","","0","","5146061",""
"","0","61103","2","-211","202","","0","","5146061","0"
"","","61104","122","0.5","30","","30","","5146061",""
"","","61105","21","0","vo_apg","","vo_apg_0108","","5146061","0"
"0","","61106","3","0","203","","0108_in","","5146061",""
"","","61107","93","","0.8","","1","","5146061",""
"0","","61108","3","0","203","","0108_mid","","5146061",""
"","","61109","92","","","","","","5146061",""
