43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92
"0","61001","-225","105811","5146061","1.8","1","-278","idle_normal","1","100"
"0","61002","-225","1058","5146061","1.8","6","-278","idle_normal","5","101"
"0","61003","-385","105911","5146061","1.8","1","-288","kokkoro_idle_normal","1","103"
"0","61004","-385","1059","5146061","1.8","3","-288","kokkoro_idle_normal","5","104"
"1","61005","290","106011","5146061","1.8","1","-278","idle_normal","1","106"
"1","61006","290","1060","5146061","1.8","4","-278","idle_normal","5","107"
"","61007","","200","5146061","","105811","","","13",""
"","61008","","203","5146061","","105911","","","13",""
"","61009","","206","5146061","","106011","","","13",""
"0","61010","0","7","5146061","0.85","7","-174","idle","5","15"
"0","61011","290","201","5146061","1","20","8","empty","5","210"
"0","61012","0","202","5146061","1","20","-78","empty","5","211"
"0","61013","-315","203","5146061","1","20","16","empty","5","210"
"0","61014","0","21","5146061","1","21","153","empty","5","60"
"","61015","0","1","5146061","1","1","1","","31","0"
"","61016","-57.7","2","5146061","0","2","1","","31","0"
"","61017","0","10","5146061","0","10","1","","31","0"
"","61018","0","11","5146061","0","11","1","","31","0"
"","61019","","0","5146061","","0","","","91",""
"","61020","","0","5146061","","0","","","102","0"
"","61021","","0","5146061","","1","","","93",""
"0","61022","doya_talk_shy","doya_in_shy","5146061","0.2","106011","1","","3","0"
"0","61023","doya_talk_shy","doya_in_shy","5146061","0.2","1060","1","","3","0"
"","61024","0","vo_apg_0101","5146061","","vo_apg","","","21","0"
"0","61025","1","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","5146061","0","106011","1","0","11","8"
"","61026","","","5146061","","0","","","91",""
"","61027","","1","5146061","","2","","","32",""
"","61028","","fade105_in","5146061","","2","","","37",""
"","61029","","0","5146061","","106011","","","4",""
"","61030","","0","5146061","","1060","","","4",""
"","61031","","sad_idle_dere_shy","5146061","0.5","106011","","","3","1"
"","61032","","sad_idle_dere_shy","5146061","0.5","1060","","","3","1"
"","61033","0","vo_apg_0102","5146061","","vo_apg","","","21","0"
"","61034","","0102_in","5146061","0","201","","","3","0"
"","61035","","1","5146061","","4.6","","","93",""
"","61036","","0102_mid","5146061","0","201","","","3","0"
"","61037","","","5146061","","","","","92",""
"","61038","","0102_out","5146061","0","201","","","3","0"
"","61039","","0","5146061","","0.2","","","93",""
"0","61040","kyaru_smile_idle","kyaru_smile_in","5146061","0.2","106011","1","","3","0"
"0","61041","kyaru_smile_idle","kyaru_smile_in","5146061","0.2","1060","1","","3","0"
"","61042","0","vo_apg_0103","5146061","","vo_apg","","","21","0"
"","61043","","0103_in","5146061","0","201","","","3","0"
"","61044","","1","5146061","","5.4","","","93",""
"","61045","","0103_mid","5146061","0","201","","","3","0"
"","61046","","","5146061","","","","","92",""
"","61047","","0103_out","5146061","0","201","","","3","0"
"","61048","","0","5146061","","0.2","","","93",""
"","61049","","fade105_out","5146061","","2","","","37",""
"","61050","","1","5146061","","105811","","","4",""
"","61051","","1","5146061","","1058","","","4",""
"","61052","","surprise_talk","5146061","0.2","105811","","","3","1"
"","61053","","surprise_talk","5146061","0.2","1058","","","3","1"
"","61054","0","vo_apg_0104","5146061","","vo_apg","","","21","0"
"0","61055","1","……小凱留，\n不想被拍進照片嗎……？","5146061","0","105811","1","0","11","7"
"","61056","","","5146061","","0","","","91",""
"","61057","","surprise_idle_talk1R","5146061","0.2","105811","","","3","1"
"","61058","","surprise_idle_talk1R","5146061","0.2","1058","","","3","1"
"","61059","","kokkoro_surprise_talk","5146061","0.2","105911","","","3","1"
"","61060","","kokkoro_surprise_talk","5146061","0.2","1059","","","3","1"
"","61061","0","vo_apg_0105","5146061","","vo_apg","","","21","0"
"0","61062","1","是的，\n看來是這樣沒錯。","5146061","0","105911","1","0","11","7"
"","61063","","","5146061","","0","","","91",""
"","61064","","kokkoro_idle_normal","5146061","0.2","105911","","","3","1"
"","61065","","kokkoro_idle_normal","5146061","0.2","1059","","","3","1"
"","61066","","idle_normal_talk1R","5146061","0.2","105811","","","3","1"
"","61067","","idle_normal_talk1R","5146061","0.2","1058","","","3","1"
"","61068","","0","5146061","","105811","","","4",""
"","61069","","0","5146061","","1058","","","4",""
"","61070","","1","5146061","","106011","","","4",""
"","61071","","1","5146061","","1060","","","4",""
"0","61072","cool_talk_sing_shy","cool_in_sing_shy","5146061","0.2","106011","1","","3","0"
"0","61073","cool_talk_sing_shy","cool_in_sing_shy","5146061","0.2","1060","1","","3","0"
"","61074","0","vo_apg_0106","5146061","","vo_apg","","","21","0"
