95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d
"-225","100","1","105811","0","-278","1","5146061","idle_normal","61001","1.8"
"-225","101","5","1058","0","-278","6","5146061","idle_normal","61002","1.8"
"-385","103","1","105911","0","-288","1","5146061","kokkoro_idle_normal","61003","1.8"
"-385","104","5","1059","0","-288","3","5146061","kokkoro_idle_normal","61004","1.8"
"290","106","1","106011","1","-278","1","5146061","idle_normal","61005","1.8"
"290","107","5","1060","1","-278","4","5146061","idle_normal","61006","1.8"
"","","13","200","","","105811","5146061","","61007",""
"","","13","203","","","105911","5146061","","61008",""
"","","13","206","","","106011","5146061","","61009",""
"0","15","5","7","0","-174","7","5146061","idle","61010","0.85"
"290","210","5","201","0","8","20","5146061","empty","61011","1"
"0","211","5","202","0","-78","20","5146061","empty","61012","1"
"-315","210","5","203","0","16","20","5146061","empty","61013","1"
"0","60","5","21","0","153","21","5146061","empty","61014","1"
"0","0","31","1","","1","1","5146061","","61015","1"
"-57.7","0","31","2","","1","2","5146061","","61016","0"
"0","0","31","10","","1","10","5146061","","61017","0"
"0","0","31","11","","1","11","5146061","","61018","0"
"","","91","0","","","0","5146061","","61019",""
"","0","102","0","","","0","5146061","","61020",""
"","","93","0","","","1","5146061","","61021",""
"doya_talk_shy","0","3","doya_in_shy","0","1","106011","5146061","","61022","0.2"
"doya_talk_shy","0","3","doya_in_shy","0","1","1060","5146061","","61023","0.2"
"0","0","21","vo_apg_0101","","","vo_apg","5146061","","61024",""
"1","8","11","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","1","106011","5146061","0","61025","0"
"","","91","","","","0","5146061","","61026",""
"","","32","1","","","2","5146061","","61027",""
"","","37","fade105_in","","","2","5146061","","61028",""
"","","4","0","","","106011","5146061","","61029",""
"","","4","0","","","1060","5146061","","61030",""
"","1","3","sad_idle_dere_shy","","","106011","5146061","","61031","0.5"
"","1","3","sad_idle_dere_shy","","","1060","5146061","","61032","0.5"
"0","0","21","vo_apg_0102","","","vo_apg","5146061","","61033",""
"","0","3","0102_in","","","201","5146061","","61034","0"
"","","93","1","","","4.6","5146061","","61035",""
"","0","3","0102_mid","","","201","5146061","","61036","0"
"","","92","","","","","5146061","","61037",""
"","0","3","0102_out","","","201","5146061","","61038","0"
"","","93","0","","","0.2","5146061","","61039",""
"kyaru_smile_idle","0","3","kyaru_smile_in","0","1","106011","5146061","","61040","0.2"
"kyaru_smile_idle","0","3","kyaru_smile_in","0","1","1060","5146061","","61041","0.2"
"0","0","21","vo_apg_0103","","","vo_apg","5146061","","61042",""
"","0","3","0103_in","","","201","5146061","","61043","0"
"","","93","1","","","5.4","5146061","","61044",""
"","0","3","0103_mid","","","201","5146061","","61045","0"
"","","92","","","","","5146061","","61046",""
"","0","3","0103_out","","","201","5146061","","61047","0"
"","","93","0","","","0.2","5146061","","61048",""
"","","37","fade105_out","","","2","5146061","","61049",""
