cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63
"100","61001","-225","idle_normal","0","1.8","1","5146061","1","-278","105811"
"101","61002","-225","idle_normal","0","1.8","6","5146061","5","-278","1058"
"103","61003","-385","kokkoro_idle_normal","0","1.8","1","5146061","1","-288","105911"
"104","61004","-385","kokkoro_idle_normal","0","1.8","3","5146061","5","-288","1059"
"106","61005","290","idle_normal","1","1.8","1","5146061","1","-278","106011"
"107","61006","290","idle_normal","1","1.8","4","5146061","5","-278","1060"
"","61007","","","","","105811","5146061","13","","200"
"","61008","","","","","105911","5146061","13","","203"
"","61009","","","","","106011","5146061","13","","206"
"15","61010","0","idle","0","0.85","7","5146061","5","-174","7"
"210","61011","290","empty","0","1","20","5146061","5","8","201"
"211","61012","0","empty","0","1","20","5146061","5","-78","202"
"210","61013","-315","empty","0","1","20","5146061","5","16","203"
"60","61014","0","empty","0","1","21","5146061","5","153","21"
"0","61015","0","","","1","1","5146061","31","1","1"
"0","61016","-57.7","","","0","2","5146061","31","1","2"
"0","61017","0","","","0","10","5146061","31","1","10"
"0","61018","0","","","0","11","5146061","31","1","11"
"","61019","","","","","0","5146061","91","","0"
"0","61020","","","","","0","5146061","102","","0"
"","61021","","","","","1","5146061","93","","0"
"0","61022","doya_talk_shy","","0","0.2","106011","5146061","3","1","doya_in_shy"
"0","61023","doya_talk_shy","","0","0.2","1060","5146061","3","1","doya_in_shy"
"0","61024","0","","","","vo_apg","5146061","21","","vo_apg_0101"
"8","61025","1","0","0","0","106011","5146061","11","1","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！"
"","61026","","","","","0","5146061","91","",""
"","61027","","","","","2","5146061","32","","1"
"","61028","","","","","2","5146061","37","","fade105_in"
"","61029","","","","","106011","5146061","4","","0"
"","61030","","","","","1060","5146061","4","","0"
"1","61031","","","","0.5","106011","5146061","3","","sad_idle_dere_shy"
"1","61032","","","","0.5","1060","5146061","3","","sad_idle_dere_shy"
"0","61033","0","","","","vo_apg","5146061","21","","vo_apg_0102"
"0","61034","","","","0","201","5146061","3","","0102_in"
"","61035","","","","","4.6","5146061","93","","1"
"0","61036","","","","0","201","5146061","3","","0102_mid"
"","61037","","","","","","5146061","92","",""
"0","61038","","","","0","201","5146061","3","","0102_out"
"","61039","","","","","0.2","5146061","93","","0"
"0","61040","kyaru_smile_idle","","0","0.2","106011","5146061","3","1","kyaru_smile_in"
"0","61041","kyaru_smile_idle","","0","0.2","1060","5146061","3","1","kyaru_smile_in"
"0","61042","0","","","","vo_apg","5146061","21","","vo_apg_0103"
"0","61043","","","","0","201","5146061","3","","0103_in"
"","61044","","","","","5.4","5146061","93","","1"
"0","61045","","","","0","201","5146061","3","","0103_mid"
"","61046","","","","","","5146061","92","",""
"0","61047","","","","0","201","5146061","3","","0103_out"
"","61048","","","","","0.2","5146061","93","","0"
"","61049","","","","","2","5146061","37","","fade105_out"
"","61050","","","","","105811","5146061","4","","1"
"","61051","","","","","1058","5146061","4","","1"
"1","61052","","","","0.2","105811","5146061","3","","surprise_talk"
"1","61053","","","","0.2","1058","5146061","3","","surprise_talk"
"0","61054","0","","","","vo_apg","5146061","21","","vo_apg_0104"
"7","61055","1","0","0","0","105811","5146061","11","1","……小凱留，\n不想被拍進照片嗎……？"
"","61056","","","","","0","5146061","91","",""
"1","61057","","","","0.2","105811","5146061","3","","surprise_idle_talk1R"
"1","61058","","","","0.2","1058","5146061","3","","surprise_idle_talk1R"
"1","61059","","","","0.2","105911","5146061","3","","kokkoro_surprise_talk"
"1","61060","","","","0.2","1059","5146061","3","","kokkoro_surprise_talk"
"0","61061","0","","","","vo_apg","5146061","21","","vo_apg_0105"
