545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88
"61001","1.8","5146061","0","1","100","105811","idle_normal","-278","1","-225"
"61002","1.8","5146061","0","5","101","1058","idle_normal","-278","6","-225"
"61003","1.8","5146061","0","1","103","105911","kokkoro_idle_normal","-288","1","-385"
"61004","1.8","5146061","0","5","104","1059","kokkoro_idle_normal","-288","3","-385"
"61005","1.8","5146061","1","1","106","106011","idle_normal","-278","1","290"
"61006","1.8","5146061","1","5","107","1060","idle_normal","-278","4","290"
"61007","","5146061","","13","","200","","","105811",""
"61008","","5146061","","13","","203","","","105911",""
"61009","","5146061","","13","","206","","","106011",""
"61010","0.85","5146061","0","5","15","7","idle","-174","7","0"
"61011","1","5146061","0","5","210","201","empty","8","20","290"
"61012","1","5146061","0","5","211","202","empty","-78","20","0"
"61013","1","5146061","0","5","210","203","empty","16","20","-315"
"61014","1","5146061","0","5","60","21","empty","153","21","0"
"61015","1","5146061","","31","0","1","","1","1","0"
"61016","0","5146061","","31","0","2","","1","2","-57.7"
"61017","0","5146061","","31","0","10","","1","10","0"
"61018","0","5146061","","31","0","11","","1","11","0"
"61019","","5146061","","91","","0","","","0",""
"61020","","5146061","","102","0","0","","","0",""
"61021","","5146061","","93","","0","","","1",""
"61022","0.2","5146061","0","3","0","doya_in_shy","","1","106011","doya_talk_shy"
"61023","0.2","5146061","0","3","0","doya_in_shy","","1","1060","doya_talk_shy"
"61024","","5146061","","21","0","vo_apg_0101","","","vo_apg","0"
"61025","0","5146061","0","11","8","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","1","106011","1"
"61026","","5146061","","91","","","","","0",""
"61027","","5146061","","32","","1","","","2",""
"61028","","5146061","","37","","fade105_in","","","2",""
