5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"1","5146061","1","100","idle_normal","-225","1.8","105811","0","-278","61001"
"5","5146061","6","101","idle_normal","-225","1.8","1058","0","-278","61002"
"1","5146061","1","103","kokkoro_idle_normal","-385","1.8","105911","0","-288","61003"
"5","5146061","3","104","kokkoro_idle_normal","-385","1.8","1059","0","-288","61004"
"1","5146061","1","106","idle_normal","290","1.8","106011","1","-278","61005"
"5","5146061","4","107","idle_normal","290","1.8","1060","1","-278","61006"
"13","5146061","105811","","","","","200","","","61007"
"13","5146061","105911","","","","","203","","","61008"
"13","5146061","106011","","","","","206","","","61009"
"5","5146061","7","15","idle","0","0.85","7","0","-174","61010"
"5","5146061","20","210","empty","290","1","201","0","8","61011"
"5","5146061","20","211","empty","0","1","202","0","-78","61012"
"5","5146061","20","210","empty","-315","1","203","0","16","61013"
"5","5146061","21","60","empty","0","1","21","0","153","61014"
"31","5146061","1","0","","0","1","1","","1","61015"
"31","5146061","2","0","","-57.7","0","2","","1","61016"
"31","5146061","10","0","","0","0","10","","1","61017"
"31","5146061","11","0","","0","0","11","","1","61018"
"91","5146061","0","","","","","0","","","61019"
"102","5146061","0","0","","","","0","","","61020"
"93","5146061","1","","","","","0","","","61021"
"3","5146061","106011","0","","doya_talk_shy","0.2","doya_in_shy","0","1","61022"
"3","5146061","1060","0","","doya_talk_shy","0.2","doya_in_shy","0","1","61023"
"21","5146061","vo_apg","0","","0","","vo_apg_0101","","","61024"
"11","5146061","106011","8","0","1","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","1","61025"
"91","5146061","0","","","","","","","","61026"
"32","5146061","2","","","","","1","","","61027"
"37","5146061","2","","","","","fade105_in","","","61028"
"4","5146061","106011","","","","","0","","","61029"
"4","5146061","1060","","","","","0","","","61030"
"3","5146061","106011","1","","","0.5","sad_idle_dere_shy","","","61031"
"3","5146061","1060","1","","","0.5","sad_idle_dere_shy","","","61032"
"21","5146061","vo_apg","0","","0","","vo_apg_0102","","","61033"
"3","5146061","201","0","","","0","0102_in","","","61034"
"93","5146061","4.6","","","","","1","","","61035"
"3","5146061","201","0","","","0","0102_mid","","","61036"
"92","5146061","","","","","","","","","61037"
"3","5146061","201","0","","","0","0102_out","","","61038"
"93","5146061","0.2","","","","","0","","","61039"
