36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92
"idle_normal","61001","-278","1.8","1","-225","1","105811","5146061","0","100"
"idle_normal","61002","-278","1.8","6","-225","5","1058","5146061","0","101"
"kokkoro_idle_normal","61003","-288","1.8","1","-385","1","105911","5146061","0","103"
"kokkoro_idle_normal","61004","-288","1.8","3","-385","5","1059","5146061","0","104"
"idle_normal","61005","-278","1.8","1","290","1","106011","5146061","1","106"
"idle_normal","61006","-278","1.8","4","290","5","1060","5146061","1","107"
"","61007","","","105811","","13","200","5146061","",""
"","61008","","","105911","","13","203","5146061","",""
"","61009","","","106011","","13","206","5146061","",""
"idle","61010","-174","0.85","7","0","5","7","5146061","0","15"
"empty","61011","8","1","20","290","5","201","5146061","0","210"
"empty","61012","-78","1","20","0","5","202","5146061","0","211"
"empty","61013","16","1","20","-315","5","203","5146061","0","210"
"empty","61014","153","1","21","0","5","21","5146061","0","60"
"","61015","1","1","1","0","31","1","5146061","","0"
"","61016","1","0","2","-57.7","31","2","5146061","","0"
"","61017","1","0","10","0","31","10","5146061","","0"
"","61018","1","0","11","0","31","11","5146061","","0"
"","61019","","","0","","91","0","5146061","",""
"","61020","","","0","","102","0","5146061","","0"
"","61021","","","1","","93","0","5146061","",""
"","61022","1","0.2","106011","doya_talk_shy","3","doya_in_shy","5146061","0","0"
"","61023","1","0.2","1060","doya_talk_shy","3","doya_in_shy","5146061","0","0"
"","61024","","","vo_apg","0","21","vo_apg_0101","5146061","","0"
"0","61025","1","0","106011","1","11","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","5146061","0","8"
"","61026","","","0","","91","","5146061","",""
"","61027","","","2","","32","1","5146061","",""
"","61028","","","2","","37","fade105_in","5146061","",""
"","61029","","","106011","","4","0","5146061","",""
"","61030","","","1060","","4","0","5146061","",""
"","61031","","0.5","106011","","3","sad_idle_dere_shy","5146061","","1"
"","61032","","0.5","1060","","3","sad_idle_dere_shy","5146061","","1"
"","61033","","","vo_apg","0","21","vo_apg_0102","5146061","","0"
"","61034","","0","201","","3","0102_in","5146061","","0"
"","61035","","","4.6","","93","1","5146061","",""
"","61036","","0","201","","3","0102_mid","5146061","","0"
"","61037","","","","","92","","5146061","",""
"","61038","","0","201","","3","0102_out","5146061","","0"
"","61039","","","0.2","","93","0","5146061","",""
"","61040","1","0.2","106011","kyaru_smile_idle","3","kyaru_smile_in","5146061","0","0"
"","61041","1","0.2","1060","kyaru_smile_idle","3","kyaru_smile_in","5146061","0","0"
"","61042","","","vo_apg","0","21","vo_apg_0103","5146061","","0"
"","61043","","0","201","","3","0103_in","5146061","","0"
"","61044","","","5.4","","93","1","5146061","",""
"","61045","","0","201","","3","0103_mid","5146061","","0"
"","61046","","","","","92","","5146061","",""
"","61047","","0","201","","3","0103_out","5146061","","0"
"","61048","","","0.2","","93","0","5146061","",""
"","61049","","","2","","37","fade105_out","5146061","",""
"","61050","","","105811","","4","1","5146061","",""
"","61051","","","1058","","4","1","5146061","",""
"","61052","","0.2","105811","","3","surprise_talk","5146061","","1"
"","61053","","0.2","1058","","3","surprise_talk","5146061","","1"
"","61054","","","vo_apg","0","21","vo_apg_0104","5146061","","0"
"0","61055","1","0","105811","1","11","……小凱留，\n不想被拍進照片嗎……？","5146061","0","7"
"","61056","","","0","","91","","5146061","",""
"","61057","","0.2","105811","","3","surprise_idle_talk1R","5146061","","1"
"","61058","","0.2","1058","","3","surprise_idle_talk1R","5146061","","1"
"","61059","","0.2","105911","","3","kokkoro_surprise_talk","5146061","","1"
"","61060","","0.2","1059","","3","kokkoro_surprise_talk","5146061","","1"
"","61061","","","vo_apg","0","21","vo_apg_0105","5146061","","0"
"0","61062","1","0","105911","1","11","是的，\n看來是這樣沒錯。","5146061","0","7"
"","61063","","","0","","91","","5146061","",""
"","61064","","0.2","105911","","3","kokkoro_idle_normal","5146061","","1"
"","61065","","0.2","1059","","3","kokkoro_idle_normal","5146061","","1"
"","61066","","0.2","105811","","3","idle_normal_talk1R","5146061","","1"
"","61067","","0.2","1058","","3","idle_normal_talk1R","5146061","","1"
"","61068","","","105811","","4","0","5146061","",""
"","61069","","","1058","","4","0","5146061","",""
"","61070","","","106011","","4","1","5146061","",""
"","61071","","","1060","","4","1","5146061","",""
"","61072","1","0.2","106011","cool_talk_sing_shy","3","cool_in_sing_shy","5146061","0","0"
"","61073","1","0.2","1060","cool_talk_sing_shy","3","cool_in_sing_shy","5146061","0","0"
"","61074","","","vo_apg","0","21","vo_apg_0106","5146061","","0"
"0","61075","1","0","106011","1","11","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","5146061","0","10"
"","61076","","","0","","91","","5146061","",""
"","61077","","","0","","22","0","5146061","",""
"","61078","","0.2","106011","","3","walk_kyapi_shy","5146061","","1"
"","61079","","0.2","1060","","3","walk_kyapi_shy","5146061","","1"
"","61080","","0.2","105811","","3","walk_furimuki","5146061","","1"
"","61081","","0.2","1058","","3","walk_furimuki","5146061","","1"
"","61082","","0.2","105911","","3","kokkoro_walk_surprise","5146061","","1"
"","61083","","0.2","1059","","3","kokkoro_walk_surprise","5146061","","1"
"","61084","0","","106011","2","2","149","5146061","","-278"
"","61085","0","","1060","2","2","149","5146061","","-278"
"","61086","0","","105811","2","2","-54","5146061","","-278"
"","61087","0","","1058","2","2","-54","5146061","","-278"
"","61088","0","","105911","2","2","-214","5146061","","-288"
"","61089","0","","1059","2","2","-214","5146061","","-288"
"","61090","","","1","","93","0","5146061","",""
"","61091","","","2","","37","iris_in","5146061","",""
"","61092","","","2","","93","0","5146061","",""
"","61093","","","se_10055900","","23","se_10055900_coaster_02","5146061","","1"
"","61094","","","10","","32","1","5146061","",""
"","61095","","","30","","122","30","5146061","","0.5"
"","61096","","","vo_apg","0","21","vo_apg_0107","5146061","","0"
"","61097","","0","202","","3","0107_in","5146061","","0"
"","61098","","","0.7","","93","1","5146061","",""
"","61099","","0","202","","3","0107_mid","5146061","","0"
"","61100","","","","","92","","5146061","",""
"","61101","","0","202","","3","0107_out","5146061","","0"
"","61102","","","0.2","","93","0","5146061","",""
"","61103","0","","202","0","2","0","5146061","","-211"
"","61104","","","30","","122","30","5146061","","0.5"
"","61105","","","vo_apg","0","21","vo_apg_0108","5146061","","0"
"","61106","","0","203","","3","0108_in","5146061","","0"
"","61107","","","0.8","","93","1","5146061","",""
"","61108","","0","203","","3","0108_mid","5146061","","0"
"","61109","","","","","92","","5146061","",""
"","61110","","0","203","","3","0108_out","5146061","","0"
"","61111","","","0.2","","93","0","5146061","",""
"","61112","0","","201","0","2","315","5146061","","16"
"","61113","","","30","","122","30","5146061","","0.5"
"","61114","","","vo_apg","0","21","vo_apg_0109","5146061","","0"
"","61115","","0","201","","3","0109_in","5146061","","0"
"","61116","","","1.1","","93","1","5146061","",""
"","61117","","0","201","","3","0109_mid","5146061","","0"
"","61118","","","","","92","","5146061","",""
"","61119","","0","201","","3","0109_out","5146061","","0"
"","61120","","","0.2","","93","0","5146061","",""
"","61121","","","30","","122","30","5146061","","0.5"
"","61122","","","vo_apg","0","21","vo_apg_0110","5146061","","0"
"","61123","","0","202","","3","0107_in","5146061","","0"
"","61124","","0","203","","3","0108_in","5146061","","0"
"","61125","","0","201","","3","0109_in","5146061","","0"
"","61126","","","1.1","","93","1","5146061","",""
"","61127","","0","202","","3","0107_mid","5146061","","0"
"","61128","","0","203","","3","0108_mid","5146061","","0"
"","61129","","0","201","","3","0109_mid","5146061","","0"
"","61130","","","","","92","","5146061","",""
"","61131","","0","202","","3","0107_out","5146061","","0"
"","61132","","0","203","","3","0108_out","5146061","","0"
"","61133","","0","201","","3","0109_out","5146061","","0"
"","61134","","","0.2","","93","0","5146061","",""
"","61135","0","","201","0","2","216","5146061","","0"
"","61136","","","vo_apg","0","21","vo_apg_0111","5146061","","0"
"","61137","","0","201","","3","0111_in","5146061","","0"
"","61138","","","1.8","","93","1","5146061","",""
"","61139","","0","201","","3","0111_mid","5146061","","0"
"","61140","","","","","92","","5146061","",""
"","61141","","0","201","","3","0111_out","5146061","","0"
"","61142","","","0.2","","93","0","5146061","",""
"","61143","","","0","","22","0","5146061","",""
"","61144","","","0.5","","93","","5146061","",""
"","61145","","","11","","32","1","5146061","",""
"","61146","","","se_10055900","","23","se_10055900_camera","5146061","","0"
"","61147","","","0.2","","93","0","5146061","",""
"","61148","","","10","","32","0","5146061","",""
"","61149","","","1.8","","93","0","5146061","",""
"","61150","","","se_10055900_coaster_02","","24","0.5","5146061","",""
"","61151","","","2","","37","iris_out","5146061","",""
"","61152","0","","106011","0","2","129","5146061","","-278"
"","61153","0","","1060","0","2","129","5146061","","-278"
"","61154","0","","105811","0","2","-34","5146061","","-278"
"","61155","0","","1058","0","2","-34","5146061","","-278"
"","61156","0","","105911","0","2","-194","5146061","","-288"
"","61157","0","","1059","0","2","-194","5146061","","-288"
"","61158","","0.2","106011","","3","walk_normal_dere2","5146061","","1"
"","61159","","0.2","1060","","3","walk_normal_dere2","5146061","","1"
"","61160","","0.2","105811","","3","walk_normal_joy","5146061","","1"
"","61161","","0.2","1058","","3","walk_normal_joy","5146061","","1"
"","61162","","0.2","105911","","3","kokkoro_walk_normal_dere","5146061","","1"
"","61163","","0.2","1059","","3","kokkoro_walk_normal_dere","5146061","","1"
"","61164","0","","106011","2","2","290","5146061","","-278"
"","61165","0","","1060","2","2","290","5146061","","-278"
"","61166","0","","105811","2","2","-225","5146061","","-278"
"","61167","0","","1058","2","2","-225","5146061","","-278"
"","61168","0","","105911","2","2","-385","5146061","","-288"
"","61169","0","","1059","2","2","-385","5146061","","-288"
"","61170","","","106011","","4","0","5146061","",""
"","61171","","","1060","","4","0","5146061","",""
"","61172","","","105811","","4","1","5146061","",""
"","61173","","","1058","","4","1","5146061","",""
"","61174","","","105911","","4","1","5146061","",""
"","61175","","","1059","","4","1","5146061","",""
"","61176","","","2","","93","0","5146061","",""
"","61177","","","106011","","4","1","5146061","",""
"","61178","","","1060","","4","1","5146061","",""
"","61179","","","105811","","4","0","5146061","",""
"","61180","","","1058","","4","0","5146061","",""
"","61181","","","105911","","4","0","5146061","",""
"","61182","","","1059","","4","0","5146061","",""
"","61183","","0.2","106011","","3","joy_idle_doya_shy","5146061","","1"
"","61184","","0.2","1060","","3","joy_idle_doya_shy","5146061","","1"
"","61185","","0.2","105811","","3","idle_normal","5146061","","1"
"","61186","","0.2","1058","","3","idle_normal","5146061","","1"
"","61187","","0.2","105911","","3","kokkoro_idle_normal_joy","5146061","","1"
"","61188","","0.2","1059","","3","kokkoro_idle_normal_joy","5146061","","1"
"","61189","","","0.3","","93","0","5146061","",""
"","61190","1","0.2","105811","guts2_talk_joy","3","jump_short","5146061","0.2","0"
"","61191","1","0.2","1058","guts2_talk_joy","3","jump_short","5146061","0.2","0"
"","61192","","","vo_apg","0","21","vo_apg_0112","5146061","","0"
"0","61193","1","0","105811","1","11","哈～♪\n玩得真開心呢──☆","5146061","0","9"
"","61194","","","0","","91","","5146061","",""
"","61195","","0.2","105811","","3","idle_normal","5146061","","1"
"","61196","","0.2","1058","","3","idle_normal","5146061","","1"
"","61197","","0.2","105911","","3","kokkoro_talk_normal","5146061","","1"
"","61198","","0.2","1059","","3","kokkoro_talk_normal","5146061","","1"
"","61199","","","vo_apg","0","21","vo_apg_0113","5146061","","0"
"0","61200","1","0","105911","1","11","各位，\n照片似乎\n已經洗出來了。","5146061","0","8"
"","61201","","","0","","91","","5146061","",""
"","61202","","0.2","105911","","3","kokkoro_idle_normal_joy","5146061","","1"
"","61203","","0.2","1059","","3","kokkoro_idle_normal_joy","5146061","","1"
"","61204","1","0.2","106011","armcrossed_talk_dere_shy","3","armcrossed_in_dere_shy","5146061","0","0"
"","61205","1","0.2","1060","armcrossed_talk_dere_shy","3","armcrossed_in_dere_shy","5146061","0","0"
"","61206","","","vo_apg","0","21","vo_apg_0114","5146061","","0"
"0","61207","1","0","106011","1","11","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","5146061","0","10"
"","61208","","","0","","91","","5146061","",""
"","61209","","","0","","22","0","5146061","",""
"","61210","","0.2","106011","","3","armcrossed_idle_anger_lookup","5146061","","0"
