43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f
"0","1","1.8","-278","5146061","-225","idle_normal","61001","105811","100","1"
"0","5","1.8","-278","5146061","-225","idle_normal","61002","1058","101","6"
"0","1","1.8","-288","5146061","-385","kokkoro_idle_normal","61003","105911","103","1"
"0","5","1.8","-288","5146061","-385","kokkoro_idle_normal","61004","1059","104","3"
"1","1","1.8","-278","5146061","290","idle_normal","61005","106011","106","1"
"1","5","1.8","-278","5146061","290","idle_normal","61006","1060","107","4"
"","13","","","5146061","","","61007","200","","105811"
"","13","","","5146061","","","61008","203","","105911"
"","13","","","5146061","","","61009","206","","106011"
"0","5","0.85","-174","5146061","0","idle","61010","7","15","7"
"0","5","1","8","5146061","290","empty","61011","201","210","20"
"0","5","1","-78","5146061","0","empty","61012","202","211","20"
"0","5","1","16","5146061","-315","empty","61013","203","210","20"
"0","5","1","153","5146061","0","empty","61014","21","60","21"
"","31","1","1","5146061","0","","61015","1","0","1"
"","31","0","1","5146061","-57.7","","61016","2","0","2"
"","31","0","1","5146061","0","","61017","10","0","10"
"","31","0","1","5146061","0","","61018","11","0","11"
"","91","","","5146061","","","61019","0","","0"
"","102","","","5146061","","","61020","0","0","0"
"","93","","","5146061","","","61021","0","","1"
"0","3","0.2","1","5146061","doya_talk_shy","","61022","doya_in_shy","0","106011"
"0","3","0.2","1","5146061","doya_talk_shy","","61023","doya_in_shy","0","1060"
"","21","","","5146061","0","","61024","vo_apg_0101","0","vo_apg"
"0","11","0","1","5146061","1","0","61025","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","8","106011"
"","91","","","5146061","","","61026","","","0"
"","32","","","5146061","","","61027","1","","2"
"","37","","","5146061","","","61028","fade105_in","","2"
"","4","","","5146061","","","61029","0","","106011"
"","4","","","5146061","","","61030","0","","1060"
"","3","0.5","","5146061","","","61031","sad_idle_dere_shy","1","106011"
"","3","0.5","","5146061","","","61032","sad_idle_dere_shy","1","1060"
"","21","","","5146061","0","","61033","vo_apg_0102","0","vo_apg"
"","3","0","","5146061","","","61034","0102_in","0","201"
"","93","","","5146061","","","61035","1","","4.6"
"","3","0","","5146061","","","61036","0102_mid","0","201"
"","92","","","5146061","","","61037","","",""
"","3","0","","5146061","","","61038","0102_out","0","201"
"","93","","","5146061","","","61039","0","","0.2"
"0","3","0.2","1","5146061","kyaru_smile_idle","","61040","kyaru_smile_in","0","106011"
"0","3","0.2","1","5146061","kyaru_smile_idle","","61041","kyaru_smile_in","0","1060"
"","21","","","5146061","0","","61042","vo_apg_0103","0","vo_apg"
"","3","0","","5146061","","","61043","0103_in","0","201"
"","93","","","5146061","","","61044","1","","5.4"
"","3","0","","5146061","","","61045","0103_mid","0","201"
"","92","","","5146061","","","61046","","",""
"","3","0","","5146061","","","61047","0103_out","0","201"
"","93","","","5146061","","","61048","0","","0.2"
"","37","","","5146061","","","61049","fade105_out","","2"
"","4","","","5146061","","","61050","1","","105811"
"","4","","","5146061","","","61051","1","","1058"
"","3","0.2","","5146061","","","61052","surprise_talk","1","105811"
"","3","0.2","","5146061","","","61053","surprise_talk","1","1058"
"","21","","","5146061","0","","61054","vo_apg_0104","0","vo_apg"
"0","11","0","1","5146061","1","0","61055","……小凱留，\n不想被拍進照片嗎……？","7","105811"
"","91","","","5146061","","","61056","","","0"
"","3","0.2","","5146061","","","61057","surprise_idle_talk1R","1","105811"
"","3","0.2","","5146061","","","61058","surprise_idle_talk1R","1","1058"
"","3","0.2","","5146061","","","61059","kokkoro_surprise_talk","1","105911"
"","3","0.2","","5146061","","","61060","kokkoro_surprise_talk","1","1059"
"","21","","","5146061","0","","61061","vo_apg_0105","0","vo_apg"
"0","11","0","1","5146061","1","0","61062","是的，\n看來是這樣沒錯。","7","105911"
"","91","","","5146061","","","61063","","","0"
"","3","0.2","","5146061","","","61064","kokkoro_idle_normal","1","105911"
"","3","0.2","","5146061","","","61065","kokkoro_idle_normal","1","1059"
"","3","0.2","","5146061","","","61066","idle_normal_talk1R","1","105811"
"","3","0.2","","5146061","","","61067","idle_normal_talk1R","1","1058"
"","4","","","5146061","","","61068","0","","105811"
"","4","","","5146061","","","61069","0","","1058"
"","4","","","5146061","","","61070","1","","106011"
"","4","","","5146061","","","61071","1","","1060"
"0","3","0.2","1","5146061","cool_talk_sing_shy","","61072","cool_in_sing_shy","0","106011"
"0","3","0.2","1","5146061","cool_talk_sing_shy","","61073","cool_in_sing_shy","0","1060"
"","21","","","5146061","0","","61074","vo_apg_0106","0","vo_apg"
"0","11","0","1","5146061","1","0","61075","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","10","106011"
"","91","","","5146061","","","61076","","","0"
"","22","","","5146061","","","61077","0","","0"
"","3","0.2","","5146061","","","61078","walk_kyapi_shy","1","106011"
"","3","0.2","","5146061","","","61079","walk_kyapi_shy","1","1060"
"","3","0.2","","5146061","","","61080","walk_furimuki","1","105811"
"","3","0.2","","5146061","","","61081","walk_furimuki","1","1058"
"","3","0.2","","5146061","","","61082","kokkoro_walk_surprise","1","105911"
"","3","0.2","","5146061","","","61083","kokkoro_walk_surprise","1","1059"
"","2","","0","5146061","2","","61084","149","-278","106011"
"","2","","0","5146061","2","","61085","149","-278","1060"
"","2","","0","5146061","2","","61086","-54","-278","105811"
"","2","","0","5146061","2","","61087","-54","-278","1058"
"","2","","0","5146061","2","","61088","-214","-288","105911"
"","2","","0","5146061","2","","61089","-214","-288","1059"
"","93","","","5146061","","","61090","0","","1"
"","37","","","5146061","","","61091","iris_in","","2"
"","93","","","5146061","","","61092","0","","2"
