f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944
"105811","1.8","idle_normal","-278","100","1","0","1","5146061","-225","61001"
"1058","1.8","idle_normal","-278","101","6","0","5","5146061","-225","61002"
"105911","1.8","kokkoro_idle_normal","-288","103","1","0","1","5146061","-385","61003"
"1059","1.8","kokkoro_idle_normal","-288","104","3","0","5","5146061","-385","61004"
"106011","1.8","idle_normal","-278","106","1","1","1","5146061","290","61005"
"1060","1.8","idle_normal","-278","107","4","1","5","5146061","290","61006"
"200","","","","","105811","","13","5146061","","61007"
"203","","","","","105911","","13","5146061","","61008"
"206","","","","","106011","","13","5146061","","61009"
"7","0.85","idle","-174","15","7","0","5","5146061","0","61010"
"201","1","empty","8","210","20","0","5","5146061","290","61011"
"202","1","empty","-78","211","20","0","5","5146061","0","61012"
"203","1","empty","16","210","20","0","5","5146061","-315","61013"
"21","1","empty","153","60","21","0","5","5146061","0","61014"
"1","1","","1","0","1","","31","5146061","0","61015"
"2","0","","1","0","2","","31","5146061","-57.7","61016"
"10","0","","1","0","10","","31","5146061","0","61017"
"11","0","","1","0","11","","31","5146061","0","61018"
"0","","","","","0","","91","5146061","","61019"
"0","","","","0","0","","102","5146061","","61020"
"0","","","","","1","","93","5146061","","61021"
"doya_in_shy","0.2","","1","0","106011","0","3","5146061","doya_talk_shy","61022"
"doya_in_shy","0.2","","1","0","1060","0","3","5146061","doya_talk_shy","61023"
"vo_apg_0101","","","","0","vo_apg","","21","5146061","0","61024"
"搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","0","1","8","106011","0","11","5146061","1","61025"
"","","","","","0","","91","5146061","","61026"
"1","","","","","2","","32","5146061","","61027"
"fade105_in","","","","","2","","37","5146061","","61028"
"0","","","","","106011","","4","5146061","","61029"
"0","","","","","1060","","4","5146061","","61030"
"sad_idle_dere_shy","0.5","","","1","106011","","3","5146061","","61031"
"sad_idle_dere_shy","0.5","","","1","1060","","3","5146061","","61032"
"vo_apg_0102","","","","0","vo_apg","","21","5146061","0","61033"
"0102_in","0","","","0","201","","3","5146061","","61034"
"1","","","","","4.6","","93","5146061","","61035"
"0102_mid","0","","","0","201","","3","5146061","","61036"
"","","","","","","","92","5146061","","61037"
"0102_out","0","","","0","201","","3","5146061","","61038"
"0","","","","","0.2","","93","5146061","","61039"
"kyaru_smile_in","0.2","","1","0","106011","0","3","5146061","kyaru_smile_idle","61040"
"kyaru_smile_in","0.2","","1","0","1060","0","3","5146061","kyaru_smile_idle","61041"
"vo_apg_0103","","","","0","vo_apg","","21","5146061","0","61042"
"0103_in","0","","","0","201","","3","5146061","","61043"
"1","","","","","5.4","","93","5146061","","61044"
"0103_mid","0","","","0","201","","3","5146061","","61045"
"","","","","","","","92","5146061","","61046"
"0103_out","0","","","0","201","","3","5146061","","61047"
"0","","","","","0.2","","93","5146061","","61048"
"fade105_out","","","","","2","","37","5146061","","61049"
"1","","","","","105811","","4","5146061","","61050"
"1","","","","","1058","","4","5146061","","61051"
"surprise_talk","0.2","","","1","105811","","3","5146061","","61052"
"surprise_talk","0.2","","","1","1058","","3","5146061","","61053"
"vo_apg_0104","","","","0","vo_apg","","21","5146061","0","61054"
"……小凱留，\n不想被拍進照片嗎……？","0","0","1","7","105811","0","11","5146061","1","61055"
"","","","","","0","","91","5146061","","61056"
"surprise_idle_talk1R","0.2","","","1","105811","","3","5146061","","61057"
"surprise_idle_talk1R","0.2","","","1","1058","","3","5146061","","61058"
"kokkoro_surprise_talk","0.2","","","1","105911","","3","5146061","","61059"
"kokkoro_surprise_talk","0.2","","","1","1059","","3","5146061","","61060"
"vo_apg_0105","","","","0","vo_apg","","21","5146061","0","61061"
"是的，\n看來是這樣沒錯。","0","0","1","7","105911","0","11","5146061","1","61062"
"","","","","","0","","91","5146061","","61063"
"kokkoro_idle_normal","0.2","","","1","105911","","3","5146061","","61064"
"kokkoro_idle_normal","0.2","","","1","1059","","3","5146061","","61065"
"idle_normal_talk1R","0.2","","","1","105811","","3","5146061","","61066"
"idle_normal_talk1R","0.2","","","1","1058","","3","5146061","","61067"
"0","","","","","105811","","4","5146061","","61068"
"0","","","","","1058","","4","5146061","","61069"
"1","","","","","106011","","4","5146061","","61070"
"1","","","","","1060","","4","5146061","","61071"
"cool_in_sing_shy","0.2","","1","0","106011","0","3","5146061","cool_talk_sing_shy","61072"
"cool_in_sing_shy","0.2","","1","0","1060","0","3","5146061","cool_talk_sing_shy","61073"
"vo_apg_0106","","","","0","vo_apg","","21","5146061","0","61074"
"喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","0","1","10","106011","0","11","5146061","1","61075"
"","","","","","0","","91","5146061","","61076"
"0","","","","","0","","22","5146061","","61077"
"walk_kyapi_shy","0.2","","","1","106011","","3","5146061","","61078"
"walk_kyapi_shy","0.2","","","1","1060","","3","5146061","","61079"
"walk_furimuki","0.2","","","1","105811","","3","5146061","","61080"
"walk_furimuki","0.2","","","1","1058","","3","5146061","","61081"
"kokkoro_walk_surprise","0.2","","","1","105911","","3","5146061","","61082"
"kokkoro_walk_surprise","0.2","","","1","1059","","3","5146061","","61083"
"149","","","0","-278","106011","","2","5146061","2","61084"
"149","","","0","-278","1060","","2","5146061","2","61085"
"-54","","","0","-278","105811","","2","5146061","2","61086"
"-54","","","0","-278","1058","","2","5146061","2","61087"
"-214","","","0","-288","105911","","2","5146061","2","61088"
"-214","","","0","-288","1059","","2","5146061","2","61089"
"0","","","","","1","","93","5146061","","61090"
"iris_in","","","","","2","","37","5146061","","61091"
"0","","","","","2","","93","5146061","","61092"
"se_10055900_coaster_02","","","","1","se_10055900","","23","5146061","","61093"
"1","","","","","10","","32","5146061","","61094"
"30","","","","0.5","30","","122","5146061","","61095"
"vo_apg_0107","","","","0","vo_apg","","21","5146061","0","61096"
"0107_in","0","","","0","202","","3","5146061","","61097"
"1","","","","","0.7","","93","5146061","","61098"
"0107_mid","0","","","0","202","","3","5146061","","61099"
"","","","","","","","92","5146061","","61100"
"0107_out","0","","","0","202","","3","5146061","","61101"
"0","","","","","0.2","","93","5146061","","61102"
"0","","","0","-211","202","","2","5146061","0","61103"
"30","","","","0.5","30","","122","5146061","","61104"
"vo_apg_0108","","","","0","vo_apg","","21","5146061","0","61105"
"0108_in","0","","","0","203","","3","5146061","","61106"
"1","","","","","0.8","","93","5146061","","61107"
"0108_mid","0","","","0","203","","3","5146061","","61108"
"","","","","","","","92","5146061","","61109"
"0108_out","0","","","0","203","","3","5146061","","61110"
"0","","","","","0.2","","93","5146061","","61111"
"315","","","0","16","201","","2","5146061","0","61112"
"30","","","","0.5","30","","122","5146061","","61113"
"vo_apg_0109","","","","0","vo_apg","","21","5146061","0","61114"
"0109_in","0","","","0","201","","3","5146061","","61115"
"1","","","","","1.1","","93","5146061","","61116"
"0109_mid","0","","","0","201","","3","5146061","","61117"
"","","","","","","","92","5146061","","61118"
"0109_out","0","","","0","201","","3","5146061","","61119"
"0","","","","","0.2","","93","5146061","","61120"
"30","","","","0.5","30","","122","5146061","","61121"
"vo_apg_0110","","","","0","vo_apg","","21","5146061","0","61122"
"0107_in","0","","","0","202","","3","5146061","","61123"
"0108_in","0","","","0","203","","3","5146061","","61124"
"0109_in","0","","","0","201","","3","5146061","","61125"
"1","","","","","1.1","","93","5146061","","61126"
"0107_mid","0","","","0","202","","3","5146061","","61127"
"0108_mid","0","","","0","203","","3","5146061","","61128"
"0109_mid","0","","","0","201","","3","5146061","","61129"
"","","","","","","","92","5146061","","61130"
"0107_out","0","","","0","202","","3","5146061","","61131"
"0108_out","0","","","0","203","","3","5146061","","61132"
"0109_out","0","","","0","201","","3","5146061","","61133"
"0","","","","","0.2","","93","5146061","","61134"
"216","","","0","0","201","","2","5146061","0","61135"
"vo_apg_0111","","","","0","vo_apg","","21","5146061","0","61136"
"0111_in","0","","","0","201","","3","5146061","","61137"
"1","","","","","1.8","","93","5146061","","61138"
"0111_mid","0","","","0","201","","3","5146061","","61139"
"","","","","","","","92","5146061","","61140"
"0111_out","0","","","0","201","","3","5146061","","61141"
"0","","","","","0.2","","93","5146061","","61142"
"0","","","","","0","","22","5146061","","61143"
"","","","","","0.5","","93","5146061","","61144"
"1","","","","","11","","32","5146061","","61145"
"se_10055900_camera","","","","0","se_10055900","","23","5146061","","61146"
"0","","","","","0.2","","93","5146061","","61147"
"0","","","","","10","","32","5146061","","61148"
"0","","","","","1.8","","93","5146061","","61149"
"0.5","","","","","se_10055900_coaster_02","","24","5146061","","61150"
"iris_out","","","","","2","","37","5146061","","61151"
"129","","","0","-278","106011","","2","5146061","0","61152"
"129","","","0","-278","1060","","2","5146061","0","61153"
"-34","","","0","-278","105811","","2","5146061","0","61154"
"-34","","","0","-278","1058","","2","5146061","0","61155"
"-194","","","0","-288","105911","","2","5146061","0","61156"
"-194","","","0","-288","1059","","2","5146061","0","61157"
"walk_normal_dere2","0.2","","","1","106011","","3","5146061","","61158"
"walk_normal_dere2","0.2","","","1","1060","","3","5146061","","61159"
"walk_normal_joy","0.2","","","1","105811","","3","5146061","","61160"
"walk_normal_joy","0.2","","","1","1058","","3","5146061","","61161"
"kokkoro_walk_normal_dere","0.2","","","1","105911","","3","5146061","","61162"
"kokkoro_walk_normal_dere","0.2","","","1","1059","","3","5146061","","61163"
"290","","","0","-278","106011","","2","5146061","2","61164"
"290","","","0","-278","1060","","2","5146061","2","61165"
"-225","","","0","-278","105811","","2","5146061","2","61166"
"-225","","","0","-278","1058","","2","5146061","2","61167"
"-385","","","0","-288","105911","","2","5146061","2","61168"
"-385","","","0","-288","1059","","2","5146061","2","61169"
"0","","","","","106011","","4","5146061","","61170"
"0","","","","","1060","","4","5146061","","61171"
"1","","","","","105811","","4","5146061","","61172"
"1","","","","","1058","","4","5146061","","61173"
"1","","","","","105911","","4","5146061","","61174"
"1","","","","","1059","","4","5146061","","61175"
"0","","","","","2","","93","5146061","","61176"
"1","","","","","106011","","4","5146061","","61177"
"1","","","","","1060","","4","5146061","","61178"
"0","","","","","105811","","4","5146061","","61179"
"0","","","","","1058","","4","5146061","","61180"
"0","","","","","105911","","4","5146061","","61181"
"0","","","","","1059","","4","5146061","","61182"
"joy_idle_doya_shy","0.2","","","1","106011","","3","5146061","","61183"
"joy_idle_doya_shy","0.2","","","1","1060","","3","5146061","","61184"
"idle_normal","0.2","","","1","105811","","3","5146061","","61185"
"idle_normal","0.2","","","1","1058","","3","5146061","","61186"
"kokkoro_idle_normal_joy","0.2","","","1","105911","","3","5146061","","61187"
"kokkoro_idle_normal_joy","0.2","","","1","1059","","3","5146061","","61188"
"0","","","","","0.3","","93","5146061","","61189"
"jump_short","0.2","","1","0","105811","0.2","3","5146061","guts2_talk_joy","61190"
"jump_short","0.2","","1","0","1058","0.2","3","5146061","guts2_talk_joy","61191"
"vo_apg_0112","","","","0","vo_apg","","21","5146061","0","61192"
"哈～♪\n玩得真開心呢──☆","0","0","1","9","105811","0","11","5146061","1","61193"
"","","","","","0","","91","5146061","","61194"
"idle_normal","0.2","","","1","105811","","3","5146061","","61195"
"idle_normal","0.2","","","1","1058","","3","5146061","","61196"
"kokkoro_talk_normal","0.2","","","1","105911","","3","5146061","","61197"
"kokkoro_talk_normal","0.2","","","1","1059","","3","5146061","","61198"
"vo_apg_0113","","","","0","vo_apg","","21","5146061","0","61199"
"各位，\n照片似乎\n已經洗出來了。","0","0","1","8","105911","0","11","5146061","1","61200"
"","","","","","0","","91","5146061","","61201"
"kokkoro_idle_normal_joy","0.2","","","1","105911","","3","5146061","","61202"
"kokkoro_idle_normal_joy","0.2","","","1","1059","","3","5146061","","61203"
"armcrossed_in_dere_shy","0.2","","1","0","106011","0","3","5146061","armcrossed_talk_dere_shy","61204"
"armcrossed_in_dere_shy","0.2","","1","0","1060","0","3","5146061","armcrossed_talk_dere_shy","61205"
"vo_apg_0114","","","","0","vo_apg","","21","5146061","0","61206"
"唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","0","0","1","10","106011","0","11","5146061","1","61207"
"","","","","","0","","91","5146061","","61208"
"0","","","","","0","","22","5146061","","61209"
"armcrossed_idle_anger_lookup","0.2","","","0","106011","","3","5146061","","61210"
"armcrossed_idle_anger_lookup","0.2","","","0","1060","","3","5146061","","61211"
"idle_normal_lookup","0.2","","","1","105811","","3","5146061","","61212"
"idle_normal_lookup","0.2","","","1","1058","","3","5146061","","61213"
"kokkoro_wish_idle_joy_lookup","0.2","","","1","105911","","3","5146061","","61214"
"kokkoro_wish_idle_joy_lookup","0.2","","","1","1059","","3","5146061","","61215"
"coaster_1_in","0","","","0","21","","3","5146061","","61216"
"se_10055900_photo","","","","0","se_10055900","","23","5146061","","61217"
"0","","","","","2.3","","93","5146061","","61218"
"idle_normal_surprise","0.2","","","1","105811","","3","5146061","","61219"
"idle_normal_surprise","0.2","","","1","1058","","3","5146061","","61220"
"kokkoro_idle_normal_surprise","0.2","","","1","105911","","3","5146061","","61221"
"kokkoro_idle_normal_surprise","0.2","","","1","1059","","3","5146061","","61222"
"pointing_in_noface","0.2","","1","0","106011","0","3","5146061","pointing_loop_noface","61223"
"pointing_in_kyaru","0.2","","1","0","1060","0","3","5146061","pointing_loop_kyaru","61224"
"vo_apg_0115","","","","0","vo_apg","","21","5146061","0","61225"
"呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","0","0","1","8","106011","0","11","5146061","1","61226"
"1","","","","","0.5","","93","5146061","","61227"
"30","","","","0.5","30","","122","5146061","","61228"
"","","","","","61226","","91","5146061","","61229"
"surprise_talk","0.2","","","1","105811","","3","5146061","","61230"
"surprise_talk","0.2","","","1","1058","","3","5146061","","61231"
"vo_apg_0116","","","","0","vo_apg","","21","5146061","0","61232"
"……咦？\n小凱留其實\n很想被拍嗎？","0","0","1","7","105811","0","11","5146061","1","61233"
"","","","","","0","","91","5146061","","61234"
"idle_normal_talk1R","0.2","","","1","105811","","3","5146061","","61235"
"idle_normal_talk1R","0.2","","","1","1058","","3","5146061","","61236"
"kokkoro_sad_talk","0.2","","","1","105911","","3","5146061","","61237"
"kokkoro_sad_talk","0.2","","","1","1059","","3","5146061","","61238"
"vo_apg_0117","","","","0","vo_apg","","21","5146061","0","61239"
"在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","0","0","1","8","105911","0","11","5146061","1","61240"
"","","","","","0","","91","5146061","","61241"
"kokkoro_idle_normal","0.2","","","1","105911","","3","5146061","","61242"
"kokkoro_idle_normal","0.2","","","1","1059","","3","5146061","","61243"
"shock_in_shy_red","0.2","","1","0","106011","0","3","5146061","shock_loop_shy_red","61244"
"shock_in_shy_red","0.2","","1","0","1060","0","3","5146061","shock_loop_shy_red","61245"
"vo_apg_0118","","","","0","vo_apg","","21","5146061","0","61246"
"不……不是，\n也不是那樣的啦！！？","0","0","1","9","106011","0","11","5146061","1","61247"
"","","","","","0","","91","5146061","","61248"
"coaster_1_out","0","","","0","21","","3","5146061","","61249"
"kokkoro_idle_normal_joy","0.2","","","1","105911","0.2","3","5146061","","61250"
"kokkoro_idle_normal_joy","0.2","","","1","1059","0.2","3","5146061","","61251"
"joy_talk","0.2","","","1","105811","0.2","3","5146061","","61252"
"joy_talk","0.2","","","1","1058","0.2","3","5146061","","61253"
"vo_apg_0119","","","","0","vo_apg","","21","5146061","0","61254"
"什麼嘛♪\n那我們就再搭一次吧──♪","0","0","1","9","105811","0","11","5146061","1","61255"
"","","","","","0","","91","5146061","","61256"
"joy_idle","0.2","","","1","105811","","3","5146061","","61257"
"joy_idle","0.2","","","1","1058","","3","5146061","","61258"
"kokkoro_wish_talk_normal2","0.2","","","1","105911","","3","5146061","","61259"
"kokkoro_wish_talk_normal2","0.2","","","1","1059","","3","5146061","","61260"
"vo_apg_0120","","","","0","vo_apg","","21","5146061","0","61261"
"好的，就這麼做吧♪","0","0","1","7","105911","0","11","5146061","1","61262"
"","","","","","0","","91","5146061","","61263"
"0","","","","","0","","22","5146061","","61264"
"kokkoro_wish_idle_joy","0.2","","","1","105911","","3","5146061","","61265"
"kokkoro_wish_idle_joy","0.2","","","1","1059","","3","5146061","","61266"
"anger_talk_anger2_red","0.2","","","1","106011","","3","5146061","","61267"
"anger_talk_anger2_red","0.2","","","1","1060","","3","5146061","","61268"
"2","0","0","0","2","106011","0","12","5146061","0","61269"
"10","0","0","0","2","105811","0","12","5146061","0","61270"
"10","0","0","0","2","105911","0","12","5146061","0","61271"
"0","","","","","2","","93","5146061","","61272"
