95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f
"-225","1","105811","100","1","idle_normal","5146061","61001","1.8","-278","0"
"-225","5","1058","101","6","idle_normal","5146061","61002","1.8","-278","0"
"-385","1","105911","103","1","kokkoro_idle_normal","5146061","61003","1.8","-288","0"
"-385","5","1059","104","3","kokkoro_idle_normal","5146061","61004","1.8","-288","0"
"290","1","106011","106","1","idle_normal","5146061","61005","1.8","-278","1"
"290","5","1060","107","4","idle_normal","5146061","61006","1.8","-278","1"
"","13","200","","105811","","5146061","61007","","",""
"","13","203","","105911","","5146061","61008","","",""
"","13","206","","106011","","5146061","61009","","",""
"0","5","7","15","7","idle","5146061","61010","0.85","-174","0"
"290","5","201","210","20","empty","5146061","61011","1","8","0"
"0","5","202","211","20","empty","5146061","61012","1","-78","0"
"-315","5","203","210","20","empty","5146061","61013","1","16","0"
"0","5","21","60","21","empty","5146061","61014","1","153","0"
"0","31","1","0","1","","5146061","61015","1","1",""
"-57.7","31","2","0","2","","5146061","61016","0","1",""
"0","31","10","0","10","","5146061","61017","0","1",""
"0","31","11","0","11","","5146061","61018","0","1",""
"","91","0","","0","","5146061","61019","","",""
"","102","0","0","0","","5146061","61020","","",""
"","93","0","","1","","5146061","61021","","",""
"doya_talk_shy","3","doya_in_shy","0","106011","","5146061","61022","0.2","1","0"
"doya_talk_shy","3","doya_in_shy","0","1060","","5146061","61023","0.2","1","0"
"0","21","vo_apg_0101","0","vo_apg","","5146061","61024","","",""
"1","11","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","8","106011","0","5146061","61025","0","1","0"
"","91","","","0","","5146061","61026","","",""
"","32","1","","2","","5146061","61027","","",""
"","37","fade105_in","","2","","5146061","61028","","",""
"","4","0","","106011","","5146061","61029","","",""
"","4","0","","1060","","5146061","61030","","",""
"","3","sad_idle_dere_shy","1","106011","","5146061","61031","0.5","",""
"","3","sad_idle_dere_shy","1","1060","","5146061","61032","0.5","",""
"0","21","vo_apg_0102","0","vo_apg","","5146061","61033","","",""
"","3","0102_in","0","201","","5146061","61034","0","",""
"","93","1","","4.6","","5146061","61035","","",""
"","3","0102_mid","0","201","","5146061","61036","0","",""
"","92","","","","","5146061","61037","","",""
"","3","0102_out","0","201","","5146061","61038","0","",""
"","93","0","","0.2","","5146061","61039","","",""
"kyaru_smile_idle","3","kyaru_smile_in","0","106011","","5146061","61040","0.2","1","0"
"kyaru_smile_idle","3","kyaru_smile_in","0","1060","","5146061","61041","0.2","1","0"
"0","21","vo_apg_0103","0","vo_apg","","5146061","61042","","",""
"","3","0103_in","0","201","","5146061","61043","0","",""
"","93","1","","5.4","","5146061","61044","","",""
"","3","0103_mid","0","201","","5146061","61045","0","",""
"","92","","","","","5146061","61046","","",""
"","3","0103_out","0","201","","5146061","61047","0","",""
"","93","0","","0.2","","5146061","61048","","",""
"","37","fade105_out","","2","","5146061","61049","","",""
"","4","1","","105811","","5146061","61050","","",""
"","4","1","","1058","","5146061","61051","","",""
"","3","surprise_talk","1","105811","","5146061","61052","0.2","",""
"","3","surprise_talk","1","1058","","5146061","61053","0.2","",""
"0","21","vo_apg_0104","0","vo_apg","","5146061","61054","","",""
"1","11","……小凱留，\n不想被拍進照片嗎……？","7","105811","0","5146061","61055","0","1","0"
"","91","","","0","","5146061","61056","","",""
"","3","surprise_idle_talk1R","1","105811","","5146061","61057","0.2","",""
"","3","surprise_idle_talk1R","1","1058","","5146061","61058","0.2","",""
"","3","kokkoro_surprise_talk","1","105911","","5146061","61059","0.2","",""
"","3","kokkoro_surprise_talk","1","1059","","5146061","61060","0.2","",""
"0","21","vo_apg_0105","0","vo_apg","","5146061","61061","","",""
"1","11","是的，\n看來是這樣沒錯。","7","105911","0","5146061","61062","0","1","0"
"","91","","","0","","5146061","61063","","",""
"","3","kokkoro_idle_normal","1","105911","","5146061","61064","0.2","",""
"","3","kokkoro_idle_normal","1","1059","","5146061","61065","0.2","",""
"","3","idle_normal_talk1R","1","105811","","5146061","61066","0.2","",""
"","3","idle_normal_talk1R","1","1058","","5146061","61067","0.2","",""
"","4","0","","105811","","5146061","61068","","",""
"","4","0","","1058","","5146061","61069","","",""
"","4","1","","106011","","5146061","61070","","",""
"","4","1","","1060","","5146061","61071","","",""
"cool_talk_sing_shy","3","cool_in_sing_shy","0","106011","","5146061","61072","0.2","1","0"
"cool_talk_sing_shy","3","cool_in_sing_shy","0","1060","","5146061","61073","0.2","1","0"
"0","21","vo_apg_0106","0","vo_apg","","5146061","61074","","",""
"1","11","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","10","106011","0","5146061","61075","0","1","0"
"","91","","","0","","5146061","61076","","",""
"","22","0","","0","","5146061","61077","","",""
"","3","walk_kyapi_shy","1","106011","","5146061","61078","0.2","",""
"","3","walk_kyapi_shy","1","1060","","5146061","61079","0.2","",""
"","3","walk_furimuki","1","105811","","5146061","61080","0.2","",""
"","3","walk_furimuki","1","1058","","5146061","61081","0.2","",""
"","3","kokkoro_walk_surprise","1","105911","","5146061","61082","0.2","",""
"","3","kokkoro_walk_surprise","1","1059","","5146061","61083","0.2","",""
"2","2","149","-278","106011","","5146061","61084","","0",""
"2","2","149","-278","1060","","5146061","61085","","0",""
"2","2","-54","-278","105811","","5146061","61086","","0",""
"2","2","-54","-278","1058","","5146061","61087","","0",""
"2","2","-214","-288","105911","","5146061","61088","","0",""
"2","2","-214","-288","1059","","5146061","61089","","0",""
"","93","0","","1","","5146061","61090","","",""
"","37","iris_in","","2","","5146061","61091","","",""
"","93","0","","2","","5146061","61092","","",""
"","23","se_10055900_coaster_02","1","se_10055900","","5146061","61093","","",""
"","32","1","","10","","5146061","61094","","",""
"","122","30","0.5","30","","5146061","61095","","",""
"0","21","vo_apg_0107","0","vo_apg","","5146061","61096","","",""
"","3","0107_in","0","202","","5146061","61097","0","",""
"","93","1","","0.7","","5146061","61098","","",""
"","3","0107_mid","0","202","","5146061","61099","0","",""
"","92","","","","","5146061","61100","","",""
"","3","0107_out","0","202","","5146061","61101","0","",""
"","93","0","","0.2","","5146061","61102","","",""
"0","2","0","-211","202","","5146061","61103","","0",""
"","122","30","0.5","30","","5146061","61104","","",""
"0","21","vo_apg_0108","0","vo_apg","","5146061","61105","","",""
"","3","0108_in","0","203","","5146061","61106","0","",""
"","93","1","","0.8","","5146061","61107","","",""
"","3","0108_mid","0","203","","5146061","61108","0","",""
"","92","","","","","5146061","61109","","",""
"","3","0108_out","0","203","","5146061","61110","0","",""
"","93","0","","0.2","","5146061","61111","","",""
"0","2","315","16","201","","5146061","61112","","0",""
"","122","30","0.5","30","","5146061","61113","","",""
"0","21","vo_apg_0109","0","vo_apg","","5146061","61114","","",""
"","3","0109_in","0","201","","5146061","61115","0","",""
"","93","1","","1.1","","5146061","61116","","",""
"","3","0109_mid","0","201","","5146061","61117","0","",""
"","92","","","","","5146061","61118","","",""
"","3","0109_out","0","201","","5146061","61119","0","",""
"","93","0","","0.2","","5146061","61120","","",""
"","122","30","0.5","30","","5146061","61121","","",""
"0","21","vo_apg_0110","0","vo_apg","","5146061","61122","","",""
"","3","0107_in","0","202","","5146061","61123","0","",""
"","3","0108_in","0","203","","5146061","61124","0","",""
"","3","0109_in","0","201","","5146061","61125","0","",""
"","93","1","","1.1","","5146061","61126","","",""
"","3","0107_mid","0","202","","5146061","61127","0","",""
"","3","0108_mid","0","203","","5146061","61128","0","",""
"","3","0109_mid","0","201","","5146061","61129","0","",""
"","92","","","","","5146061","61130","","",""
"","3","0107_out","0","202","","5146061","61131","0","",""
"","3","0108_out","0","203","","5146061","61132","0","",""
"","3","0109_out","0","201","","5146061","61133","0","",""
"","93","0","","0.2","","5146061","61134","","",""
"0","2","216","0","201","","5146061","61135","","0",""
"0","21","vo_apg_0111","0","vo_apg","","5146061","61136","","",""
"","3","0111_in","0","201","","5146061","61137","0","",""
"","93","1","","1.8","","5146061","61138","","",""
"","3","0111_mid","0","201","","5146061","61139","0","",""
"","92","","","","","5146061","61140","","",""
"","3","0111_out","0","201","","5146061","61141","0","",""
"","93","0","","0.2","","5146061","61142","","",""
"","22","0","","0","","5146061","61143","","",""
"","93","","","0.5","","5146061","61144","","",""
"","32","1","","11","","5146061","61145","","",""
"","23","se_10055900_camera","0","se_10055900","","5146061","61146","","",""
"","93","0","","0.2","","5146061","61147","","",""
"","32","0","","10","","5146061","61148","","",""
"","93","0","","1.8","","5146061","61149","","",""
"","24","0.5","","se_10055900_coaster_02","","5146061","61150","","",""
"","37","iris_out","","2","","5146061","61151","","",""
"0","2","129","-278","106011","","5146061","61152","","0",""
"0","2","129","-278","1060","","5146061","61153","","0",""
"0","2","-34","-278","105811","","5146061","61154","","0",""
"0","2","-34","-278","1058","","5146061","61155","","0",""
"0","2","-194","-288","105911","","5146061","61156","","0",""
"0","2","-194","-288","1059","","5146061","61157","","0",""
"","3","walk_normal_dere2","1","106011","","5146061","61158","0.2","",""
"","3","walk_normal_dere2","1","1060","","5146061","61159","0.2","",""
"","3","walk_normal_joy","1","105811","","5146061","61160","0.2","",""
"","3","walk_normal_joy","1","1058","","5146061","61161","0.2","",""
"","3","kokkoro_walk_normal_dere","1","105911","","5146061","61162","0.2","",""
"","3","kokkoro_walk_normal_dere","1","1059","","5146061","61163","0.2","",""
"2","2","290","-278","106011","","5146061","61164","","0",""
"2","2","290","-278","1060","","5146061","61165","","0",""
"2","2","-225","-278","105811","","5146061","61166","","0",""
"2","2","-225","-278","1058","","5146061","61167","","0",""
"2","2","-385","-288","105911","","5146061","61168","","0",""
"2","2","-385","-288","1059","","5146061","61169","","0",""
"","4","0","","106011","","5146061","61170","","",""
"","4","0","","1060","","5146061","61171","","",""
"","4","1","","105811","","5146061","61172","","",""
"","4","1","","1058","","5146061","61173","","",""
"","4","1","","105911","","5146061","61174","","",""
"","4","1","","1059","","5146061","61175","","",""
"","93","0","","2","","5146061","61176","","",""
"","4","1","","106011","","5146061","61177","","",""
"","4","1","","1060","","5146061","61178","","",""
"","4","0","","105811","","5146061","61179","","",""
"","4","0","","1058","","5146061","61180","","",""
"","4","0","","105911","","5146061","61181","","",""
"","4","0","","1059","","5146061","61182","","",""
"","3","joy_idle_doya_shy","1","106011","","5146061","61183","0.2","",""
"","3","joy_idle_doya_shy","1","1060","","5146061","61184","0.2","",""
"","3","idle_normal","1","105811","","5146061","61185","0.2","",""
"","3","idle_normal","1","1058","","5146061","61186","0.2","",""
