43ab9a6fd76ab97043e6e4b432b3523a67603d8a6e29f73aa2840d036e54ff2f,36f3521ba4628b578ddff65e0014ca79401f83866de7e58b6db35e645c0a6198,cd37dcb8f3afb1570047eb8b1ea7db09e030370c09a9884ed0c6a70cd55beb92,95e16a804b1c0977523c5f5080dc91643a3e0cba34e931faa5103a12bea56e88,5f61c4172ed9fa4ff4cd94fee4c461cbabf1b83ced1f01bb9477b50057921ece,254fbabc7066c5048278104c33e73516920e63183f08ae8578f2c86f5f7a47ef,f01428a1a81a74d1495cabe40fdc57eb1bb2e78a6ed1f0a0cdf5343dd1ba6b63,545276adc06d60f2125f0e0a62a281267c7a7dd5880fab2534d9a34d91881944,77c5888488a2936ce941aee59c950cb60ee8882fa4635f7bbcf53e3978b30e1f,9f321a76e4f630f68281e930b4ed1f3abe2c60205889aea6cd3418f4d1688d2d,84cba2a47728275c243a1fe10b1b371dfa687effed9cc702331076aed9e5d939
"0","idle_normal","100","-225","1","-278","105811","61001","1","1.8","5146061"
"0","idle_normal","101","-225","5","-278","1058","61002","6","1.8","5146061"
"0","kokkoro_idle_normal","103","-385","1","-288","105911","61003","1","1.8","5146061"
"0","kokkoro_idle_normal","104","-385","5","-288","1059","61004","3","1.8","5146061"
"1","idle_normal","106","290","1","-278","106011","61005","1","1.8","5146061"
"1","idle_normal","107","290","5","-278","1060","61006","4","1.8","5146061"
"","","","","13","","200","61007","105811","","5146061"
"","","","","13","","203","61008","105911","","5146061"
"","","","","13","","206","61009","106011","","5146061"
"0","idle","15","0","5","-174","7","61010","7","0.85","5146061"
"0","empty","210","290","5","8","201","61011","20","1","5146061"
"0","empty","211","0","5","-78","202","61012","20","1","5146061"
"0","empty","210","-315","5","16","203","61013","20","1","5146061"
"0","empty","60","0","5","153","21","61014","21","1","5146061"
"","","0","0","31","1","1","61015","1","1","5146061"
"","","0","-57.7","31","1","2","61016","2","0","5146061"
"","","0","0","31","1","10","61017","10","0","5146061"
"","","0","0","31","1","11","61018","11","0","5146061"
"","","","","91","","0","61019","0","","5146061"
"","","0","","102","","0","61020","0","","5146061"
"","","","","93","","0","61021","1","","5146061"
"0","","0","doya_talk_shy","3","1","doya_in_shy","61022","106011","0.2","5146061"
"0","","0","doya_talk_shy","3","1","doya_in_shy","61023","1060","0.2","5146061"
"","","0","0","21","","vo_apg_0101","61024","vo_apg","","5146061"
"0","0","8","1","11","1","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","61025","106011","0","5146061"
"","","","","91","","","61026","0","","5146061"
"","","","","32","","1","61027","2","","5146061"
"","","","","37","","fade105_in","61028","2","","5146061"
"","","","","4","","0","61029","106011","","5146061"
"","","","","4","","0","61030","1060","","5146061"
"","","1","","3","","sad_idle_dere_shy","61031","106011","0.5","5146061"
"","","1","","3","","sad_idle_dere_shy","61032","1060","0.5","5146061"
"","","0","0","21","","vo_apg_0102","61033","vo_apg","","5146061"
"","","0","","3","","0102_in","61034","201","0","5146061"
"","","","","93","","1","61035","4.6","","5146061"
"","","0","","3","","0102_mid","61036","201","0","5146061"
"","","","","92","","","61037","","","5146061"
"","","0","","3","","0102_out","61038","201","0","5146061"
"","","","","93","","0","61039","0.2","","5146061"
"0","","0","kyaru_smile_idle","3","1","kyaru_smile_in","61040","106011","0.2","5146061"
"0","","0","kyaru_smile_idle","3","1","kyaru_smile_in","61041","1060","0.2","5146061"
"","","0","0","21","","vo_apg_0103","61042","vo_apg","","5146061"
"","","0","","3","","0103_in","61043","201","0","5146061"
"","","","","93","","1","61044","5.4","","5146061"
"","","0","","3","","0103_mid","61045","201","0","5146061"
"","","","","92","","","61046","","","5146061"
"","","0","","3","","0103_out","61047","201","0","5146061"
"","","","","93","","0","61048","0.2","","5146061"
"","","","","37","","fade105_out","61049","2","","5146061"
"","","","","4","","1","61050","105811","","5146061"
"","","","","4","","1","61051","1058","","5146061"
"","","1","","3","","surprise_talk","61052","105811","0.2","5146061"
"","","1","","3","","surprise_talk","61053","1058","0.2","5146061"
"","","0","0","21","","vo_apg_0104","61054","vo_apg","","5146061"
"0","0","7","1","11","1","……小凱留，\n不想被拍進照片嗎……？","61055","105811","0","5146061"
"","","","","91","","","61056","0","","5146061"
"","","1","","3","","surprise_idle_talk1R","61057","105811","0.2","5146061"
"","","1","","3","","surprise_idle_talk1R","61058","1058","0.2","5146061"
"","","1","","3","","kokkoro_surprise_talk","61059","105911","0.2","5146061"
"","","1","","3","","kokkoro_surprise_talk","61060","1059","0.2","5146061"
"","","0","0","21","","vo_apg_0105","61061","vo_apg","","5146061"
"0","0","7","1","11","1","是的，\n看來是這樣沒錯。","61062","105911","0","5146061"
"","","","","91","","","61063","0","","5146061"
"","","1","","3","","kokkoro_idle_normal","61064","105911","0.2","5146061"
"","","1","","3","","kokkoro_idle_normal","61065","1059","0.2","5146061"
"","","1","","3","","idle_normal_talk1R","61066","105811","0.2","5146061"
"","","1","","3","","idle_normal_talk1R","61067","1058","0.2","5146061"
"","","","","4","","0","61068","105811","","5146061"
"","","","","4","","0","61069","1058","","5146061"
"","","","","4","","1","61070","106011","","5146061"
"","","","","4","","1","61071","1060","","5146061"
"0","","0","cool_talk_sing_shy","3","1","cool_in_sing_shy","61072","106011","0.2","5146061"
"0","","0","cool_talk_sing_shy","3","1","cool_in_sing_shy","61073","1060","0.2","5146061"
"","","0","0","21","","vo_apg_0106","61074","vo_apg","","5146061"
"0","0","10","1","11","1","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","61075","106011","0","5146061"
"","","","","91","","","61076","0","","5146061"
"","","","","22","","0","61077","0","","5146061"
"","","1","","3","","walk_kyapi_shy","61078","106011","0.2","5146061"
"","","1","","3","","walk_kyapi_shy","61079","1060","0.2","5146061"
"","","1","","3","","walk_furimuki","61080","105811","0.2","5146061"
"","","1","","3","","walk_furimuki","61081","1058","0.2","5146061"
"","","1","","3","","kokkoro_walk_surprise","61082","105911","0.2","5146061"
"","","1","","3","","kokkoro_walk_surprise","61083","1059","0.2","5146061"
"","","-278","2","2","0","149","61084","106011","","5146061"
"","","-278","2","2","0","149","61085","1060","","5146061"
"","","-278","2","2","0","-54","61086","105811","","5146061"
"","","-278","2","2","0","-54","61087","1058","","5146061"
"","","-288","2","2","0","-214","61088","105911","","5146061"
"","","-288","2","2","0","-214","61089","1059","","5146061"
"","","","","93","","0","61090","1","","5146061"
"","","","","37","","iris_in","61091","2","","5146061"
"","","","","93","","0","61092","2","","5146061"
"","","1","","23","","se_10055900_coaster_02","61093","se_10055900","","5146061"
"","","","","32","","1","61094","10","","5146061"
"","","0.5","","122","","30","61095","30","","5146061"
"","","0","0","21","","vo_apg_0107","61096","vo_apg","","5146061"
"","","0","","3","","0107_in","61097","202","0","5146061"
"","","","","93","","1","61098","0.7","","5146061"
"","","0","","3","","0107_mid","61099","202","0","5146061"
"","","","","92","","","61100","","","5146061"
"","","0","","3","","0107_out","61101","202","0","5146061"
"","","","","93","","0","61102","0.2","","5146061"
"","","-211","0","2","0","0","61103","202","","5146061"
"","","0.5","","122","","30","61104","30","","5146061"
"","","0","0","21","","vo_apg_0108","61105","vo_apg","","5146061"
"","","0","","3","","0108_in","61106","203","0","5146061"
"","","","","93","","1","61107","0.8","","5146061"
"","","0","","3","","0108_mid","61108","203","0","5146061"
"","","","","92","","","61109","","","5146061"
"","","0","","3","","0108_out","61110","203","0","5146061"
"","","","","93","","0","61111","0.2","","5146061"
"","","16","0","2","0","315","61112","201","","5146061"
"","","0.5","","122","","30","61113","30","","5146061"
"","","0","0","21","","vo_apg_0109","61114","vo_apg","","5146061"
"","","0","","3","","0109_in","61115","201","0","5146061"
"","","","","93","","1","61116","1.1","","5146061"
"","","0","","3","","0109_mid","61117","201","0","5146061"
"","","","","92","","","61118","","","5146061"
"","","0","","3","","0109_out","61119","201","0","5146061"
"","","","","93","","0","61120","0.2","","5146061"
"","","0.5","","122","","30","61121","30","","5146061"
"","","0","0","21","","vo_apg_0110","61122","vo_apg","","5146061"
"","","0","","3","","0107_in","61123","202","0","5146061"
"","","0","","3","","0108_in","61124","203","0","5146061"
"","","0","","3","","0109_in","61125","201","0","5146061"
"","","","","93","","1","61126","1.1","","5146061"
"","","0","","3","","0107_mid","61127","202","0","5146061"
"","","0","","3","","0108_mid","61128","203","0","5146061"
"","","0","","3","","0109_mid","61129","201","0","5146061"
"","","","","92","","","61130","","","5146061"
"","","0","","3","","0107_out","61131","202","0","5146061"
"","","0","","3","","0108_out","61132","203","0","5146061"
"","","0","","3","","0109_out","61133","201","0","5146061"
"","","","","93","","0","61134","0.2","","5146061"
"","","0","0","2","0","216","61135","201","","5146061"
"","","0","0","21","","vo_apg_0111","61136","vo_apg","","5146061"
"","","0","","3","","0111_in","61137","201","0","5146061"
"","","","","93","","1","61138","1.8","","5146061"
"","","0","","3","","0111_mid","61139","201","0","5146061"
"","","","","92","","","61140","","","5146061"
"","","0","","3","","0111_out","61141","201","0","5146061"
"","","","","93","","0","61142","0.2","","5146061"
"","","","","22","","0","61143","0","","5146061"
"","","","","93","","","61144","0.5","","5146061"
"","","","","32","","1","61145","11","","5146061"
"","","0","","23","","se_10055900_camera","61146","se_10055900","","5146061"
"","","","","93","","0","61147","0.2","","5146061"
"","","","","32","","0","61148","10","","5146061"
"","","","","93","","0","61149","1.8","","5146061"
"","","","","24","","0.5","61150","se_10055900_coaster_02","","5146061"
"","","","","37","","iris_out","61151","2","","5146061"
"","","-278","0","2","0","129","61152","106011","","5146061"
"","","-278","0","2","0","129","61153","1060","","5146061"
"","","-278","0","2","0","-34","61154","105811","","5146061"
"","","-278","0","2","0","-34","61155","1058","","5146061"
"","","-288","0","2","0","-194","61156","105911","","5146061"
"","","-288","0","2","0","-194","61157","1059","","5146061"
"","","1","","3","","walk_normal_dere2","61158","106011","0.2","5146061"
"","","1","","3","","walk_normal_dere2","61159","1060","0.2","5146061"
"","","1","","3","","walk_normal_joy","61160","105811","0.2","5146061"
"","","1","","3","","walk_normal_joy","61161","1058","0.2","5146061"
"","","1","","3","","kokkoro_walk_normal_dere","61162","105911","0.2","5146061"
"","","1","","3","","kokkoro_walk_normal_dere","61163","1059","0.2","5146061"
"","","-278","2","2","0","290","61164","106011","","5146061"
"","","-278","2","2","0","290","61165","1060","","5146061"
"","","-278","2","2","0","-225","61166","105811","","5146061"
"","","-278","2","2","0","-225","61167","1058","","5146061"
"","","-288","2","2","0","-385","61168","105911","","5146061"
"","","-288","2","2","0","-385","61169","1059","","5146061"
"","","","","4","","0","61170","106011","","5146061"
"","","","","4","","0","61171","1060","","5146061"
"","","","","4","","1","61172","105811","","5146061"
"","","","","4","","1","61173","1058","","5146061"
"","","","","4","","1","61174","105911","","5146061"
"","","","","4","","1","61175","1059","","5146061"
"","","","","93","","0","61176","2","","5146061"
"","","","","4","","1","61177","106011","","5146061"
"","","","","4","","1","61178","1060","","5146061"
"","","","","4","","0","61179","105811","","5146061"
"","","","","4","","0","61180","1058","","5146061"
"","","","","4","","0","61181","105911","","5146061"
"","","","","4","","0","61182","1059","","5146061"
"","","1","","3","","joy_idle_doya_shy","61183","106011","0.2","5146061"
"","","1","","3","","joy_idle_doya_shy","61184","1060","0.2","5146061"
"","","1","","3","","idle_normal","61185","105811","0.2","5146061"
"","","1","","3","","idle_normal","61186","1058","0.2","5146061"
"","","1","","3","","kokkoro_idle_normal_joy","61187","105911","0.2","5146061"
"","","1","","3","","kokkoro_idle_normal_joy","61188","1059","0.2","5146061"
"","","","","93","","0","61189","0.3","","5146061"
"0.2","","0","guts2_talk_joy","3","1","jump_short","61190","105811","0.2","5146061"
"0.2","","0","guts2_talk_joy","3","1","jump_short","61191","1058","0.2","5146061"
"","","0","0","21","","vo_apg_0112","61192","vo_apg","","5146061"
"0","0","9","1","11","1","哈～♪\n玩得真開心呢──☆","61193","105811","0","5146061"
"","","","","91","","","61194","0","","5146061"
"","","1","","3","","idle_normal","61195","105811","0.2","5146061"
"","","1","","3","","idle_normal","61196","1058","0.2","5146061"
"","","1","","3","","kokkoro_talk_normal","61197","105911","0.2","5146061"
"","","1","","3","","kokkoro_talk_normal","61198","1059","0.2","5146061"
"","","0","0","21","","vo_apg_0113","61199","vo_apg","","5146061"
"0","0","8","1","11","1","各位，\n照片似乎\n已經洗出來了。","61200","105911","0","5146061"
"","","","","91","","","61201","0","","5146061"
"","","1","","3","","kokkoro_idle_normal_joy","61202","105911","0.2","5146061"
"","","1","","3","","kokkoro_idle_normal_joy","61203","1059","0.2","5146061"
"0","","0","armcrossed_talk_dere_shy","3","1","armcrossed_in_dere_shy","61204","106011","0.2","5146061"
"0","","0","armcrossed_talk_dere_shy","3","1","armcrossed_in_dere_shy","61205","1060","0.2","5146061"
"","","0","0","21","","vo_apg_0114","61206","vo_apg","","5146061"
"0","0","10","1","11","1","唉～糟透了。\n……算了，我就姑且\n看一下拍得如何吧♪","61207","106011","0","5146061"
"","","","","91","","","61208","0","","5146061"
"","","","","22","","0","61209","0","","5146061"
"","","0","","3","","armcrossed_idle_anger_lookup","61210","106011","0.2","5146061"
"","","0","","3","","armcrossed_idle_anger_lookup","61211","1060","0.2","5146061"
"","","1","","3","","idle_normal_lookup","61212","105811","0.2","5146061"
"","","1","","3","","idle_normal_lookup","61213","1058","0.2","5146061"
"","","1","","3","","kokkoro_wish_idle_joy_lookup","61214","105911","0.2","5146061"
"","","1","","3","","kokkoro_wish_idle_joy_lookup","61215","1059","0.2","5146061"
"","","0","","3","","coaster_1_in","61216","21","0","5146061"
"","","0","","23","","se_10055900_photo","61217","se_10055900","","5146061"
"","","","","93","","0","61218","2.3","","5146061"
"","","1","","3","","idle_normal_surprise","61219","105811","0.2","5146061"
"","","1","","3","","idle_normal_surprise","61220","1058","0.2","5146061"
"","","1","","3","","kokkoro_idle_normal_surprise","61221","105911","0.2","5146061"
"","","1","","3","","kokkoro_idle_normal_surprise","61222","1059","0.2","5146061"
"0","","0","pointing_loop_noface","3","1","pointing_in_noface","61223","106011","0.2","5146061"
"0","","0","pointing_loop_kyaru","3","1","pointing_in_kyaru","61224","1060","0.2","5146061"
"","","0","0","21","","vo_apg_0115","61225","vo_apg","","5146061"
"0","0","8","1","11","1","呃，這是怎樣啊──！！！\n根本沒拍到我嘛！！？","61226","106011","0","5146061"
"","","","","93","","1","61227","0.5","","5146061"
"","","0.5","","122","","30","61228","30","","5146061"
"","","","","91","","","61229","61226","","5146061"
"","","1","","3","","surprise_talk","61230","105811","0.2","5146061"
"","","1","","3","","surprise_talk","61231","1058","0.2","5146061"
"","","0","0","21","","vo_apg_0116","61232","vo_apg","","5146061"
"0","0","7","1","11","1","……咦？\n小凱留其實\n很想被拍嗎？","61233","105811","0","5146061"
"","","","","91","","","61234","0","","5146061"
"","","1","","3","","idle_normal_talk1R","61235","105811","0.2","5146061"
"","","1","","3","","idle_normal_talk1R","61236","1058","0.2","5146061"
"","","1","","3","","kokkoro_sad_talk","61237","105911","0.2","5146061"
"","","1","","3","","kokkoro_sad_talk","61238","1059","0.2","5146061"
"","","0","0","21","","vo_apg_0117","61239","vo_apg","","5146061"
"0","0","8","1","11","1","在下以為凱留小姐不想被拍，\n就把您遮住了。\n看來似乎是在下多管閒事。","61240","105911","0","5146061"
"","","","","91","","","61241","0","","5146061"
"","","1","","3","","kokkoro_idle_normal","61242","105911","0.2","5146061"
"","","1","","3","","kokkoro_idle_normal","61243","1059","0.2","5146061"
"0","","0","shock_loop_shy_red","3","1","shock_in_shy_red","61244","106011","0.2","5146061"
"0","","0","shock_loop_shy_red","3","1","shock_in_shy_red","61245","1060","0.2","5146061"
"","","0","0","21","","vo_apg_0118","61246","vo_apg","","5146061"
"0","0","9","1","11","1","不……不是，\n也不是那樣的啦！！？","61247","106011","0","5146061"
"","","","","91","","","61248","0","","5146061"
"","","0","","3","","coaster_1_out","61249","21","0","5146061"
"0.2","","1","","3","","kokkoro_idle_normal_joy","61250","105911","0.2","5146061"
"0.2","","1","","3","","kokkoro_idle_normal_joy","61251","1059","0.2","5146061"
"0.2","","1","","3","","joy_talk","61252","105811","0.2","5146061"
"0.2","","1","","3","","joy_talk","61253","1058","0.2","5146061"
"","","0","0","21","","vo_apg_0119","61254","vo_apg","","5146061"
"0","0","9","1","11","1","什麼嘛♪\n那我們就再搭一次吧──♪","61255","105811","0","5146061"
"","","","","91","","","61256","0","","5146061"
"","","1","","3","","joy_idle","61257","105811","0.2","5146061"
"","","1","","3","","joy_idle","61258","1058","0.2","5146061"
"","","1","","3","","kokkoro_wish_talk_normal2","61259","105911","0.2","5146061"
"","","1","","3","","kokkoro_wish_talk_normal2","61260","1059","0.2","5146061"
"","","0","0","21","","vo_apg_0120","61261","vo_apg","","5146061"
"0","0","7","1","11","1","好的，就這麼做吧♪","61262","105911","0","5146061"
"","","","","91","","","61263","0","","5146061"
"","","","","22","","0","61264","0","","5146061"
"","","1","","3","","kokkoro_wish_idle_joy","61265","105911","0.2","5146061"
"","","1","","3","","kokkoro_wish_idle_joy","61266","1059","0.2","5146061"
"","","1","","3","","anger_talk_anger2_red","61267","106011","0.2","5146061"
"","","1","","3","","anger_talk_anger2_red","61268","1060","0.2","5146061"
"0","0","2","0","12","0","2","61269","106011","0","5146061"
"0","0","2","0","12","0","10","61270","105811","0","5146061"
"0","0","2","0","12","0","10","61271","105911","0","5146061"
"","","","","93","","0","61272","2","","5146061"
"","","","","101","","","61273","61274","","5146061"
"","","","","22","","0.2","61274","0","","5146061"
"0","idle_normal","103","-290","1","-278","100911","62001","1","1.8","5146062"
"0","idle_normal","104","-290","5","-278","1009","62002","3","1.8","5146062"
"1","idle_normal","100","290","1","-278","131011","62003","1","1.8","5146062"
"","","","","13","","203","62004","100911","","5146062"
"","","","","13","","200","62005","131011","","5146062"
"0","idle","15","0","5","-174","7","62006","7","0.85","5146062"
"0","empty","210","-132","5","71","20","62007","20","1","5146062"
"0","empty","210","0","5","-42","22","62008","22","1","5146062"
"0","empty","60","0","5","153","21","62009","21","1","5146062"
"","","0","0","31","1","1","62010","1","1","5146062"
"","","0","-57.7","31","1","2","62011","2","0","5146062"
"","","0","0","31","1","10","62012","10","0","5146062"
"","","0","0","31","1","11","62013","11","0","5146062"
"","","-290","-278","31","1","14","62014","14","0","5146062"
"","","0","0","31","1","20","62015","20","1","5146062"
"","","","","36","","100911","62016","20","","5146062"
"","","","","36","","20","62017","20","","5146062"
"","","","","36","","22","62018","20","","5146062"
"","","","","91","","0","62019","0","","5146062"
"","","0","","102","","0","62020","0","","5146062"
"","","","","93","","0","62021","1","","5146062"
"0","","0","cool_talk_dere","3","1","cool_in_dere","62022","100911","0.2","5146062"
"0","","0","cool_talk_dere","3","1","cool_in_dere","62023","1009","0.2","5146062"
"","","0","0","21","","vo_apg_0201","62024","vo_apg","","5146062"
"0","0","9","1","11","1","出發吧，前往極滅禁斷秘儀！\n好，麻煩妳帶路了！","62025","100911","0","5146062"
"","","","","91","","","62026","0","","5146062"
"","","1","","3","","cool_idle","62027","100911","0.2","5146062"
"","","1","","3","","cool_idle","62028","1009","0.2","5146062"
"","","1","","3","","wish_talk_joy","62029","131011","0.2","5146062"
"","","0","0","21","","vo_apg_0202","62030","vo_apg","","5146062"
"0","0","8","1","11","1","杏奈小姐竟然會感興趣，\n人家很高興呢～\n人家會好好為妳帶路的。","62031","131011","0","5146062"
"","","","","91","","","62032","0","","5146062"
"","","1","","3","","wish_idle","62033","131011","0.2","5146062"
"0.2","","0","sad_talk","3","1","anna_armcrossed","62034","100911","0.2","5146062"
"0.2","","0","sad_talk","3","1","anna_armcrossed","62035","1009","0.2","5146062"
"","","0","0","21","","vo_apg_0203","62036","vo_apg","","5146062"
"0","0","9","1","11","1","嗯！吉格魯特他們也\n挑戰過的這場試煉，我冥姬也……\n呃，咦？\n這莫非，是尖叫系設施……？","62037","100911","0","5146062"
"","","","","91","","","62038","0","","5146062"
"","","1","","3","","sad_idle","62039","100911","0.2","5146062"
"","","1","","3","","sad_idle","62040","1009","0.2","5146062"
"0.2","","0","surprise_talk","3","1","maho_talk_normal","62041","131011","0.2","5146062"
"","","0","0","21","","vo_apg_0204","62042","vo_apg","","5146062"
"0","0","9","1","11","1","這是這座遊樂園\n大受歡迎的遊樂設施喔～\n奇怪？怎麼了嗎？\n妳的臉色看起來不太好……","62043","131011","0","5146062"
"","","","","91","","","62044","0","","5146062"
"","","1","","3","","surprise_idle","62045","131011","0.2","5146062"
"","","1","","3","","anger_talk_shy","62046","100911","0.2","5146062"
"","","1","","3","","anger_talk_shy","62047","1009","0.2","5146062"
"","","0","0","21","","vo_apg_0205","62048","vo_apg","","5146062"
"0","0","9","1","11","1","我我我、我才不是感、感到害怕……\n徹徹底底，完全沒問題喔？","62049","100911","0","5146062"
"","","","","91","","","62050","0","","5146062"
"","","1","","3","","anger_idle_shy","62051","100911","0.2","5146062"
"","","1","","3","","anger_idle_shy","62052","1009","0.2","5146062"
"","","1","","3","","worry_talk","62053","131011","0.2","5146062"
"","","0","0","21","","vo_apg_0206","62054","vo_apg","","5146062"
"0","0","9","1","11","1","話雖如此，最好還是不要\n勉強自己比較好吧？","62055","131011","0","5146062"
"","","","","91","","","62056","0","","5146062"
"","","1","","3","","wish_idle_shy","62057","131011","0.2","5146062"
"","","1","","3","","anger_talk_pain","62058","100911","0.2","5146062"
"","","1","","3","","anger_talk_pain","62059","1009","0.2","5146062"
"","","0","0","21","","vo_apg_0207","62060","vo_apg","","5146062"
"0","0","9","1","11","1","沒事！我、我都說沒問題了！\n妳都帶我到這裡了，怎麼能退縮……\n我要上了！突擊────！","62061","100911","0","5146062"
"","","","","91","","","62062","0","","5146062"
"","","","","22","","0","62063","0","","5146062"
"","","1","","3","","run_dash_anger2","62064","100911","0.2","5146062"
"","","1","","3","","run_dash_anger2","62065","1009","0.2","5146062"
"","","1","","3","","walk_surprise","62066","131011","0.2","5146062"
"","","-278","2","2","0","-129","62067","100911","","5146062"
"","","-278","2","2","0","-129","62068","1009","","5146062"
"","","-278","2","2","0","129","62069","131011","","5146062"
"","","","","32","","1","62070","14","","5146062"
"","","","","37","","left","62071","14","","5146062"
"","","-278","2","33","0","-129","62072","14","","5146062"
"","","","","93","","0","62073","1","","5146062"
"","","","","32","","1","62074","2","","5146062"
"","","","","93","","0","62075","1.5","","5146062"
"","","","","32","","0","62076","14","","5146062"
"","","-331","0","2","0","0","62077","100911","","5146062"
"","","","","37","","scale15","62078","20","","5146062"
"","","1","","23","","se_10055900_coaster_01","62079","se_10055900","","5146062"
"","","0","0","21","","vo_apg_0208","62080","vo_apg","","5146062"
"","","0","","3","","0208_in","62081","22","0","5146062"
"","","","","93","","1","62082","3.3","","5146062"
"","","0","","3","","0208_mid","62083","22","0","5146062"
"","","","","92","","","62084","","","5146062"
"","","0","","3","","0208_out","62085","22","0","5146062"
"","","","","93","","0","62086","0.2","","5146062"
"","","","","93","","0","62087","0.3","","5146062"
"","","","","37","","scale1","62088","20","","5146062"
"","","","","32","","1","62089","10","","5146062"
"","","","","24","","0.5","62090","se_10055900_coaster_01","","5146062"
"","","1","","23","","se_10055900_coaster_02","62091","se_10055900","","5146062"
"","","0","0","2","0","0","62092","20","","5146062"
"","","0.5","","122","","30","62093","30","","5146062"
"","","0","0","21","","vo_apg_0209","62094","vo_apg","","5146062"
"","","0","","3","","0209_in","62095","20","0","5146062"
"","","","","93","","1","62096","2.6","","5146062"
"","","0","","3","","0209_mid","62097","20","0","5146062"
"","","","","92","","","62098","","","5146062"
"","","0","","3","","0209_out","62099","20","0","5146062"
"","","","","93","","0","62100","0.2","","5146062"
"","","1","","122","","30","62101","30","","5146062"
"","","0","0","21","","vo_apg_0210","62102","vo_apg","","5146062"
"","","0","","3","","0210_in","62103","20","0","5146062"
"","","","","93","","1","62104","2.7","","5146062"
"","","0","","3","","0210_mid","62105","20","0","5146062"
"","","","","92","","","62106","","","5146062"
"","","0","","3","","0210_out","62107","20","0","5146062"
"","","","","93","","0","62108","0.2","","5146062"
"","","","","22","","0","62109","0","","5146062"
"","","1","","3","","empty","62110","20","0","5146062"
"","","","","93","","","62111","1","","5146062"
"","","","","32","","1","62112","11","","5146062"
"","","0","","23","","se_10055900_camera","62113","se_10055900","","5146062"
"","","","","93","","0","62114","0.2","","5146062"
"","","","","32","","0","62115","10","","5146062"
"","","","","93","","0","62116","1.8","","5146062"
"","","","","24","","0.5","62117","se_10055900_coaster_02","","5146062"
"","","","","37","","iris_out","62118","2","","5146062"
"","","-278","0","2","0","-129","62119","100911","","5146062"
"","","-278","0","2","0","-129","62120","1009","","5146062"
"","","-278","0","2","0","129","62121","131011","","5146062"
"","","1","","3","","anna_walk","62122","100911","0.2","5146062"
"","","1","","3","","anna_walk","62123","1009","0.2","5146062"
"","","1","","3","","walk_normal_joy","62124","131011","0.2","5146062"
"","","-278","2","2","0","-290","62125","100911","","5146062"
"","","-278","2","2","0","-290","62126","1009","","5146062"
