d1b8f8bf8046ad8850d4da630a6d7e5497e74db6aabf7e4725f97e5640805ad5,8e21247f230d1d7cd08a9ab7e80edc164d2fd59b4fb502976d2fbb93f8eaa6e8,c5f83defcd4cbe5add686d26febc6bafb5ea49bdbc50b24d1f01e488aed19a6e,a94fae0b19260113b96aa7eaa47961e5462c049beff7dc8b6bc02a224792a859,bbcac6be920f2aafc029476dbc7ab1b8c3263b1464ca35b64043e0654d2a0a05,914d5069954c71b63e5b12574da01d8c6f06b56c02e44babe51cb323d185b8f1,5098b0619df5ad19eb37e6b84fe6d5e10852983319bfed78c594f5b184e4b621,4621b84a656eb5b1ef6e7bca2876691581e8923c5cc7960c6477d11b99170b52,0b9b6f6e44cfada40315140321188a89055ec4a16783e155817ab1d9c719656c,544f6881866b3006ecfe205a0311359350fb2268fe636efaf65a1ba99d67c0a6,6d91440c097c3fc1156415b49b13d20b5c16296d37eca3097d2445ab68f364c1
"55","-150","1","1.3","150","2","201001","empty","118511","201","0"
"56","-150","5","0.65","150","1","201002","empty","1","201","0"
"50","-180","5","1.9","-650","3","201003","empty","3","201","0"
"","","91","","","201001","201004","","0","201",""
"0","","3","0","","118511","201005","","empty","201",""
"","","91","","","0","201006","","","201",""
"0","","23","","","se_labyrinth","201007","","se_labyrinth_event_drama_201","201",""
"0","","3","0","","118511","201008","","201_karin","201",""
"0","","3","0","","1","201009","","201_karin","201",""
"0","","3","0","","3","201010","","201_hero","201",""
"-180","11","2","","1.2","3","201011","","-150","201",""
"","","93","","","1.7","201012","","0","201",""
"0","","21","","","vo_labyrinth_drama","201013","","vo_labyrinth_drama_20101","201",""
"","","93","","","0.8","201014","","0","201",""
"1","0","12","0","0","3","201015","0","7","201","0"
"0","","23","","","se_labyrinth","201016","","se_labyrinth_event_emote_7","201",""
"","","93","","","1.1","201017","","0","201",""
"55","-213","5","1.9","-225","310","311001","empty","310","311","0"
"50","-187","5","0.8","427","104","311002","empty","104","311","0"
"0","1","31","0","0","300","311003","","300","311",""
"0","1","31","1","0","303","311004","","303","311",""
"0","1","31","1","0","303","311005","","304","311",""
"0","1","31","0","0","301","311006","","301","311",""
"","","91","","","311001","311007","","0","311",""
"0","","3","0","","310","311008","","empty","311",""
"","","91","","","0","311009","","","311",""
"0","","23","","","se_labyrinth","311010","","se_labyrinth_event_drama_311","311",""
"0","","21","","","vo_labyrinth_drama","311011","","vo_labyrinth_drama_31101","311",""
"0","","3","0","","310","311012","","311_hiyori_jankenpon_win","311",""
"0","","3","0","","104","311013","","jankenpon_lose","311",""
"","","32","","","300","311014","","1","311",""
"","","37","","","303","311015","","L_gu_WIN","311",""
"","","37","","","304","311016","","R_choki_LOSE","311",""
"","","93","","","3.133","311017","","0","311",""
"","","32","","","301","311018","","1","311",""
"0","","21","","","vo_labyrinth_drama","311019","","vo_labyrinth_drama_31102","311",""
"","","93","","","1.867","311020","","0","311",""
"55","-213","5","1.9","-225","310","312001","empty","310","312","0"
"50","-187","5","0.8","427","105","312002","empty","105","312","0"
"0","1","31","0","0","300","312003","","300","312",""
"0","1","31","1","0","303","312004","","303","312",""
"0","1","31","1","0","303","312005","","304","312",""
"0","1","31","0","0","302","312006","","302","312",""
"","","91","","","312001","312007","","0","312",""
"0","","3","0","","310","312008","","empty","312",""
"","","91","","","0","312009","","","312",""
"0","","23","","","se_labyrinth","312010","","se_labyrinth_event_drama_312","312",""
"0","","21","","","vo_labyrinth_drama","312011","","vo_labyrinth_drama_31201","312",""
"0","","3","0","","310","312012","","312_hiyori_jankenpon_lose","312",""
"0","","3","0","","105","312013","","jankenpon_win","312",""
"","","32","","","300","312014","","1","312",""
"","","37","","","303","312015","","L_gu_LOSE","312",""
"","","37","","","304","312016","","R_pa_WIN","312",""
"","","93","","","3","312017","","0","312",""
"","","32","","","302","312018","","1","312",""
"0","","21","","","vo_labyrinth_drama","312019","","vo_labyrinth_drama_31202","312",""
"","","93","","","2","312020","","0","312",""
"55","-213","5","1.9","-225","320","321001","empty","320","321","0"
