0b9b6f6e44cfada40315140321188a89055ec4a16783e155817ab1d9c719656c,4621b84a656eb5b1ef6e7bca2876691581e8923c5cc7960c6477d11b99170b52,6d91440c097c3fc1156415b49b13d20b5c16296d37eca3097d2445ab68f364c1,c5f83defcd4cbe5add686d26febc6bafb5ea49bdbc50b24d1f01e488aed19a6e,544f6881866b3006ecfe205a0311359350fb2268fe636efaf65a1ba99d67c0a6,5098b0619df5ad19eb37e6b84fe6d5e10852983319bfed78c594f5b184e4b621,8e21247f230d1d7cd08a9ab7e80edc164d2fd59b4fb502976d2fbb93f8eaa6e8,d1b8f8bf8046ad8850d4da630a6d7e5497e74db6aabf7e4725f97e5640805ad5,bbcac6be920f2aafc029476dbc7ab1b8c3263b1464ca35b64043e0654d2a0a05,914d5069954c71b63e5b12574da01d8c6f06b56c02e44babe51cb323d185b8f1,a94fae0b19260113b96aa7eaa47961e5462c049beff7dc8b6bc02a224792a859
"118511","empty","0","1","201","201001","-150","55","150","2","1.3"
"1","empty","0","5","201","201002","-150","56","150","1","0.65"
"3","empty","0","5","201","201003","-180","50","-650","3","1.9"
"0","","","91","201","201004","","","","201001",""
"empty","","","3","201","201005","","0","","118511","0"
"","","","91","201","201006","","","","0",""
"se_labyrinth_event_drama_201","","","23","201","201007","","0","","se_labyrinth",""
"201_karin","","","3","201","201008","","0","","118511","0"
"201_karin","","","3","201","201009","","0","","1","0"
"201_hero","","","3","201","201010","","0","","3","0"
"-150","","","2","201","201011","11","-180","1.2","3",""
"0","","","93","201","201012","","","","1.7",""
"vo_labyrinth_drama_20101","","","21","201","201013","","0","","vo_labyrinth_drama",""
"0","","","93","201","201014","","","","0.8",""
"7","0","0","12","201","201015","0","1","0","3","0"
"se_labyrinth_event_emote_7","","","23","201","201016","","0","","se_labyrinth",""
"0","","","93","201","201017","","","","1.1",""
"310","empty","0","5","311","311001","-213","55","-225","310","1.9"
"104","empty","0","5","311","311002","-187","50","427","104","0.8"
"300","","","31","311","311003","1","0","0","300","0"
"303","","","31","311","311004","1","0","0","303","1"
"304","","","31","311","311005","1","0","0","303","1"
"301","","","31","311","311006","1","0","0","301","0"
"0","","","91","311","311007","","","","311001",""
"empty","","","3","311","311008","","0","","310","0"
"","","","91","311","311009","","","","0",""
"se_labyrinth_event_drama_311","","","23","311","311010","","0","","se_labyrinth",""
"vo_labyrinth_drama_31101","","","21","311","311011","","0","","vo_labyrinth_drama",""
"311_hiyori_jankenpon_win","","","3","311","311012","","0","","310","0"
"jankenpon_lose","","","3","311","311013","","0","","104","0"
"1","","","32","311","311014","","","","300",""
"L_gu_WIN","","","37","311","311015","","","","303",""
"R_choki_LOSE","","","37","311","311016","","","","304",""
"0","","","93","311","311017","","","","3.133",""
"1","","","32","311","311018","","","","301",""
"vo_labyrinth_drama_31102","","","21","311","311019","","0","","vo_labyrinth_drama",""
"0","","","93","311","311020","","","","1.867",""
"310","empty","0","5","312","312001","-213","55","-225","310","1.9"
"105","empty","0","5","312","312002","-187","50","427","105","0.8"
"300","","","31","312","312003","1","0","0","300","0"
"303","","","31","312","312004","1","0","0","303","1"
"304","","","31","312","312005","1","0","0","303","1"
"302","","","31","312","312006","1","0","0","302","0"
"0","","","91","312","312007","","","","312001",""
"empty","","","3","312","312008","","0","","310","0"
"","","","91","312","312009","","","","0",""
"se_labyrinth_event_drama_312","","","23","312","312010","","0","","se_labyrinth",""
"vo_labyrinth_drama_31201","","","21","312","312011","","0","","vo_labyrinth_drama",""
"312_hiyori_jankenpon_lose","","","3","312","312012","","0","","310","0"
"jankenpon_win","","","3","312","312013","","0","","105","0"
"1","","","32","312","312014","","","","300",""
"L_gu_LOSE","","","37","312","312015","","","","303",""
"R_pa_WIN","","","37","312","312016","","","","304",""
"0","","","93","312","312017","","","","3",""
"1","","","32","312","312018","","","","302",""
"vo_labyrinth_drama_31202","","","21","312","312019","","0","","vo_labyrinth_drama",""
"0","","","93","312","312020","","","","2",""
"320","empty","0","5","321","321001","-213","55","-225","320","1.9"
"105","empty","0","5","321","321002","-187","50","427","105","0.8"
"300","","","31","321","321003","1","0","0","300","0"
"303","","","31","321","321004","1","0","0","303","1"
"304","","","31","321","321005","1","0","0","303","1"
"301","","","31","321","321006","1","0","0","301","0"
"0","","","91","321","321007","","","","321001",""
"empty","","","3","321","321008","","0","","320","0"
"","","","91","321","321009","","","","0",""
"se_labyrinth_event_drama_321","","","23","321","321010","","0","","se_labyrinth",""
"vo_labyrinth_drama_32101","","","21","321","321011","","0","","vo_labyrinth_drama",""
"321_rei_jankenpon_win","","","3","321","321012","","0","","320","0"
"jankenpon_lose","","","3","321","321013","","0","","105","0"
"1","","","32","321","321014","","","","300",""
"L_choki_WIN","","","37","321","321015","","","","303",""
"R_pa_LOSE","","","37","321","321016","","","","304",""
"0","","","93","321","321017","","","","3.133",""
"1","","","32","321","321018","","","","301",""
"vo_labyrinth_drama_32102","","","21","321","321019","","0","","vo_labyrinth_drama",""
"0","","","93","321","321020","","","","1.867",""
"320","empty","0","5","322","322001","-213","55","-225","320","1.9"
"103","empty","0","5","322","322002","-187","50","427","103","0.9"
"300","","","31","322","322003","1","0","0","300","0"
"303","","","31","322","322004","1","0","0","303","1"
"304","","","31","322","322005","1","0","0","303","1"
"302","","","31","322","322006","1","0","0","302","0"
"0","","","91","322","322007","","","","322001",""
"empty","","","3","322","322008","","0","","320","0"
"","","","91","322","322009","","","","0",""
"se_labyrinth_event_drama_322","","","23","322","322010","","0","","se_labyrinth",""
"vo_labyrinth_drama_32201","","","21","322","322011","","0","","vo_labyrinth_drama",""
"322_rei_jankenpon_lose","","","3","322","322012","","0","","320","0"
"jankenpon_win","","","3","322","322013","","0","","103","0"
"1","","","32","322","322014","","","","300",""
"L_choki_LOSE","","","37","322","322015","","","","303",""
"R_gu_WIN","","","37","322","322016","","","","304",""
"0","","","93","322","322017","","","","3",""
"1","","","32","322","322018","","","","302",""
"vo_labyrinth_drama_32202","","","21","322","322019","","0","","vo_labyrinth_drama",""
"0","","","93","322","322020","","","","2",""
"330","empty","0","5","331","331001","-213","55","-225","330","1.9"
"103","empty","0","5","331","331002","-187","50","427","103","0.9"
"300","","","31","331","331003","1","0","0","300","0"
"303","","","31","331","331004","1","0","0","303","1"
"304","","","31","331","331005","1","0","0","303","1"
"301","","","31","331","331006","1","0","0","301","0"
"0","","","91","331","331007","","","","331001",""
"empty","","","3","331","331008","","0","","330","0"
"","","","91","331","331009","","","","0",""
"se_labyrinth_event_drama_331","","","23","331","331010","","0","","se_labyrinth",""
"vo_labyrinth_drama_33101","","","21","331","331011","","0","","vo_labyrinth_drama",""
"331_yui_jankenpon_win","","","3","331","331012","","0","","330","0"
"jankenpon_lose","","","3","331","331013","","0","","103","0"
"1","","","32","331","331014","","","","300",""
"L_pa_WIN","","","37","331","331015","","","","303",""
"R_gu_LOSE","","","37","331","331016","","","","304",""
"0","","","93","331","331017","","","","3.133",""
"1","","","32","331","331018","","","","301",""
"vo_labyrinth_drama_33102","","","21","331","331019","","0","","vo_labyrinth_drama",""
"0","","","93","331","331020","","","","1.867",""
"330","empty","0","5","332","332001","-213","55","-225","330","1.9"
"104","empty","0","5","332","332002","-187","50","427","104","0.8"
"300","","","31","332","332003","1","0","0","300","0"
"303","","","31","332","332004","1","0","0","303","1"
"304","","","31","332","332005","1","0","0","303","1"
"302","","","31","332","332006","1","0","0","302","0"
"0","","","91","332","332007","","","","332001",""
"empty","","","3","332","332008","","0","","330","0"
"","","","91","332","332009","","","","0",""
"se_labyrinth_event_drama_332","","","23","332","332010","","0","","se_labyrinth",""
"vo_labyrinth_drama_33201","","","21","332","332011","","0","","vo_labyrinth_drama",""
"332_yui_jankenpon_lose","","","3","332","332012","","0","","330","0"
"jankenpon_win","","","3","332","332013","","0","","104","0"
"1","","","32","332","332014","","","","300",""
"L_pa_LOSE","","","37","332","332015","","","","303",""
"R_choki_WIN","","","37","332","332016","","","","304",""
"0","","","93","332","332017","","","","3",""
"1","","","32","332","332018","","","","302",""
"vo_labyrinth_drama_33202","","","21","332","332019","","0","","vo_labyrinth_drama",""
"0","","","93","332","332020","","","","2",""
"100511","empty","0","1","411","411001","-180","53","-250","2","1.3"
"100","empty","0","5","411","411002","-180","52","250","100","0.66"
"101","empty","0","5","411","411003","-180","51","250","101","0.66"
"102","empty","0","5","411","411004","-180","50","250","102","0.66"
"411","","","31","411","411005","1","0","0","411","1"
"0","","","91","411","411006","","","","411004",""
"empty","","","3","411","411007","","0","","100511","0"
"","","","91","411","411008","","","","0",""
"se_labyrinth_event_drama_411","","","23","411","411009","","0","","se_labyrinth",""
"411_matsuri_battle","","","3","411","411010","","0","","100511","0"
"411_battle","","","3","411","411011","","0","","100","0"
"411_battle","","","3","411","411012","","0","","101","0"
"411_battle","","","3","411","411013","","0","","102","0"
"1","","","32","411","411014","","","","411",""
"0","","","93","411","411015","","","","1.033",""
"vo_labyrinth_drama_41101","","","21","411","411016","","0","","vo_labyrinth_drama",""
"0","","","93","411","411017","","","","0.967",""
"107111","empty","0","1","421","421001","-180","60","-250","2","1.3"
"421","","","31","421","421002","1","0","0","421","1"
"0","","","91","421","421003","","","","421001",""
"empty","","","3","421","421004","","0","","107111","0"
"","","","91","421","421005","","","","0",""
"se_labyrinth_event_drama_421","","","23","421","421006","","0","","se_labyrinth",""
"421_chris_battle","","","3","421","421007","","0","","107111","0"
"1","","","32","421","421008","","","","421",""
"0","","","93","421","421009","","","","0.1",""
"vo_labyrinth_drama_42101","","","21","421","421010","","0","","vo_labyrinth_drama",""
"0","","","93","421","421011","","","","1.9",""
"105611","empty","0","1","511","511001","-205","51","-187","2","1.3"
"2","empty","0","5","511","511002","-205","52","-187","2","0.66"
"3","empty","0","5","511","511003","-205","50","-187","2","0.66"
"1","","0","6","511","511004","0","1","1","105611","0"
"1","","0","6","511","511005","0","1","1","2","0"
"1","","0","6","511","511006","0","1","1","3","0"
"1","","","31","511","511007","1","-187","-205","1","1"
"510","","","31","511","511008","1","0","0","510","0"
"0","","","91","511","511009","","","","511003",""
"empty","","","3","511","511010","","0","","105611","0"
"","","","91","511","511011","","","","0",""
"se_labyrinth_event_drama_511","","","23","511","511012","","0","","se_labyrinth",""
"510_ruka_fishing","","","3","511","511013","","0","","105611","0"
"511_fishing_normal","","","3","511","511014","","0","","2","0"
"510_fishing_B","","","3","511","511015","","0","","3","0"
"1","","0","6","511","511016","1","1","1","105611","0.1"
"1","","0","6","511","511017","1","1","1","2","0.1"
