a94fae0b19260113b96aa7eaa47961e5462c049beff7dc8b6bc02a224792a859,d1b8f8bf8046ad8850d4da630a6d7e5497e74db6aabf7e4725f97e5640805ad5,0b9b6f6e44cfada40315140321188a89055ec4a16783e155817ab1d9c719656c,6d91440c097c3fc1156415b49b13d20b5c16296d37eca3097d2445ab68f364c1,5098b0619df5ad19eb37e6b84fe6d5e10852983319bfed78c594f5b184e4b621,914d5069954c71b63e5b12574da01d8c6f06b56c02e44babe51cb323d185b8f1,bbcac6be920f2aafc029476dbc7ab1b8c3263b1464ca35b64043e0654d2a0a05,8e21247f230d1d7cd08a9ab7e80edc164d2fd59b4fb502976d2fbb93f8eaa6e8,c5f83defcd4cbe5add686d26febc6bafb5ea49bdbc50b24d1f01e488aed19a6e,544f6881866b3006ecfe205a0311359350fb2268fe636efaf65a1ba99d67c0a6,4621b84a656eb5b1ef6e7bca2876691581e8923c5cc7960c6477d11b99170b52
"1.3","55","118511","0","201001","2","150","-150","1","201","empty"
"0.65","56","1","0","201002","1","150","-150","5","201","empty"
"1.9","50","3","0","201003","3","-650","-180","5","201","empty"
"","","0","","201004","201001","","","91","201",""
"0","0","empty","","201005","118511","","","3","201",""
"","","","","201006","0","","","91","201",""
"","0","se_labyrinth_event_drama_201","","201007","se_labyrinth","","","23","201",""
"0","0","201_karin","","201008","118511","","","3","201",""
"0","0","201_karin","","201009","1","","","3","201",""
"0","0","201_hero","","201010","3","","","3","201",""
"","-180","-150","","201011","3","1.2","11","2","201",""
"","","0","","201012","1.7","","","93","201",""
"","0","vo_labyrinth_drama_20101","","201013","vo_labyrinth_drama","","","21","201",""
"","","0","","201014","0.8","","","93","201",""
"0","1","7","0","201015","3","0","0","12","201","0"
"","0","se_labyrinth_event_emote_7","","201016","se_labyrinth","","","23","201",""
"","","0","","201017","1.1","","","93","201",""
"1.9","55","310","0","311001","310","-225","-213","5","311","empty"
"0.8","50","104","0","311002","104","427","-187","5","311","empty"
"0","0","300","","311003","300","0","1","31","311",""
"1","0","303","","311004","303","0","1","31","311",""
"1","0","304","","311005","303","0","1","31","311",""
"0","0","301","","311006","301","0","1","31","311",""
"","","0","","311007","311001","","","91","311",""
"0","0","empty","","311008","310","","","3","311",""
"","","","","311009","0","","","91","311",""
"","0","se_labyrinth_event_drama_311","","311010","se_labyrinth","","","23","311",""
"","0","vo_labyrinth_drama_31101","","311011","vo_labyrinth_drama","","","21","311",""
"0","0","311_hiyori_jankenpon_win","","311012","310","","","3","311",""
"0","0","jankenpon_lose","","311013","104","","","3","311",""
"","","1","","311014","300","","","32","311",""
"","","L_gu_WIN","","311015","303","","","37","311",""
"","","R_choki_LOSE","","311016","304","","","37","311",""
"","","0","","311017","3.133","","","93","311",""
"","","1","","311018","301","","","32","311",""
"","0","vo_labyrinth_drama_31102","","311019","vo_labyrinth_drama","","","21","311",""
"","","0","","311020","1.867","","","93","311",""
"1.9","55","310","0","312001","310","-225","-213","5","312","empty"
"0.8","50","105","0","312002","105","427","-187","5","312","empty"
"0","0","300","","312003","300","0","1","31","312",""
"1","0","303","","312004","303","0","1","31","312",""
"1","0","304","","312005","303","0","1","31","312",""
"0","0","302","","312006","302","0","1","31","312",""
"","","0","","312007","312001","","","91","312",""
"0","0","empty","","312008","310","","","3","312",""
"","","","","312009","0","","","91","312",""
"","0","se_labyrinth_event_drama_312","","312010","se_labyrinth","","","23","312",""
"","0","vo_labyrinth_drama_31201","","312011","vo_labyrinth_drama","","","21","312",""
"0","0","312_hiyori_jankenpon_lose","","312012","310","","","3","312",""
"0","0","jankenpon_win","","312013","105","","","3","312",""
"","","1","","312014","300","","","32","312",""
"","","L_gu_LOSE","","312015","303","","","37","312",""
"","","R_pa_WIN","","312016","304","","","37","312",""
"","","0","","312017","3","","","93","312",""
"","","1","","312018","302","","","32","312",""
"","0","vo_labyrinth_drama_31202","","312019","vo_labyrinth_drama","","","21","312",""
"","","0","","312020","2","","","93","312",""
"1.9","55","320","0","321001","320","-225","-213","5","321","empty"
"0.8","50","105","0","321002","105","427","-187","5","321","empty"
"0","0","300","","321003","300","0","1","31","321",""
"1","0","303","","321004","303","0","1","31","321",""
"1","0","304","","321005","303","0","1","31","321",""
"0","0","301","","321006","301","0","1","31","321",""
"","","0","","321007","321001","","","91","321",""
"0","0","empty","","321008","320","","","3","321",""
"","","","","321009","0","","","91","321",""
"","0","se_labyrinth_event_drama_321","","321010","se_labyrinth","","","23","321",""
"","0","vo_labyrinth_drama_32101","","321011","vo_labyrinth_drama","","","21","321",""
