1b7c1702c79d004a9c4a97d7ba58980c45a71db9c1ae5a2572583343e149da5b,e14da468ae526b671fc7a2e1c634d637353f456d2c24d9b8f39736101be0c8cc,84ccc39740f3c4795ddcd71911456491036042ec63803ce0a63139e6d443a0cc,f896ebdb99f83ea40aa2c02ab557ed7eb6a035536f8f3dc91e9209146d5c0409,c0bb9f73ea909daf82b5362242d6081a70f150150d111c6120c9c37d091212e6
"10101","傷害值衰減","1","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10102","防禦力（不可降低）提升","1","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10201","傷害值衰減","2","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10202","防禦力（不可降低）提升","2","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10203","全傷害降低","2","damage_cut","將所有怪物承受的傷害減少一定數值。"
"10204","造成傷害提升","2","damage_up","提升所有怪物所造成的傷害。"
"10205","防禦力提升","2","def_up","提升所有怪物的物理/魔法防禦力。"
"10301","傷害值衰減","3","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10302","防禦力（不可降低）提升","3","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10303","全傷害降低","3","damage_cut","將所有怪物承受的傷害減少一定數值。"
"10304","造成傷害提升","3","damage_up","提升所有怪物所造成的傷害。"
"10305","防禦力提升","3","def_up","提升所有怪物的物理/魔法防禦力。"
"10306","降低暴擊","3","critical_down","降低所有角色的物理/魔法暴擊率。"
"10401","傷害值衰減","4","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10402","防禦力（不可降低）提升","4","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10403","全傷害降低","4","damage_cut","將所有怪物承受的傷害減少一定數值。"
"10404","造成傷害提升","4","damage_up","提升所有怪物所造成的傷害。"
"10405","防禦力提升","4","def_up","提升所有怪物的物理/魔法防禦力。"
"10406","降低暴擊","4","critical_down","降低所有角色的物理/魔法暴擊率。"
"10407","降低ＨＰ吸收","4","life_steal_down","降低所有角色的ＨＰ吸收。"
"10501","強敵出現","5","add_monster","EXTREME戰鬥時，有一定的機率會出現強敵。"
"10502","傷害值衰減","5","damage_limit","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"10503","防禦力（不可降低）提升","5","def_lower_limit","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。"
"10504","全傷害降低","5","damage_cut","將所有怪物承受的傷害減少一定數值。"
"10505","造成傷害提升","5","damage_up","提升所有怪物所造成的傷害。"
"10506","防禦力提升","5","def_up","提升所有怪物的物理/魔法防禦力。"
"10507","降低暴擊","5","critical_down","降低所有角色的物理/魔法暴擊率。"
"10508","降低ＨＰ吸收","5","life_steal_down","降低所有角色的ＨＰ吸收。"
"10509","減少降低ＴＰ","5","tp_down_cut","所有怪物為減少降低ＴＰ的狀態。"
"10510","降低ＨＰ恢復量","5","hp_recovery_down","降低所有角色的ＨＰ恢復量。"
