f896ebdb99f83ea40aa2c02ab557ed7eb6a035536f8f3dc91e9209146d5c0409,e14da468ae526b671fc7a2e1c634d637353f456d2c24d9b8f39736101be0c8cc,c0bb9f73ea909daf82b5362242d6081a70f150150d111c6120c9c37d091212e6,84ccc39740f3c4795ddcd71911456491036042ec63803ce0a63139e6d443a0cc,1b7c1702c79d004a9c4a97d7ba58980c45a71db9c1ae5a2572583343e149da5b
"damage_limit","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","1","10101"
"def_lower_limit","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","1","10102"
"damage_limit","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","2","10201"
"def_lower_limit","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","2","10202"
"damage_cut","全傷害降低","將所有怪物承受的傷害減少一定數值。","2","10203"
"damage_up","造成傷害提升","提升所有怪物所造成的傷害。","2","10204"
"def_up","防禦力提升","提升所有怪物的物理/魔法防禦力。","2","10205"
"damage_limit","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","3","10301"
"def_lower_limit","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","3","10302"
"damage_cut","全傷害降低","將所有怪物承受的傷害減少一定數值。","3","10303"
"damage_up","造成傷害提升","提升所有怪物所造成的傷害。","3","10304"
"def_up","防禦力提升","提升所有怪物的物理/魔法防禦力。","3","10305"
"critical_down","降低暴擊","降低所有角色的物理/魔法暴擊率。","3","10306"
"damage_limit","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","4","10401"
"def_lower_limit","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","4","10402"
"damage_cut","全傷害降低","將所有怪物承受的傷害減少一定數值。","4","10403"
"damage_up","造成傷害提升","提升所有怪物所造成的傷害。","4","10404"
"def_up","防禦力提升","提升所有怪物的物理/魔法防禦力。","4","10405"
"critical_down","降低暴擊","降低所有角色的物理/魔法暴擊率。","4","10406"
"life_steal_down","降低ＨＰ吸收","降低所有角色的ＨＰ吸收。","4","10407"
"add_monster","強敵出現","EXTREME戰鬥時，有一定的機率會出現強敵。","5","10501"
"damage_limit","傷害值衰減","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","5","10502"
"def_lower_limit","防禦力（不可降低）提升","中幅度提升所有怪物的物理/魔法防禦力。此效果不會受到物理/魔法防禦力下降的影響。","5","10503"
"damage_cut","全傷害降低","將所有怪物承受的傷害減少一定數值。","5","10504"
"damage_up","造成傷害提升","提升所有怪物所造成的傷害。","5","10505"
"def_up","防禦力提升","提升所有怪物的物理/魔法防禦力。","5","10506"
"critical_down","降低暴擊","降低所有角色的物理/魔法暴擊率。","5","10507"
"life_steal_down","降低ＨＰ吸收","降低所有角色的ＨＰ吸收。","5","10508"
"tp_down_cut","減少降低ＴＰ","所有怪物為減少降低ＴＰ的狀態。","5","10509"
"hp_recovery_down","降低ＨＰ恢復量","降低所有角色的ＨＰ恢復量。","5","10510"
